APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29633E43168;100mN29636E43173;1;1.0;1.0;5500.0;387.5766246362754;0.5828581148571773;0.5828581148571773
100mN29633E43168;100mN29624E43176;1;1.0;1.0;5500.0;241.4505334626576;1.2037612336679622;1.2037612336679622
100mN29633E43168;100mN29627E43176;1;1.0;1.0;5500.0;254.00824442289039;0.999611655183577;0.999611655183577
100mN29633E43168;100mN29630E43176;1;1.0;1.0;5500.0;45.66440349175558;0.8540111661478241;0.8540111661478241
100mN29633E43168;100mN29633E43176;1;1.0;1.0;5500.0;127.86032977691562;0.7996097281582984;0.7996097281582984
100mN29633E43168;100mN29636E43176;1;1.0;1.0;5500.0;167.2458777885548;0.8540170814778831;0.8540170814778831
100mN29633E43168;100mN29630E43180;1;1.0;1.0;5500.0;2.8540252182347237;1.2363467904218775;1.2363467904218775
100mN29641E43160;100mN29630E43154;1;1.0;1.0;5500.0;1.7124151309408342;1.2526693409332603;1.2526693409332603
100mN29641E43160;100mN29639E43152;1;1.0;1.0;5500.0;266.5659553831232;0.8242342166914277;0.8242342166914277
100mN29641E43160;100mN29641E43152;1;1.0;1.0;5500.0;7.991270611057226;0.7996084913270981;0.7996084913270981
100mN29641E43160;100mN29639E43155;1;1.0;1.0;5500.0;127.86032977691562;0.5382769876475153;0.5382769876475153
100mN29641E43160;100mN29642E43155;1;1.0;1.0;5500.0;97.60766246362753;0.5096568475147942;0.5096568475147942
100mN29641E43160;100mN29645E43155;1;1.0;1.0;5500.0;274.55722599418044;0.6400668458340188;0.6400668458340188
100mN29641E43160;100mN29639E43158;1;1.0;1.0;5500.0;517.7201745877788;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;1;1.0;1.0;5500.0;812.2555771096023;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29645E43158;1;1.0;1.0;5500.0;509.7289039767216;0.4470954567943315;0.4470954567943315
100mN29641E43160;100mN29648E43158;1;1.0;1.0;5500.0;482.33026188166826;0.7278459305896359;0.7278459305896359
100mN29641E43160;100mN29639E43161;1;1.0;1.0;5500.0;321.36323957322986;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;1;1.0;1.0;5500.0;393.85548011639185;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;1;1.0;1.0;5500.0;278.55286129970904;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29648E43161;1;1.0;1.0;5500.0;436.6658583899127;0.7069617102612861;0.7069617102612861
100mN29641E43160;100mN29651E43161;1;1.0;1.0;5500.0;405.27158098933074;1.0047835479804752;1.0047835479804752
100mN29641E43160;100mN29639E43165;1;1.0;1.0;5500.0;539.9815712900097;0.5382725007658083;0.5382725007658083
100mN29641E43160;100mN29641E43164;1;1.0;1.0;5500.0;21.690591658583898;0.39980463230956353;0.39980463230956353
100mN29641E43160;100mN29644E43165;1;1.0;1.0;5500.0;9.70368574199806;0.5828581707248848;0.5828581707248848
100mN29641E43160;100mN29642E43168;1;1.0;1.0;5500.0;493.74636275460716;0.805837092617258;0.805837092617258
100mN29643E43224;100mN29648E43208;1;1.0;1.0;5500.0;1.7124151309408342;1.675546755667463;1.675546755667463
100mN29643E43224;100mN29651E43207;1;1.0;1.0;5500.0;8.562075654704172;1.8780291150915462;1.8780291150915462
100mN29643E43224;100mN29654E43208;1;1.0;1.0;5500.0;1.7124151309408342;1.9409000664696463;1.9409000664696463
100mN29643E43224;100mN29647E43210;1;1.0;1.0;5500.0;4.566440349175558;1.4553575657527396;1.4553575657527396
100mN29643E43224;100mN29651E43209;1;1.0;1.0;5500.0;3.4248302618816684;1.6992959901548723;1.6992959901548723
100mN29643E43224;100mN29653E43210;1;1.0;1.0;5500.0;1.7124151309408342;1.7198104409741353;1.7198104409741353
100mN29643E43224;100mN29655E43209;1;1.0;1.0;5500.0;2.283220174587779;1.9202350021086059;1.9202350021086059
100mN29643E43224;100mN29633E43214;1;1.0;1.0;5500.0;1.7124151309408342;1.413738498676117;1.413738498676117
100mN29643E43224;100mN29634E43213;1;1.0;1.0;5500.0;6.278855480116391;1.4207489819453163;1.4207489819453163
100mN29643E43224;100mN29643E43213;1;1.0;1.0;5500.0;2.283220174587779;1.099473644518566;1.099473644518566
100mN29643E43224;100mN29650E43212;1;1.0;1.0;5500.0;240.30892337536372;1.388682607945116;1.388682607945116
100mN29643E43224;100mN29652E43212;1;1.0;1.0;5500.0;1.7124151309408342;1.4994392388473081;1.4994392388473081
100mN29643E43224;100mN29639E43218;1;1.0;1.0;5500.0;11.98690591658584;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;1;1.0;1.0;5500.0;6.278855480116391;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;1;1.0;1.0;5500.0;32.53588748787585;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;1;1.0;1.0;5500.0;238.02570320077592;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;1;1.0;1.0;5500.0;135.85160038797284;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;1;1.0;1.0;5500.0;1.7124151309408342;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;1;1.0;1.0;5500.0;122.72308438409311;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;1;1.0;1.0;5500.0;144.98448108632394;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;1;1.0;1.0;5500.0;133.56838021338507;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;1;1.0;1.0;5500.0;150.69253152279342;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;1;1.0;1.0;5500.0;103.31571290009698;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;1;1.0;1.0;5500.0;9.70368574199806;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29645E43169;1;1.0;1.0;5500.0;78.20029097963142;0.8995625943246525;0.8995625943246525
100mN29645E43178;100mN29642E43170;1;1.0;1.0;5500.0;447.5111542192047;0.8540179642889015;0.8540179642889015
100mN29645E43178;100mN29645E43170;1;1.0;1.0;5500.0;837.3709990300679;0.7996112610673157;0.7996112610673157
100mN29645E43178;100mN29647E43170;1;1.0;1.0;5500.0;242.5921435499515;0.8242325955376734;0.8242325955376734
100mN29645E43178;100mN29639E43173;1;1.0;1.0;5500.0;376.7313288069835;0.7807814430169121;0.7807814430169121
100mN29645E43178;100mN29642E43173;1;1.0;1.0;5500.0;288.827352085354;0.5828585656635014;0.5828585656635014
100mN29645E43178;100mN29645E43173;1;1.0;1.0;5500.0;240.30892337536372;0.4997571624332067;0.4997571624332067
100mN29645E43178;100mN29648E43175;1;1.0;1.0;5500.0;166.1042677012609;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29639E43176;1;1.0;1.0;5500.0;174.09553831231813;0.6323136843740113;0.6323136843740113
100mN29645E43178;100mN29642E43176;1;1.0;1.0;5500.0;196.35693501454898;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;1;1.0;1.0;5500.0;196.92774005819592;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;1;1.0;1.0;5500.0;248.30019398642094;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29651E43177;1;1.0;1.0;5500.0;30.252667313288068;0.6081497490536336;0.6081497490536336
100mN29645E43178;100mN29633E43179;1;1.0;1.0;5500.0;51.37245392822502;1.2039184648218677;1.2039184648218677
100mN29645E43178;100mN29636E43179;1;1.0;1.0;5500.0;97.03685741998059;0.9053555171067652;0.9053555171067652
100mN29645E43178;100mN29639E43179;1;1.0;1.0;5500.0;148.98011639185256;0.6081503479675268;0.6081503479675268
100mN29645E43178;100mN29642E43179;1;1.0;1.0;5500.0;220.33074684772066;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;1;1.0;1.0;5500.0;214.6226964112512;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;1;1.0;1.0;5500.0;435.52424830261884;0.3161567274708321;0.3161567274708321
100mN29645E43178;100mN29650E43181;1;1.0;1.0;5500.0;19.40737148399612;0.5829373614045735;0.5829373614045735
100mN29645E43178;100mN29639E43182;1;1.0;1.0;5500.0;47.94762366634336;0.7209012988877609;0.7209012988877609
100mN29645E43178;100mN29642E43182;1;1.0;1.0;5500.0;106.74054316197866;0.49980726597507386;0.49980726597507386
100mN29645E43178;100mN29645E43182;1;1.0;1.0;5500.0;363.03200775945686;0.39980603039281615;0.39980603039281615
100mN29645E43178;100mN29648E43182;1;1.0;1.0;5500.0;344.19544131910766;0.49981110256610317;0.49981110256610317
100mN29645E43178;100mN29657E43182;1;1.0;1.0;5500.0;246.01697381183317;1.2646264542106758;1.2646264542106758
100mN29645E43178;100mN29645E43185;1;1.0;1.0;5500.0;139.84723569350146;0.6996607297352343;0.6996607297352343
100mN29645E43178;100mN29648E43185;1;1.0;1.0;5500.0;40.52715809893307;0.761244270196046;0.761244270196046
100mN29646E43138;100mN29636E43126;1;1.0;1.0;5500.0;97.60766246362753;1.5614797308505448;1.5614797308505448
100mN29646E43138;100mN29639E43126;1;1.0;1.0;5500.0;144.413676042677;1.3886734437173345;1.3886734437173345
100mN29646E43138;100mN29642E43126;1;1.0;1.0;5500.0;241.4505334626576;1.2643319347209463;1.2643319347209463
100mN29646E43138;100mN29644E43126;1;1.0;1.0;5500.0;192.3612997090204;1.2159667236385512;1.2159667236385512
100mN29646E43138;100mN29648E43127;1;1.0;1.0;5500.0;6.278855480116391;1.117489798185298;1.117489798185298
100mN29646E43138;100mN29662E43126;1;1.0;1.0;5500.0;69.06741028128032;1.9993611126416295;1.9993611126416295
100mN29646E43138;100mN29636E43128;1;1.0;1.0;5500.0;128.43113482056256;1.413734277300709;1.413734277300709
100mN29646E43138;100mN29639E43128;1;1.0;1.0;5500.0;176.94956353055287;1.2201810949222378;1.2201810949222378
100mN29646E43138;100mN29642E43128;1;1.0;1.0;5500.0;402.9883608147429;1.0765526374394583;1.0765526374394583
100mN29646E43138;100mN29643E43128;1;1.0;1.0;5500.0;33.67749757516974;1.043547032173801;1.043547032173801
100mN29646E43138;100mN29647E43128;1;1.0;1.0;5500.0;6.849660523763337;1.0044936570035932;1.0044936570035932
100mN29646E43138;100mN29651E43130;1;1.0;1.0;5500.0;6.849660523763337;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29660E43129;1;1.0;1.0;5500.0;105.02812803103782;1.663833650798311;1.663833650798311
100mN29646E43138;100mN29662E43128;1;1.0;1.0;5500.0;3.4248302618816684;1.8862376282176583;1.8862376282176583
100mN29646E43138;100mN29636E43131;1;1.0;1.0;5500.0;105.02812803103782;1.2203012743816992;1.2203012743816992
100mN29646E43138;100mN29639E43131;1;1.0;1.0;5500.0;214.6226964112512;0.9896140193532041;0.9896140193532041
100mN29646E43138;100mN29641E43131;1;1.0;1.0;5500.0;41.66876818622696;0.859900500645247;0.859900500645247
100mN29646E43138;100mN29647E43132;1;1.0;1.0;5500.0;21.119786614936952;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29657E43131;1;1.0;1.0;5500.0;9.132880698351116;1.303452384557001;1.303452384557001
100mN29646E43138;100mN29660E43131;1;1.0;1.0;5500.0;19.40737148399612;1.564822490829936;1.564822490829936
100mN29646E43138;100mN29661E43131;1;1.0;1.0;5500.0;4.566440349175558;1.6548554390943864;1.6548554390943864
100mN29646E43138;100mN29666E43131;1;1.0;1.0;5500.0;61.07613967022308;2.118444380682719;2.118444380682719
100mN29646E43138;100mN29636E43134;1;1.0;1.0;5500.0;46.23520853540253;1.076776922681198;1.076776922681198
100mN29646E43138;100mN29639E43134;1;1.0;1.0;5500.0;98.17846750727449;0.8060102875084808;0.8060102875084808
100mN29646E43138;100mN29642E43134;1;1.0;1.0;5500.0;45.09359844810864;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;1;1.0;1.0;5500.0;76.48787584869059;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;1;1.0;1.0;5500.0;90.75800193986422;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;1;1.0;1.0;5500.0;5.708050436469447;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29657E43134;1;1.0;1.0;5500.0;18.836566440349177;1.1701822706171996;1.1701822706171996
100mN29646E43138;100mN29660E43134;1;1.0;1.0;5500.0;103.88651794374394;1.4556825789027281;1.4556825789027281
100mN29646E43138;100mN29636E43137;1;1.0;1.0;5500.0;62.21774975751697;1.004781009309515;1.004781009309515
100mN29646E43138;100mN29639E43137;1;1.0;1.0;5500.0;117.01503394762368;0.7069598150996688;0.7069598150996688
100mN29646E43138;100mN29642E43137;1;1.0;1.0;5500.0;63.93016488845781;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;1;1.0;1.0;5500.0;176.94956353055287;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;1;1.0;1.0;5500.0;365.88603297769157;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;1;1.0;1.0;5500.0;11.416100872938895;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29657E43137;1;1.0;1.0;5500.0;20.54898157129001;1.104304060418357;1.104304060418357
100mN29646E43138;100mN29660E43137;1;1.0;1.0;5500.0;57.65130940834142;1.4032735034882133;1.4032735034882133
100mN29646E43138;100mN29661E43138;1;1.0;1.0;5500.0;23.97381183317168;1.4996906916354091;1.4996906916354091
100mN29646E43138;100mN29636E43142;1;1.0;1.0;5500.0;3.995635305528613;1.0767634066464369;1.0767634066464369
100mN29646E43138;100mN29639E43140;1;1.0;1.0;5500.0;124.43549951503394;0.7278426657122155;0.7278426657122155
100mN29646E43138;100mN29642E43140;1;1.0;1.0;5500.0;49.089233753637245;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;1;1.0;1.0;5500.0;295.67701260911736;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;1;1.0;1.0;5500.0;325.35887487875846;0.2827468861491518;0.2827468861491518
100mN29646E43138;100mN29651E43142;1;1.0;1.0;5500.0;111.30698351115423;0.6401154331254366;0.6401154331254366
100mN29646E43138;100mN29653E43142;1;1.0;1.0;5500.0;19.40737148399612;0.8060100196409428;0.8060100196409428
100mN29646E43138;100mN29636E43145;1;1.0;1.0;5500.0;11.416100872938895;1.2202806960412602;1.2202806960412602
100mN29646E43138;100mN29639E43143;1;1.0;1.0;5500.0;72.49224054316197;0.8599657737927509;0.8599657737927509
100mN29646E43138;100mN29642E43143;1;1.0;1.0;5500.0;64.50096993210475;0.6400636927826485;0.6400636927826485
100mN29646E43138;100mN29645E43143;1;1.0;1.0;5500.0;494.3171677982541;0.5096552793972201;0.5096552793972201
100mN29646E43138;100mN29648E43143;1;1.0;1.0;5500.0;658.7090203685742;0.5382767228221639;0.5382767228221639
100mN29646E43138;100mN29636E43147;1;1.0;1.0;5500.0;29.681862269641123;1.3449030323055493;1.3449030323055493
100mN29646E43138;100mN29639E43147;1;1.0;1.0;5500.0;77.62948593598448;1.1397288294069585;1.1397288294069585
100mN29646E43138;100mN29641E43146;1;1.0;1.0;5500.0;30.252667313288068;0.9430030808955652;0.9430030808955652
100mN29646E43138;100mN29636E43149;1;1.0;1.0;5500.0;25.68622696411251;1.4860569209014582;1.4860569209014582
100mN29646E43138;100mN29639E43149;1;1.0;1.0;5500.0;113.590203685742;1.3032976553585172;1.3032976553585172
100mN29651E43148;100mN29658E43142;1;1.0;1.0;5500.0;1.7124151309408342;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29663E43141;1;1.0;1.0;5500.0;63.35935984481086;1.3888483302001786;1.3888483302001786
100mN29651E43148;100mN29651E43143;1;1.0;1.0;5500.0;606.7657613967023;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;1;1.0;1.0;5500.0;48.518428709990296;0.4470171269850756;0.4470171269850756
100mN29651E43148;100mN29659E43143;1;1.0;1.0;5500.0;3.995635305528613;0.9431220714431774;0.9431220714431774
100mN29651E43148;100mN29663E43143;1;1.0;1.0;5500.0;61.07613967022308;1.2996705563701294;1.2996705563701294
100mN29651E43148;100mN29645E43146;1;1.0;1.0;5500.0;276.8404461687682;0.6323116073092785;0.6323116073092785
100mN29651E43148;100mN29648E43146;1;1.0;1.0;5500.0;672.9791464597478;0.3604526095472054;0.3604526095472054
100mN29651E43148;100mN29651E43146;1;1.0;1.0;5500.0;391.572259941804;0.1999021001447957;0.1999021001447957
100mN29651E43148;100mN29654E43147;1;1.0;1.0;5500.0;489.75072744907857;0.3161525263223181;0.3161525263223181
100mN29651E43148;100mN29655E43148;1;1.0;1.0;5500.0;11.98690591658584;0.39991820245765275;0.39991820245765275
100mN29651E43148;100mN29660E43146;1;1.0;1.0;5500.0;72.49224054316197;0.9217498865219399;0.9217498865219399
100mN29651E43148;100mN29663E43146;1;1.0;1.0;5500.0;57.65130940834142;1.2162902718088566;1.2162902718088566
100mN29651E43148;100mN29645E43149;1;1.0;1.0;5500.0;276.26964112512127;0.6081460225055013;0.6081460225055013
100mN29651E43148;100mN29648E43149;1;1.0;1.0;5500.0;134.139185257032;0.31615270500025655;0.31615270500025655
100mN29651E43148;100mN29651E43149;1;1.0;1.0;5500.0;152.40494665373424;0.09995107372695529;0.09995107372695529
100mN29651E43148;100mN29654E43149;1;1.0;1.0;5500.0;347.6202715809893;0.31615568522732335;0.31615568522732335
100mN29651E43148;100mN29663E43149;1;1.0;1.0;5500.0;95.89524733268672;1.2039119226424324;1.2039119226424324
100mN29651E43148;100mN29645E43152;1;1.0;1.0;5500.0;144.413676042677;0.7208948000791099;0.7208948000791099
100mN29651E43148;100mN29648E43152;1;1.0;1.0;5500.0;470.3433559650825;0.499802981855253;0.499802981855253
100mN29651E43148;100mN29650E43152;1;1.0;1.0;5500.0;24.544616876818623;0.41211428618018425;0.41211428618018425
100mN29651E43148;100mN29657E43154;1;1.0;1.0;5500.0;23.403006789524735;0.8482409032276921;0.8482409032276921
100mN29651E43148;100mN29648E43157;1;1.0;1.0;5500.0;286.5441319107662;0.9482423254757244;0.9482423254757244
100mN29651E43148;100mN29650E43156;1;1.0;1.0;5500.0;259.71629485935983;0.8058337315680361;0.8058337315680361
100mN29651E43148;100mN29654E43155;1;1.0;1.0;5500.0;337.91658583899124;0.7612431247273168;0.7612431247273168
100mN29651E43148;100mN29657E43155;1;1.0;1.0;5500.0;172.95392822502424;0.9216222390675476;0.9216222390675476
100mN29651E43148;100mN29658E43156;1;1.0;1.0;5500.0;10.845295829291949;1.0626346456935967;1.0626346456935967
100mN29651E43148;100mN29651E43158;1;1.0;1.0;5500.0;347.6202715809893;0.9995114524271821;0.9995114524271821
100mN29651E43148;100mN29654E43158;1;1.0;1.0;5500.0;152.97575169738118;1.0435496719837216;1.0435496719837216
100mN29651E43148;100mN29658E43158;1;1.0;1.0;5500.0;2.283220174587779;1.2201824984955814;1.2201824984955814
100mN29655E43169;100mN29657E43160;1;1.0;1.0;5500.0;51.94325897187197;0.9215163225179938;0.9215163225179938
100mN29655E43169;100mN29653E43161;1;1.0;1.0;5500.0;126.14791464597478;0.824236274313119;0.824236274313119
100mN29655E43169;100mN29648E43165;1;1.0;1.0;5500.0;453.2192046556741;0.806010987812125;0.806010987812125
100mN29655E43169;100mN29651E43165;1;1.0;1.0;5500.0;649.0053346265761;0.5654942207190614;0.5654942207190614
100mN29655E43169;100mN29652E43164;1;1.0;1.0;5500.0;151.8341416100873;0.5828586532174953;0.5828586532174953
100mN29655E43169;100mN29659E43166;1;1.0;1.0;5500.0;8.562075654704172;0.49984538223296154;0.49984538223296154
100mN29655E43169;100mN29648E43167;1;1.0;1.0;5500.0;126.14791464597478;0.7278511607390021;0.7278511607390021
100mN29655E43169;100mN29651E43167;1;1.0;1.0;5500.0;229.4636275460718;0.4471001523231469;0.4471001523231469
100mN29655E43169;100mN29654E43168;1;1.0;1.0;5500.0;220.33074684772066;0.14137356119999375;0.14137356119999375
100mN29655E43169;100mN29657E43167;1;1.0;1.0;5500.0;940.115906886518;0.2827439950377466;0.2827439950377466
100mN29655E43169;100mN29660E43168;1;1.0;1.0;5500.0;62.78855480116392;0.5097924893207425;0.5097924893207425
100mN29655E43169;100mN29654E43170;1;1.0;1.0;5500.0;492.03394762366634;0.14137206102600264;0.14137206102600264
100mN29655E43169;100mN29657E43170;1;1.0;1.0;5500.0;703.2318137730359;0.2235500403085043;0.2235500403085043
100mN29655E43169;100mN29654E43173;1;1.0;1.0;5500.0;590.7832201745878;0.41211642424729805;0.41211642424729805
100mN29655E43169;100mN29657E43173;1;1.0;1.0;5500.0;474.338991270611;0.4470239372616618;0.4470239372616618
100mN29655E43169;100mN29659E43175;1;1.0;1.0;5500.0;13.699321047526674;0.7208270107391369;0.7208270107391369
100mN29655E43169;100mN29654E43176;1;1.0;1.0;5500.0;156.97138700290978;0.7067669355006808;0.7067669355006808
100mN29655E43169;100mN29657E43176;1;1.0;1.0;5500.0;217.47672162948595;0.7276755968018961;0.7276755968018961
100mN29655E43169;100mN29660E43176;1;1.0;1.0;5500.0;143.84287099903005;0.8599021255237103;0.8599021255237103
100mN29655E43169;100mN29663E43178;1;1.0;1.0;5500.0;45.09359844810864;1.203732654617999;1.203732654617999
100mN29655E43169;100mN29657E43179;1;1.0;1.0;5500.0;22.261396702230844;1.0193228198964353;1.0193228198964353
100mN29655E43169;100mN29660E43180;1;1.0;1.0;5500.0;115.30261881668284;1.2077824435147508;1.2077824435147508
100mN29655E43169;100mN29651E43186;1;1.0;1.0;5500.0;4.566440349175558;1.7456019230649176;1.7456019230649176
100mN29655E43195;100mN29651E43184;1;1.0;1.0;5500.0;4.566440349175558;1.1699464516618914;1.1699464516618914
100mN29655E43195;100mN29654E43182;1;1.0;1.0;5500.0;2.8540252182347237;1.3032144582069782;1.3032144582069782
100mN29655E43195;100mN29660E43182;1;1.0;1.0;5500.0;553.1100872938895;1.3922159994299306;1.3922159994299306
100mN29655E43195;100mN29653E43186;1;1.0;1.0;5500.0;95.89524733268672;0.9215234307234564;0.9215234307234564
100mN29655E43195;100mN29655E43185;1;1.0;1.0;5500.0;2.283220174587779;0.9995180822981098;0.9995180822981098
100mN29655E43195;100mN29660E43185;1;1.0;1.0;5500.0;79.91270611057226;1.1175566584784549;1.1175566584784549
100mN29655E43195;100mN29663E43187;1;1.0;1.0;5500.0;93.041222114452;1.1309838415310416;1.1309838415310416
100mN29655E43195;100mN29648E43190;1;1.0;1.0;5500.0;1.7124151309408342;0.8599822427084541;0.8599822427084541
100mN29655E43195;100mN29654E43188;1;1.0;1.0;5500.0;66.78419010669253;0.7067706450565012;0.7067706450565012
100mN29655E43195;100mN29657E43188;1;1.0;1.0;5500.0;101.60329776915616;0.7276751148288753;0.7276751148288753
100mN29655E43195;100mN29660E43188;1;1.0;1.0;5500.0;272.2740058195926;0.8598989482043002;0.8598989482043002
100mN29655E43195;100mN29663E43188;1;1.0;1.0;5500.0;139.84723569350146;1.062671120585687;1.062671120585687
100mN29655E43195;100mN29654E43192;1;1.0;1.0;5500.0;62.78855480116392;0.3160849372697699;0.3160849372697699
100mN29655E43195;100mN29657E43191;1;1.0;1.0;5500.0;168.95829291949562;0.44702298303676974;0.44702298303676974
100mN29655E43195;100mN29660E43191;1;1.0;1.0;5500.0;425.24975751697383;0.640113748398901;0.640113748398901
100mN29655E43195;100mN29663E43193;1;1.0;1.0;5500.0;145.5552861299709;0.8244437237151317;0.8244437237151317
100mN29655E43195;100mN29651E43195;1;1.0;1.0;5500.0;6.849660523763337;0.3999213927396437;0.3999213927396437
100mN29655E43195;100mN29654E43195;1;1.0;1.0;5500.0;160.9670223084384;0.09998032781148178;0.09998032781148178
100mN29655E43195;100mN29657E43194;1;1.0;1.0;5500.0;259.1454898157129;0.2235496881605182;0.2235496881605182
100mN29655E43195;100mN29660E43194;1;1.0;1.0;5500.0;132.42677012609118;0.5097954387503497;0.5097954387503497
100mN29655E43195;100mN29663E43194;1;1.0;1.0;5500.0;223.1847720659554;0.8060627032538417;0.8060627032538417
100mN29655E43195;100mN29666E43194;1;1.0;1.0;5500.0;295.67701260911736;1.1043148648550913;1.1043148648550913
100mN29655E43195;100mN29668E43195;1;1.0;1.0;5500.0;109.59456838021339;1.2997430287493719;1.2997430287493719
100mN29655E43195;100mN29648E43199;1;1.0;1.0;5500.0;5.137245392822503;0.806010030460305;0.806010030460305
100mN29655E43195;100mN29651E43197;1;1.0;1.0;5500.0;9.70368574199806;0.44709967387526395;0.44709967387526395
100mN29655E43195;100mN29654E43197;1;1.0;1.0;5500.0;304.23908826382154;0.2235116522147595;0.2235116522147595
100mN29655E43195;100mN29657E43197;1;1.0;1.0;5500.0;158.68380213385063;0.28274740855428177;0.28274740855428177
100mN29655E43195;100mN29660E43198;1;1.0;1.0;5500.0;162.67943743937923;0.5829375154244163;0.5829375154244163
100mN29655E43195;100mN29663E43197;1;1.0;1.0;5500.0;183.22841901066926;0.8244455041734563;0.8244455041734563
100mN29655E43195;100mN29666E43197;1;1.0;1.0;5500.0;234.03006789524736;1.1178039206254158;1.1178039206254158
100mN29655E43195;100mN29651E43201;1;1.0;1.0;5500.0;3.4248302618816684;0.7208257223468738;0.7208257223468738
100mN29655E43195;100mN29654E43200;1;1.0;1.0;5500.0;222.0431619786615;0.509662109149757;0.509662109149757
100mN29655E43195;100mN29657E43200;1;1.0;1.0;5500.0;207.20223084384094;0.5382794148142603;0.5382794148142603
100mN29655E43195;100mN29660E43200;1;1.0;1.0;5500.0;259.71629485935983;0.7068685613887403;0.7068685613887403
100mN29655E43195;100mN29663E43200;1;1.0;1.0;5500.0;258.003879728419;0.943138669620699;0.943138669620699
100mN29655E43195;100mN29651E43204;1;1.0;1.0;5500.0;4.566440349175558;0.9844577999846609;0.9844577999846609
100mN29655E43195;100mN29654E43203;1;1.0;1.0;5500.0;84.47914645974781;0.8058416864797975;0.8058416864797975
100mN29655E43195;100mN29657E43203;1;1.0;1.0;5500.0;356.75315227934044;0.8242394302104241;0.8242394302104241
100mN29655E43195;100mN29659E43205;1;1.0;1.0;5500.0;52.51406401551891;1.0765591520349553;1.0765591520349553
100mN29655E43195;100mN29662E43203;1;1.0;1.0;5500.0;7.991270611057226;1.0626365167927714;1.0626365167927714
100mN29655E43195;100mN29667E43203;1;1.0;1.0;5500.0;2.8540252182347237;1.4418129545846783;1.4418129545846783
100mN29655E43195;100mN29657E43206;1;1.0;1.0;5500.0;58.22211445198836;1.1175079909639456;1.1175079909639456
100mN29655E43195;100mN29659E43206;1;1.0;1.0;5500.0;18.836566440349177;1.1699480364245372;1.1699480364245372
100mN29675E43185;100mN29669E43174;1;1.0;1.0;5500.0;11.98690591658584;1.2524776683335976;1.2524776683335976
100mN29675E43185;100mN29665E43178;1;1.0;1.0;5500.0;52.51406401551891;1.220301780344396;1.220301780344396
100mN29675E43185;100mN29668E43176;1;1.0;1.0;5500.0;47.37681862269641;1.1397510851835244;1.1397510851835244
100mN29675E43185;100mN29674E43177;1;1.0;1.0;5500.0;46.23520853540253;0.8058422702899979;0.8058422702899979
100mN29675E43185;100mN29677E43178;1;1.0;1.0;5500.0;1.7124151309408342;0.7276749875560238;0.7276749875560238
100mN29675E43185;100mN29690E43178;1;1.0;1.0;5500.0;4.566440349175558;1.654872158228012;1.654872158228012
100mN29675E43185;100mN29692E43177;1;1.0;1.0;5500.0;2.283220174587779;1.878348278170074;1.878348278170074
100mN29675E43185;100mN29663E43179;1;1.0;1.0;5500.0;83.90834141610087;1.341299849732035;1.341299849732035
