APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29646E43144;100mN29641E43142;1;1.0;1.0;5500.0;17.32631700855567;0.5383885888456723;0.5383885888456723;1.0
100mN29646E43144;100mN29643E43142;1;1.0;1.0;5500.0;83.7438655413524;0.3604526563932617;0.3604526563932617;1.0
100mN29646E43144;100mN29645E43142;1;1.0;1.0;5500.0;189.43439929354201;0.2235114457173475;0.2235114457173475;1.0
100mN29646E43144;100mN29647E43142;1;1.0;1.0;5500.0;148.42878237329356;0.22350828576159548;0.22350828576159548;1.0
100mN29646E43144;100mN29649E43142;1;1.0;1.0;5500.0;173.8407139858419;0.36044668745485664;0.36044668745485664;1.0
100mN29646E43144;100mN29651E43142;1;1.0;1.0;5500.0;286.46177454145374;0.5383817262979532;0.5383817262979532;1.0
100mN29646E43144;100mN29636E43145;1;1.0;1.0;5500.0;11.55087800570378;1.0047785145552504;1.0047785145552504;1.0
100mN29646E43144;100mN29639E43144;1;1.0;1.0;5500.0;36.962809618252095;0.6998573919474982;0.6998573919474982;1.0
100mN29646E43144;100mN29641E43144;1;1.0;1.0;5500.0;8.085614603992646;0.4998980689283834;0.4998980689283834;1.0
100mN29646E43144;100mN29643E43144;1;1.0;1.0;5500.0;85.47649724220797;0.29993880047598465;0.29993880047598465;1.0
100mN29646E43144;100mN29645E43144;1;1.0;1.0;5500.0;321.11440855856506;0.09997958653909685;0.09997958653909685;1.0
100mN29646E43144;100mN29647E43144;1;1.0;1.0;5500.0;351.7242352736801;0.09997957293070069;0.09997957293070069;1.0
100mN29646E43144;100mN29649E43144;1;1.0;1.0;5500.0;272.6007209346092;0.29993867798181767;0.29993867798181767;1.0
100mN29646E43144;100mN29635E43147;1;1.0;1.0;5500.0;3.465263401711134;1.1399160525845577;1.1399160525845577;1.0
100mN29646E43144;100mN29637E43146;1;1.0;1.0;5500.0;17.32631700855567;0.9217510498573264;0.9217510498573264;1.0
100mN29646E43144;100mN29639E43147;1;1.0;1.0;5500.0;34.65263401711134;0.7613836687708838;0.7613836687708838;1.0
100mN29646E43144;100mN29641E43146;1;1.0;1.0;5500.0;28.29965111397426;0.538382261167523;0.538382261167523;1.0
100mN29646E43144;100mN29645E43146;1;1.0;1.0;5500.0;227.55229671236447;0.22350838609347964;0.22350838609347964;1.0
100mN29646E43144;100mN29647E43146;1;1.0;1.0;5500.0;289.92703794316486;0.2235114854481851;0.2235114854481851;1.0
100mN29646E43144;100mN29635E43148;1;1.0;1.0;5500.0;2.310175601140756;1.170186498512068;1.170186498512068;1.0
100mN29646E43144;100mN29637E43148;1;1.0;1.0;5500.0;59.48702172937447;0.9846326570288102;0.9846326570288102;1.0
100mN29646E43144;100mN29639E43148;1;1.0;1.0;5500.0;46.20351202281512;0.8059988667438617;0.8059988667438617;1.0
100mN29646E43144;100mN29641E43148;1;1.0;1.0;5500.0;2.310175601140756;0.6401050596478931;0.6401050596478931;1.0
100mN29646E43144;100mN29643E43149;1;1.0;1.0;5500.0;5.77543900285189;0.5828491675904302;0.5828491675904302;1.0
100mN29646E43144;100mN29645E43148;1;1.0;1.0;5500.0;231.5951040143608;0.4121136790715585;0.4121136790715585;1.0
100mN29646E43144;100mN29638E43150;1;1.0;1.0;5500.0;49.66877542452625;0.9996853124901972;0.9996853124901972;1.0
100mN29646E43144;100mN29645E43150;1;1.0;1.0;5500.0;94.71719964677101;0.6079811271023499;0.6079811271023499;1.0
100mN29649E43165;100mN29647E43162;1;1.0;1.0;5500.0;195.20983829639388;0.360413223268796;0.360413223268796;1.0
100mN29649E43165;100mN29649E43162;1;1.0;1.0;5500.0;233.32773571521636;0.2998538634790057;0.2998538634790057;1.0
100mN29649E43165;100mN29651E43162;1;1.0;1.0;5500.0;166.33264328213443;0.3604091752028132;0.3604091752028132;1.0
100mN29649E43165;100mN29644E43165;1;1.0;1.0;5500.0;9.818246304848213;0.49989961381899334;0.49989961381899334;1.0
100mN29649E43165;100mN29647E43164;1;1.0;1.0;5500.0;90.67439234477467;0.22355012291144966;0.22355012291144966;1.0
100mN29649E43165;100mN29649E43164;1;1.0;1.0;5500.0;329.2000231625577;0.0999513040870267;0.0999513040870267;1.0
100mN29649E43165;100mN29651E43165;1;1.0;1.0;5500.0;211.95861140466437;0.19995975029285895;0.19995975029285895;1.0
100mN29649E43165;100mN29652E43164;1;1.0;1.0;5500.0;66.41754853279673;0.316153917060853;0.316153917060853;1.0
100mN29649E43165;100mN29647E43166;1;1.0;1.0;5500.0;111.46597275504148;0.2235480364056871;0.2235480364056871;1.0
100mN29649E43165;100mN29649E43166;1;1.0;1.0;5500.0;257.0070356269091;0.09995132038918662;0.09995132038918662;1.0
100mN29649E43165;100mN29651E43166;1;1.0;1.0;5500.0;327.46739146170216;0.2235500986189162;0.2235500986189162;1.0
100mN29649E43165;100mN29647E43168;1;1.0;1.0;5500.0;76.81333873793014;0.36040944923650936;0.36040944923650936;1.0
100mN29649E43165;100mN29649E43168;1;1.0;1.0;5500.0;37.54035351853729;0.2998540101954602;0.2998540101954602;1.0
100mN29649E43165;100mN29649E43171;1;1.000000000001523;1.0;5500.0;4.042807301996323;0.5997081679347025;0.5997081679356159;1.0
100mN29650E43158;100mN29645E43154;1;1.0;1.0;5500.0;259.894755128335;0.6401157863093652;0.6401157863093652;1.0
100mN29650E43158;100mN29647E43154;1;1.0;1.0;5500.0;314.76142565542796;0.49981068323645467;0.49981068323645467;1.0
100mN29650E43158;100mN29648E43154;1;1.0;1.0;5500.0;69.88281193450787;0.44702331711762056;0.44702331711762056;1.0
100mN29650E43158;100mN29653E43155;1;1.0;1.0;5500.0;34.07509011682615;0.424114536716271;0.424114536716271;1.0
100mN29650E43158;100mN29655E43154;1;1.0;1.0;5500.0;82.58877774078202;0.6401067757326199;0.6401067757326199;1.0
100mN29650E43158;100mN29657E43154;1;0.9999999999994529;1.0;5500.0;11.55087800570378;0.8060005222640596;0.8060005222636186;1.0
100mN29650E43158;100mN29647E43157;1;1.0;1.0;5500.0;138.03299216816018;0.3161560696688048;0.3161560696688048;1.0
100mN29650E43158;100mN29649E43156;1;1.0;1.0;5500.0;219.46668210837183;0.22351167926147064;0.22351167926147064;1.0
100mN29650E43158;100mN29650E43156;1;1.0;1.0;5500.0;109.15579715390072;0.1999023919093586;0.1999023919093586;1.0
100mN29650E43158;100mN29653E43156;1;1.0;1.0;5500.0;138.61053606844536;0.3604480614197731;0.3604480614197731;1.0
100mN29650E43158;100mN29655E43156;1;1.0;1.0;5500.0;237.3705430172127;0.5383834532786337;0.5383834532786337;1.0
100mN29650E43158;100mN29657E43156;1;1.0;1.0;5500.0;34.65263401711134;0.7278448375578557;0.7278448375578557;1.0
100mN29650E43158;100mN29658E43156;1;1.0;1.0;5500.0;10.97333410541859;0.8244371138985703;0.8244371138985703;1.0
100mN29650E43158;100mN29647E43158;1;1.0;1.0;5500.0;187.70176759268642;0.29993933410634277;0.29993933410634277;1.0
100mN29650E43158;100mN29649E43158;1;1.0;1.0;5500.0;349.99160357282454;0.09997976443623739;0.09997976443623739;1.0
100mN29650E43158;100mN29651E43158;1;1.0;1.0;5500.0;173.8407139858419;0.0999797508457311;0.0999797508457311;1.0
100mN29650E43158;100mN29653E43158;1;1.0;1.0;5500.0;34.07509011682615;0.2999392117926335;0.2999392117926335;1.0
100mN29650E43158;100mN29655E43158;1;1.0;1.0;5500.0;162.8673798804233;0.49989861845102823;0.49989861845102823;1.0
100mN29650E43158;100mN29656E43158;1;1.0;1.0;5500.0;4.620351202281512;0.5998783014372832;0.5998783014372832;1.0
100mN29650E43158;100mN29658E43158;1;1.0000000000007074;1.0;5500.0;2.310175601140756;0.7998376267583495;0.7998376267589153;1.0
100mN29650E43158;100mN29647E43160;1;1.0;1.0;5500.0;138.61053606844536;0.3604483241922056;0.3604483241922056;1.0
100mN29650E43158;100mN29649E43160;1;1.0;1.0;5500.0;151.3165018747195;0.22350929500549124;0.22350929500549124;1.0
100mN29650E43158;100mN29651E43161;1;1.0;1.0;5500.0;95.29474354705619;0.3160838706649642;0.3160838706649642;1.0
100mN29650E43158;100mN29653E43161;1;1.0;1.0;5500.0;76.81333873793014;0.4241205663742951;0.4241205663742951;1.0
100mN29650E43158;100mN29657E43160;1;1.0;1.0;5500.0;2.887719501425945;0.7278503516260649;0.7278503516260649;1.0
100mN29650E43158;100mN29653E43162;1;1.0000000000001705;1.0;5500.0;53.71158272652258;0.499810801852466;0.4998108018525512;1.0
100mN29651E43148;100mN29653E43142;1;1.0;1.0;5500.0;7.508070703707457;0.6321605866234966;0.6321605866234966;1.0
100mN29651E43148;100mN29651E43144;1;1.0;1.0;5500.0;224.08703331065334;0.39980413741534365;0.39980413741534365;1.0
100mN29651E43148;100mN29653E43144;1;1.0;1.0;5500.0;45.04842422224474;0.4470171269850756;0.4470171269850756;1.0
100mN29651E43148;100mN29649E43146;1;1.0;1.0;5500.0;281.26387943888705;0.2827469418836806;0.2827469418836806;1.0
100mN29651E43148;100mN29651E43146;1;1.0;1.0;5500.0;219.46668210837183;0.1999021001447957;0.1999021001447957;1.0
100mN29651E43148;100mN29652E43146;1;1.0;1.0;5500.0;109.73334105418591;0.2235086137508904;0.2235086137508904;1.0
100mN29651E43148;100mN29654E43147;1;1.0;1.0;5500.0;10.97333410541859;0.3161525263223181;0.3161525263223181;1.0
100mN29651E43148;100mN29647E43148;1;1.0;1.0;5500.0;244.30106982063492;0.3999184197547839;0.3999184197547839;1.0
100mN29651E43148;100mN29649E43148;1;1.0;1.0;5500.0;210.80352360409398;0.19995918269104024;0.19995918269104024;1.0
100mN29651E43148;100mN29651E43148;1;1.0;1.0;5500.0;77.96842653850051;0.0;0.0;1.0
100mN29651E43148;100mN29653E43148;1;1.0;1.0;5500.0;390.41967659278777;0.19995912836676366;0.19995912836676366;1.0
100mN29651E43148;100mN29655E43148;1;1.0;1.0;5500.0;246.6112454217757;0.39991820245765275;0.39991820245765275;1.0
100mN29651E43148;100mN29646E43150;1;1.0;1.0;5500.0;27.72210721368907;0.5383825531846903;0.5383825531846903;1.0
100mN29651E43148;100mN29651E43150;1;1.0;1.0;5500.0;15.593685307700103;0.19990216326468618;0.19990216326468618;1.0
100mN29651E43148;100mN29653E43150;1;1.0;1.0;5500.0;81.43368994021165;0.28274695454063614;0.28274695454063614;1.0
100mN29651E43148;100mN29654E43150;1;1.0;1.0;5500.0;20.214036509981614;0.36045257669524;0.36045257669524;1.0
100mN29651E43148;100mN29645E43152;1;1.0;1.0;5500.0;19.058948709411236;0.7208948000791099;0.7208948000791099;1.0
100mN29651E43148;100mN29647E43152;1;1.0;1.0;5500.0;97.60491914819694;0.5654849583200272;0.5654849583200272;1.0
100mN29651E43148;100mN29649E43152;1;1.0;1.0;5500.0;97.02737524791176;0.44701753021527013;0.44701753021527013;1.0
100mN29651E43148;100mN29650E43152;1;1.0;1.0;5500.0;7.508070703707457;0.41211428618018425;0.41211428618018425;1.0
100mN29651E43148;100mN29655E43153;1;0.9999999999993353;1.0;5500.0;1.732631700855567;0.6400755424178244;0.640075542417399;1.0
100mN29655E43169;100mN29653E43167;1;1.0;1.0;5500.0;130.52492146445272;0.2827471183515814;0.2827471183515814;1.0
100mN29655E43169;100mN29655E43167;1;1.0;1.0;5500.0;60.064565629659654;0.19990288013548962;0.19990288013548962;1.0
100mN29655E43169;100mN29657E43167;1;1.0;1.0;5500.0;202.71790900010132;0.2827439950377466;0.2827439950377466;1.0
100mN29655E43169;100mN29659E43166;1;1.0;1.0;5500.0;21.369124310551992;0.49984538223296154;0.49984538223296154;1.0
100mN29655E43169;100mN29661E43167;1;1.0;1.0;5500.0;1.732631700855567;0.6323078737283039;0.6323078737283039;1.0
100mN29655E43169;100mN29662E43167;1;1.0;1.0;5500.0;3.465263401711134;0.7278463273115915;0.7278463273115915;1.0
100mN29655E43169;100mN29651E43169;1;0.9999999999998761;1.0;5500.0;32.920002316255776;0.3999196077774888;0.39991960777743923;1.0
100mN29655E43169;100mN29653E43169;1;1.0;1.0;5500.0;14.438597507129726;0.19995977673787088;0.19995977673787088;1.0
100mN29655E43169;100mN29655E43168;1;1.0;1.0;5500.0;398.5052911967804;0.09995144826388071;0.09995144826388071;1.0
100mN29655E43169;100mN29657E43168;1;1.0;1.0;5500.0;455.10459342472893;0.22354807677820102;0.22354807677820102;1.0
100mN29655E43169;100mN29659E43168;1;1.0;1.0;5500.0;46.78105592310031;0.41221950221321196;0.41221950221321196;1.0
100mN29655E43169;100mN29661E43168;1;1.0;1.0;5500.0;6.352982903137079;0.6081478053575382;0.6081478053575382;1.0
100mN29655E43169;100mN29653E43170;1;1.0;1.0;5500.0;139.18807996873056;0.22354817409518457;0.22354817409518457;1.0
100mN29655E43169;100mN29655E43170;1;1.0;1.0;5500.0;330.9326548634133;0.09995146468597643;0.09995146468597643;1.0
100mN29655E43169;100mN29657E43170;1;1.0;1.0;5500.0;316.4940573562835;0.2235500403085043;0.2235500403085043;1.0
100mN29655E43174;100mN29653E43172;1;1.0;1.0;5500.0;146.11860677215282;0.28274716650730414;0.28274716650730414;1.0
100mN29655E43174;100mN29655E43172;1;1.0;1.0;5500.0;416.4091521056213;0.19990304481933097;0.19990304481933097;1.0
100mN29655E43174;100mN29657E43173;1;1.0;1.0;5500.0;345.9487962708282;0.22354838420831777;0.22354838420831777;1.0
100mN29655E43174;100mN29653E43174;1;1.0;1.0;5500.0;195.7873821966791;0.19995994643121331;0.19995994643121331;1.0
100mN29655E43174;100mN29655E43174;1;1.0;1.0;5500.0;265.09265023090177;0.0;0.0;1.0
100mN29655E43174;100mN29657E43174;1;1.0;1.0;5500.0;131.1024653647379;0.1999598921710889;0.1999598921710889;1.0
100mN29655E43174;100mN29659E43175;1;1.0;1.0;5500.0;13.861053606844536;0.41222188031432283;0.41222188031432283;1.0
100mN29655E43174;100mN29651E43177;1;1.0;1.0;5500.0;19.636492609696425;0.4998466396562628;0.4998466396562628;1.0
100mN29655E43174;100mN29653E43176;1;1.0;1.0;5500.0;47.358599823385504;0.282744589631278;0.282744589631278;1.0
100mN29655E43174;100mN29655E43176;1;1.0;1.0;5500.0;210.22597970380878;0.1999031111235617;0.1999031111235617;1.0
100mN29655E43174;100mN29657E43176;1;1.0;1.0;5500.0;99.3375508490525;0.2827471837563973;0.2827471837563973;1.0
100mN29655E43174;100mN29659E43176;1;1.0;1.0;5500.0;69.88281193450787;0.4471001970041137;0.4471001970041137;1.0
100mN29655E43174;100mN29651E43178;1;1.0;1.0;5500.0;10.97333410541859;0.5654893499853313;0.5654893499853313;1.0
100mN29655E43174;100mN29652E43178;1;1.0;1.0;5500.0;20.214036509981614;0.4998068580987451;0.4998068580987451;1.0
100mN29655E43174;100mN29657E43178;1;1.0;1.0;5500.0;8.085614603992646;0.44702407174249015;0.44702407174249015;1.0
100mN29657E43202;100mN29649E43194;1;1.0;1.0;5500.0;5.197895102566701;1.1309897377025362;1.1309897377025362;1.0
100mN29657E43202;100mN29651E43195;1;1.0;1.0;5500.0;3.465263401711134;0.9216238159138895;0.9216238159138895;1.0
100mN29657E43202;100mN29653E43194;1;1.0;1.0;5500.0;65.26246073222636;0.8940493334864673;0.8940493334864673;1.0
100mN29657E43202;100mN29651E43197;1;1.0;1.0;5500.0;2.310175601140756;0.7807819381310502;0.7807819381310502;1.0
100mN29657E43202;100mN29653E43196;1;1.0;1.0;5500.0;149.00632627357876;0.7208278667485866;0.7208278667485866;1.0
100mN29657E43202;100mN29655E43196;1;1.0;1.0;5500.0;71.61544363536343;0.6321702966167413;0.6321702966167413;1.0
100mN29657E43202;100mN29657E43196;1;1.0;1.0;5500.0;80.85614603992646;0.5997119350746366;0.5997119350746366;1.0
100mN29657E43202;100mN29658E43196;1;1.0;1.0;5500.0;22.52421211112237;0.6079886424155726;0.6079886424155726;1.0
100mN29657E43202;100mN29647E43198;1;1.0;1.0;5500.0;3.465263401711134;1.0767809856756663;1.0767809856756663;1.0
100mN29657E43202;100mN29648E43199;1;1.0;1.0;5500.0;1.732631700855567;0.9484714929076975;0.9484714929076975;1.0
100mN29657E43202;100mN29651E43198;1;1.0;1.0;5500.0;7.508070703707457;0.7209067875245493;0.7209067875245493;1.0
100mN29657E43202;100mN29653E43198;1;1.0;1.0;5500.0;131.1024653647379;0.5654949114625974;0.5654949114625974;1.0
100mN29657E43202;100mN29655E43198;1;1.0;1.0;5500.0;98.18246304848212;0.4470247611548348;0.4470247611548348;1.0
100mN29657E43202;100mN29657E43198;1;1.0;1.0;5500.0;69.30526803422268;0.39980802604195115;0.39980802604195115;1.0
100mN29657E43202;100mN29659E43198;1;1.0;1.0;5500.0;120.70667515960449;0.4470239272962332;0.4470239272962332;1.0
100mN29657E43202;100mN29648E43200;1;1.0;1.0;5500.0;1.732631700855567;0.921762374241836;0.921762374241836;1.0
100mN29657E43202;100mN29651E43201;1;1.0;1.0;5500.0;3.465263401711134;0.6081528562090898;0.6081528562090898;1.0
100mN29657E43202;100mN29653E43200;1;1.0;1.0;5500.0;131.6800092650231;0.4471010373455938;0.4471010373455938;1.0
100mN29657E43202;100mN29655E43200;1;1.0;1.0;5500.0;82.58877774078202;0.28274746658711225;0.28274746658711225;1.0
100mN29657E43202;100mN29657E43200;1;1.0000000000001652;1.0;5500.0;11.55087800570378;0.1999040477655602;0.19990404776559323;1.0
100mN29657E43202;100mN29659E43200;1;1.0;1.0;5500.0;146.696150672438;0.28274682638091636;0.28274682638091636;1.0
100mN29657E43202;100mN29646E43203;1;1.0;1.0;5500.0;2.887719501425945;1.1043179456205972;1.1043179456205972;1.0
100mN29657E43202;100mN29653E43202;1;1.0;1.0;5500.0;95.87228744734138;0.39992177317207195;0.39992177317207195;1.0
100mN29657E43202;100mN29655E43202;1;1.0;1.0;5500.0;99.91509474933768;0.19996085943716504;0.19996085943716504;1.0
100mN29657E43202;100mN29657E43202;1;1.0;1.0;5500.0;191.74457489468276;0.0;0.0;1.0
100mN29657E43202;100mN29658E43202;1;1.0;1.0;5500.0;23.679299911692752;0.09998040937531881;0.09998040937531881;1.0
100mN29657E43202;100mN29661E43202;1;1.0;1.0;5500.0;12.12842190598897;0.39992155618781516;0.39992155618781516;1.0
100mN29657E43202;100mN29651E43204;1;1.0;1.0;5500.0;4.620351202281512;0.632313719101989;0.632313719101989;1.0
100mN29657E43202;100mN29653E43204;1;1.0;1.0;5500.0;15.016141407414914;0.4471004803431375;0.4471004803431375;1.0
100mN29657E43202;100mN29655E43204;1;1.0;1.0;5500.0;97.02737524791176;0.2827470015189814;0.2827470015189814;1.0
100mN29657E43202;100mN29657E43204;1;1.0;1.0;5500.0;155.35930917671584;0.19990411749993856;0.19990411749993856;1.0
100mN29657E43202;100mN29659E43205;1;1.0;1.0;5500.0;41.005616920248414;0.36041406958347605;0.36041406958347605;1.0
100mN29657E43202;100mN29651E43207;1;1.0;1.0;5500.0;5.197895102566701;0.7807810880703753;0.7807810880703753;1.0
100mN29657E43202;100mN29655E43206;1;1.0;1.0;5500.0;35.23017791739653;0.44702435994434525;0.44702435994434525;1.0
100mN29657E43202;100mN29657E43206;1;1.0;1.0;5500.0;23.679299911692752;0.399808304979266;0.399808304979266;1.0
100mN29657E43202;100mN29659E43206;1;1.0;1.0;5500.0;19.058948709411236;0.4470249522631473;0.4470249522631473;1.0
100mN29657E43202;100mN29649E43208;1;1.0;1.0;5500.0;3.465263401711134;0.9997021317803431;0.9997021317803431;1.0
100mN29657E43202;100mN29651E43209;1;1.0;1.0;5500.0;3.465263401711134;0.9216231253590027;0.9216231253590027;1.0
100mN29657E43202;100mN29655E43209;1;1.0;1.0;5500.0;4.042807301996323;0.7276775976948981;0.7276775976948981;1.0
100mN29657E43202;100mN29647E43210;1;1.0;1.0;5500.0;4.620351202281512;1.2802327794420063;1.2802327794420063;1.0
100mN29657E43202;100mN29651E43210;1;1.0;1.0;5500.0;1.732631700855567;0.9996227215857635;0.9996227215857635;1.0
100mN29657E43202;100mN29653E43210;1;1.0;1.0;5500.0;1.732631700855567;0.8940491548663576;0.8940491548663576;1.0
100mN29657E43202;100mN29650E43212;1;1.0;1.0;5500.0;243.14598202006457;1.2201845705956023;1.2201845705956023;1.0
100mN29657E43202;100mN29652E43212;1;1.0;1.0;5500.0;1.732631700855567;1.117561716171252;1.117561716171252;1.0
100mN29662E43182;100mN29669E43174;1;1.0;1.0;5500.0;12.12842190598897;1.0626269451086017;1.0626269451086017;1.0
100mN29662E43182;100mN29661E43177;1;0.9999999999998199;1.0;5500.0;21.94666821083718;0.509662069978699;0.5096620699786072;1.0
100mN29662E43182;100mN29668E43176;1;1.0;1.0;5500.0;20.214036509981614;0.8482347894103798;0.8482347894103798;1.0
100mN29662E43182;100mN29659E43178;1;1.0;1.0;5500.0;65.26246073222636;0.4998113358318194;0.4998113358318194;1.0
100mN29662E43182;100mN29663E43178;1;1.0;1.0;5500.0;77.96842653850051;0.41211765708647635;0.41211765708647635;1.0
100mN29662E43182;100mN29665E43178;1;1.0;1.0;5500.0;118.97404345874894;0.4998076339897459;0.4998076339897459;1.0
100mN29662E43182;100mN29667E43178;1;1.0;1.0;5500.0;61.79719733051522;0.6401111102317114;0.6401111102317114;1.0
100mN29662E43182;100mN29668E43178;1;1.0;1.0;5500.0;25.411931612548315;0.7209004369228236;0.7209004369228236;1.0
100mN29662E43182;100mN29657E43181;1;1.0;1.0;5500.0;16.17122920798529;0.5097952861942211;0.5097952861942211;1.0
100mN29662E43182;100mN29659E43180;1;1.0;1.0;5500.0;83.7438655413524;0.3604529242208767;0.3604529242208767;1.0
100mN29662E43182;100mN29661E43181;1;1.0;1.0;5500.0;31.764914515685394;0.1413736218899711;0.1413736218899711;1.0
100mN29662E43182;100mN29662E43180;1;1.0;1.0;5500.0;42.16070472081879;0.19990349471878507;0.19990349471878507;1.0
100mN29662E43182;100mN29665E43180;1;1.0;1.0;5500.0;123.01685076074524;0.3604503518053705;0.3604503518053705;1.0
100mN29662E43182;100mN29667E43180;1;1.0;1.0;5500.0;61.79719733051522;0.5383861880358176;0.5383861880358176;1.0
100mN29662E43182;100mN29669E43181;1;1.0;1.0;5500.0;5.77543900285189;0.7069602624557114;0.7069602624557114;1.0
100mN29662E43182;100mN29655E43182;1;1.0;1.0;5500.0;40.42807301996323;0.699860342438001;0.699860342438001;1.0
100mN29662E43182;100mN29657E43182;1;1.0;1.0;5500.0;211.38106750437916;0.49990017685471744;0.49990017685471744;1.0
100mN29662E43182;100mN29659E43182;1;1.0;1.0;5500.0;216.00141870666067;0.2999400654889434;0.2999400654889434;1.0
100mN29662E43182;100mN29661E43182;1;1.0;1.0;5500.0;221.1993138092274;0.09998000829784989;0.09998000829784989;1.0
100mN29662E43182;100mN29663E43182;1;1.0;1.0;5500.0;184.81404809126047;0.09997999477256701;0.09997999477256701;1.0
100mN29662E43182;100mN29665E43182;1;1.0;1.0;5500.0;172.10808228498632;0.29993994376978944;0.29993994376978944;1.0
100mN29662E43182;100mN29666E43182;1;1.0;1.0;5500.0;120.12913125931931;0.3999198980074836;0.3999198980074836;1.0
100mN29662E43182;100mN29655E43185;1;1.0;1.0;5500.0;2.310175601140756;0.761390183972205;0.761390183972205;1.0
100mN29662E43182;100mN29659E43184;1;1.0;1.0;5500.0;226.9747528120793;0.3604506191514076;0.3604506191514076;1.0
100mN29662E43182;100mN29661E43184;1;1.0;1.0;5500.0;38.11789741882247;0.22351096924559632;0.22351096924559632;1.0
100mN29662E43182;100mN29663E43184;1;1.0;1.0;5500.0;15.016141407414914;0.22351224345424048;0.22351224345424048;1.0
100mN29662E43182;100mN29665E43184;1;1.0;1.0;5500.0;196.36492609696424;0.360452899476568;0.360452899476568;1.0
100mN29662E43182;100mN29667E43184;1;1.0;1.0;5500.0;73.348075336219;0.5383890766445452;0.5383890766445452;1.0
100mN29662E43182;100mN29659E43186;1;0.9999999999995879;1.0;5500.0;13.861053606844536;0.49980817255056426;0.49980817255035825;1.0
100mN29662E43182;100mN29661E43186;1;1.0;1.0;5500.0;75.65825093735975;0.41211798994833687;0.41211798994833687;1.0
100mN29662E43190;100mN29663E43187;1;1.0;1.0;5500.0;47.358599823385504;0.3160839982114236;0.3160839982114236;1.0
100mN29662E43190;100mN29665E43186;1;1.0;1.0;5500.0;144.96351897158243;0.4998088224296253;0.4998088224296253;1.0
100mN29662E43190;100mN29667E43186;1;1.0;1.0;5500.0;60.064565629659654;0.6401126464535715;0.6401126464535715;1.0
100mN29662E43190;100mN29653E43188;1;1.0;1.0;5500.0;21.369124310551992;0.9217605034810241;0.9217605034810241;1.0
100mN29662E43190;100mN29654E43188;1;1.0;1.0;5500.0;39.27298521939285;0.8244449629619678;0.8244449629619678;1.0
100mN29662E43190;100mN29657E43188;1;1.0;1.0;5500.0;31.187370615400205;0.5383896049704646;0.5383896049704646;1.0
100mN29662E43190;100mN29659E43188;1;1.0;1.0;5500.0;88.36421674363392;0.3604530649288477;0.3604530649288477;1.0
100mN29662E43190;100mN29661E43188;1;1.0;1.0;5500.0;51.401407125381816;0.22351231218462686;0.22351231218462686;1.0
100mN29662E43190;100mN29663E43188;1;1.0;1.0;5500.0;58.90947782908928;0.2235113571880337;0.2235113571880337;1.0
100mN29662E43190;100mN29665E43188;1;1.0;1.0;5500.0;154.20422137614545;0.36045119833737177;0.36045119833737177;1.0
100mN29662E43190;100mN29667E43188;1;1.0;1.0;5500.0;118.39649955846374;0.538387321206379;0.538387321206379;1.0
100mN29662E43190;100mN29654E43190;1;1.0;1.0;5500.0;1.732631700855567;0.7998415486264597;0.7998415486264597;1.0
100mN29662E43190;100mN29657E43190;1;1.0;1.0;5500.0;128.79228976359715;0.49990086623825647;0.49990086623825647;1.0
100mN29662E43190;100mN29659E43190;1;1.0;1.0;5500.0;247.18878932206087;0.299940479113531;0.299940479113531;1.0
100mN29662E43190;100mN29661E43190;1;1.0;1.0;5500.0;139.18807996873056;0.09998014616837797;0.09998014616837797;1.0
100mN29662E43190;100mN29663E43190;1;1.0;1.0;5500.0;43.89333642167436;0.09998013264187874;0.09998013264187874;1.0
100mN29662E43190;100mN29664E43190;1;1.0;1.0;5500.0;4.042807301996323;0.19996025176284335;0.19996025176284335;1.0
100mN29662E43190;100mN29667E43190;1;1.0;1.0;5500.0;135.14527266673423;0.49990052806351587;0.49990052806351587;1.0
100mN29662E43190;100mN29669E43190;1;1.0;1.0;5500.0;109.73334105418591;0.6998606447689203;0.6998606447689203;1.0
100mN29662E43190;100mN29653E43192;1;1.0;1.0;5500.0;61.79719733051522;0.9217587998111907;0.9217587998111907;1.0
100mN29662E43190;100mN29654E43192;1;1.0;1.0;5500.0;1.732631700855567;0.8244432385520538;0.8244432385520538;1.0
100mN29662E43190;100mN29657E43192;1;1.0;1.0;5500.0;113.77614835618223;0.5383878689815762;0.5383878689815762;1.0
100mN29662E43190;100mN29659E43192;1;1.0;1.0;5500.0;224.08703331065334;0.36045146747950296;0.36045146747950296;1.0
100mN29662E43190;100mN29661E43192;1;1.0;1.0;5500.0;110.88842885475628;0.22351146361879504;0.22351146361879504;1.0
100mN29662E43190;100mN29663E43193;1;1.0;1.0;5500.0;30.609826715115016;0.3160851411101253;0.3160851411101253;1.0
100mN29662E43190;100mN29664E43192;1;1.0;1.0;5500.0;123.59439466103044;0.2827473453633338;0.2827473453633338;1.0
100mN29662E43190;100mN29667E43192;1;1.0;1.0;5500.0;13.283509706559347;0.5383894248418146;0.5383894248418146;1.0
100mN29662E43190;100mN29655E43194;1;1.0;1.0;5500.0;144.38597507129725;0.8060084784137644;0.8060084784137644;1.0
100mN29662E43190;100mN29657E43194;1;1.0;1.0;5500.0;83.7438655413524;0.6401135157265067;0.6401135157265067;1.0
