APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29633E43200;100mN29633E43200;3;1.0;0.0;6379.626495829808
100mN29633E43200;100mN29635E43200;3;1.0;0.0;2866.5788387928606
100mN29633E43200;100mN29639E43202;3;1.0;0.0;221.16038518876667
100mN29633E43200;100mN29627E43203;3;1.0;0.0;2313.6778758209434
100mN29633E43200;100mN29629E43203;3;1.0;0.0;671.9873242274065
100mN29633E43200;100mN29633E43203;3;1.0;0.0;1020.7402393327693
100mN29633E43200;100mN29635E43203;3;1.0;0.0;978.2093960272372
100mN29633E43200;100mN29639E43204;3;1.0;0.0;25.518505983319233
100mN29633E43200;100mN29627E43206;3;1.0;0.0;263.69122849429874
100mN29633E43200;100mN29628E43206;3;1.0;0.0;212.65421652766025
100mN29633E43200;100mN29636E43208;3;1.0;0.0;144.60486723880896
100mN29633E43200;100mN29637E43208;3;1.0;0.0;85.0616866110641
100mN29633E43200;100mN29624E43209;3;1.0;0.0;110.58019259438333
100mN29633E43200;100mN29636E43209;3;1.0;0.0;944.1847213828116
100mN29633E43200;100mN29637E43209;3;1.0;0.0;110.58019259438333
100mN29633E43200;100mN29634E43213;3;1.0;0.0;93.56785527217052
100mN29634E43159;100mN29636E43147;3;1.0;0.0;442.32077037753334
100mN29634E43159;100mN29636E43149;3;1.0;0.0;382.77758974978843
100mN29634E43159;100mN29636E43152;3;1.0;0.0;391.28375841089485
100mN29634E43159;100mN29633E43155;3;1.0;0.0;586.9256376163423
100mN29634E43159;100mN29630E43160;3;1.0;0.0;2109.52982795439
100mN29634E43159;100mN29639E43158;3;1.0;0.0;7715.094975623515
100mN29634E43159;100mN29648E43158;3;1.0;0.0;7187.712518634917
100mN29634E43159;100mN29627E43161;3;1.0;0.0;5563.034304363593
100mN29634E43159;100mN29639E43161;3;1.0;0.0;4788.972956202909
100mN29634E43159;100mN29633E43170;3;1.0;0.0;6149.959941979935
100mN29634E43159;100mN29636E43170;3;1.0;0.0;9127.11897336718
100mN29636E43164;100mN29636E43158;3;2.0;0.0;9101.60046738386
100mN29636E43164;100mN29639E43173;3;2.0;0.0;5614.071316330231
100mN29637E43140;100mN29636E43131;3;1.0;0.0;1565.1350336435794
100mN29637E43140;100mN29639E43131;3;1.0;0.0;3198.3194165760106
100mN29637E43140;100mN29641E43131;3;1.0;0.0;620.950312260768
100mN29637E43140;100mN29636E43134;3;1.0;0.0;688.9996615496193
100mN29637E43140;100mN29639E43134;3;1.0;0.0;1463.0610097103026
100mN29637E43140;100mN29642E43134;3;1.0;0.0;671.9873242274065
100mN29637E43140;100mN29636E43137;3;1.0;0.0;927.1723840605987
100mN29637E43140;100mN29639E43137;3;1.0;0.0;1743.764575526814
100mN29637E43140;100mN29642E43137;3;1.0;0.0;952.690890043918
100mN29637E43140;100mN29636E43142;3;1.0;0.0;59.543180627744874
100mN29637E43140;100mN29639E43140;3;1.0;0.0;1854.3447681211974
100mN29637E43140;100mN29645E43140;3;1.0;0.0;4406.195366453121
100mN29637E43140;100mN29636E43145;3;1.0;0.0;170.1233732221282
100mN29637E43140;100mN29648E43143;3;1.0;0.0;9816.118634916798
100mN29637E43140;100mN29645E43146;3;1.0;0.0;4125.491800636609
100mN29637E43140;100mN29645E43149;3;1.0;0.0;4116.985631975503
100mN29637E43140;100mN29639E43152;3;1.0;0.0;3972.3807647366934
100mN29637E43140;100mN29639E43155;3;1.0;0.0;1905.381780087836
100mN29637E43169;100mN29642E43161;3;1.0;0.0;5869.256376163424
100mN29637E43169;100mN29630E43164;3;1.0;0.0;9858.649478222329
100mN29637E43169;100mN29633E43164;3;1.0;0.0;9237.699165961561
100mN29637E43169;100mN29636E43164;3;1.0;0.0;10309.47641726097
100mN29637E43169;100mN29648E43165;3;1.0;0.0;6753.8979169184895
100mN29638E43175;100mN29636E43162;3;1.0;0.0;7094.144663362746
100mN29638E43175;100mN29639E43165;3;1.0;0.0;8046.835553406665
100mN29638E43175;100mN29630E43176;3;1.0;0.0;680.4934928885128
100mN29638E43175;100mN29633E43176;3;1.0;0.0;1905.381780087836
100mN29638E43175;100mN29630E43180;3;1.0;0.0;42.53084330553205
100mN29638E43175;100mN29633E43179;3;1.0;0.0;765.5551794995769
100mN29638E43175;100mN29636E43179;3;1.0;0.0;1446.0486723880897
100mN29638E43175;100mN29645E43179;3;1.0;0.0;3198.3194165760106
100mN29638E43175;100mN29650E43181;3;1.0;0.0;289.2097344776179
100mN29638E43175;100mN29630E43182;3;1.0;0.0;93.56785527217052
100mN29638E43175;100mN29633E43182;3;1.0;0.0;2458.282743059752
100mN29638E43175;100mN29636E43182;3;1.0;0.0;2160.566839921028
100mN29638E43175;100mN29639E43182;3;1.0;0.0;714.5181675329385
100mN29638E43175;100mN29642E43182;3;1.0;0.0;1590.6535396268987
100mN29643E43154;100mN29645E43143;3;1.0;0.0;7366.342060518152
100mN29643E43154;100mN29639E43147;3;1.0;0.0;1156.8389379104717
100mN29643E43154;100mN29641E43146;3;1.0;0.0;450.82693903863975
100mN29643E43154;100mN29654E43147;3;1.0;0.0;7298.2927112293
100mN29643E43154;100mN29639E43149;3;1.0;0.0;1692.7275635601757
100mN29643E43154;100mN29651E43149;3;1.0;0.0;2271.147032515412
100mN29643E43154;100mN29641E43152;3;1.0;0.0;119.08636125548975
100mN29643E43154;100mN29650E43152;3;1.0;0.0;365.76525242757566
100mN29643E43154;100mN29645E43158;3;1.0;0.0;7596.008614368025
100mN29643E43154;100mN29648E43161;3;1.0;0.0;6507.219025746404
100mN29646E43178;100mN29642E43168;3;1.0;0.0;7357.835891857045
100mN29646E43178;100mN29642E43170;3;1.0;0.0;6668.8362303074255
100mN29646E43178;100mN29654E43173;3;1.0;0.0;8803.884564245136
100mN29646E43178;100mN29648E43176;3;1.0;0.0;3700.1833675812886
100mN29646E43178;100mN29648E43179;3;1.0;0.0;6490.206688424191
100mN29646E43178;100mN29645E43182;3;1.0;0.0;5409.923268463676
100mN29646E43178;100mN29657E43182;3;1.0;0.0;3666.1586929368627
100mN29646E43178;100mN29645E43185;3;1.0;0.0;2084.0113219710706
100mN29646E43178;100mN29648E43185;3;1.0;0.0;603.9379749385552
100mN29646E43178;100mN29651E43186;3;1.0;0.0;68.04934928885129
100mN29646E43178;100mN29644E43188;3;1.0;0.0;25.518505983319233
100mN29646E43178;100mN29648E43190;3;1.0;0.0;25.518505983319233
100mN29646E43178;100mN29647E43193;3;1.0;0.0;25.518505983319233
100mN29647E43143;100mN29647E43132;3;1.0;0.0;314.7282404609372
100mN29647E43143;100mN29645E43135;3;1.0;0.0;1139.826600588259
100mN29647E43143;100mN29647E43134;3;1.0;0.0;1352.480817115919
100mN29647E43143;100mN29645E43137;3;1.0;0.0;2636.9122849429873
100mN29647E43143;100mN29648E43137;3;1.0;0.0;5452.454111769209
100mN29647E43143;100mN29650E43137;3;1.0;0.0;170.1233732221282
100mN29647E43143;100mN29642E43140;3;1.0;0.0;731.5305048551513
100mN29647E43143;100mN29648E43140;3;1.0;0.0;4848.516136830654
100mN29647E43143;100mN29651E43142;3;1.0;0.0;1658.70288891575
100mN29647E43143;100mN29653E43142;3;1.0;0.0;289.2097344776179
100mN29647E43143;100mN29639E43143;3;1.0;0.0;1080.283419960514
100mN29647E43143;100mN29642E43143;3;1.0;0.0;961.1970587050243
100mN29647E43143;100mN29651E43143;3;1.0;0.0;9042.057286756115
100mN29647E43143;100mN29653E43144;3;1.0;0.0;723.0243361940448
100mN29647E43143;100mN29648E43146;3;1.0;0.0;10028.772851444459
100mN29647E43143;100mN29655E43148;3;1.0;0.0;178.62954188323462
100mN29647E43143;100mN29648E43152;3;1.0;0.0;7009.0829767516825
100mN29647E43143;100mN29657E43154;3;1.0;0.0;348.7529151053628
100mN29647E43211;100mN29651E43197;3;1.0;0.0;144.60486723880896
100mN29647E43211;100mN29654E43197;3;1.0;0.0;4533.787896369717
100mN29647E43211;100mN29648E43200;3;1.0;0.0;25.518505983319233
100mN29647E43211;100mN29654E43200;3;1.0;0.0;3308.8996091703934
100mN29647E43211;100mN29646E43203;3;1.0;0.0;42.53084330553205
100mN29647E43211;100mN29651E43204;3;1.0;0.0;68.04934928885129
100mN29647E43211;100mN29654E43203;3;1.0;0.0;1258.9129618437487
100mN29647E43211;100mN29657E43203;3;1.0;0.0;5316.355413191506
100mN29647E43211;100mN29659E43205;3;1.0;0.0;782.5675168217897
100mN29647E43211;100mN29648E43208;3;1.0;0.0;25.518505983319233
100mN29647E43211;100mN29651E43207;3;1.0;0.0;127.59252991659616
100mN29647E43211;100mN29654E43208;3;1.0;0.0;25.518505983319233
100mN29647E43211;100mN29657E43206;3;1.0;0.0;867.6292034328538
100mN29647E43211;100mN29647E43210;3;1.0;0.0;68.04934928885129
100mN29647E43211;100mN29651E43209;3;1.0;0.0;51.03701196663847
100mN29647E43211;100mN29653E43210;3;1.0;0.0;25.518505983319233
100mN29647E43211;100mN29655E43209;3;1.0;0.0;34.024674644425644
100mN29647E43211;100mN29643E43213;3;1.0;0.0;34.024674644425644
100mN29647E43211;100mN29650E43212;3;1.0;0.0;3581.0970063257987
100mN29647E43211;100mN29652E43212;3;1.0;0.0;25.518505983319233
100mN29649E43165;100mN29645E43152;3;2.0;0.0;2152.060671259922
100mN29649E43165;100mN29642E43155;3;2.0;0.0;1454.5548410491963
100mN29649E43165;100mN29645E43155;3;2.0;0.0;4091.4671259921834
100mN29649E43165;100mN29648E43157;3;2.0;0.0;4270.096667875418
100mN29649E43165;100mN29650E43156;3;2.0;0.0;3870.3067408034167
100mN29649E43165;100mN29651E43158;3;2.0;0.0;5180.256714613804
100mN29649E43165;100mN29654E43158;3;2.0;0.0;2279.653201176518
100mN29649E43165;100mN29641E43164;3;2.0;0.0;323.2344091220436
100mN29649E43165;100mN29644E43165;3;2.0;0.0;144.60486723880896
100mN29649E43165;100mN29651E43165;3;2.0;0.0;9671.513767677989
100mN29649E43165;100mN29652E43164;3;2.0;0.0;2262.6408638543053
100mN29649E43165;100mN29639E43167;3;2.0;0.0;6396.638833152021
100mN29649E43165;100mN29645E43169;3;2.0;0.0;1165.3451065715783
100mN29649E43165;100mN29648E43167;3;2.0;0.0;1879.8632741045167
100mN29649E43165;100mN29651E43167;3;2.0;0.0;3419.479801764777
100mN29649E43165;100mN29654E43168;3;2.0;0.0;3283.3811031870746
100mN29649E43165;100mN29645E43170;3;2.0;0.0;12478.549425843104
100mN29649E43165;100mN29649E43171;3;2.0;0.0;59.543180627744874
100mN29649E43165;100mN29657E43170;3;2.0;0.0;10479.599790483098
100mN29649E43165;100mN29645E43173;3;2.0;0.0;3581.0970063257987
100mN29649E43165;100mN29645E43176;3;2.0;0.0;2934.628188081712
100mN29649E43165;100mN29651E43177;3;2.0;0.0;450.82693903863975
100mN29649E43165;100mN29654E43176;3;2.0;0.0;2339.1963818042627
100mN29653E43157;100mN29651E43146;3;1.0;0.0;5835.231701518997
100mN29653E43157;100mN29648E43149;3;1.0;0.0;1998.9496353600064
100mN29653E43157;100mN29654E43149;3;1.0;0.0;5180.256714613804
100mN29653E43157;100mN29654E43155;3;1.0;0.0;5035.651847374995
100mN29653E43157;100mN29645E43161;3;1.0;0.0;4151.010306619928
100mN29654E43196;100mN29653E43186;3;1.0;0.0;1429.036335065877
100mN29654E43196;100mN29655E43185;3;1.0;0.0;34.024674644425644
100mN29654E43196;100mN29654E43188;3;1.0;0.0;995.22173334945
100mN29654E43196;100mN29660E43188;3;1.0;0.0;4057.4424513477575
100mN29654E43196;100mN29654E43192;3;1.0;0.0;935.6785527217052
100mN29654E43196;100mN29657E43191;3;1.0;0.0;2517.8259236874974
100mN29654E43196;100mN29660E43191;3;1.0;0.0;6337.0956525242755
100mN29654E43196;100mN29666E43191;3;1.0;0.0;2441.27040573754
100mN29654E43196;100mN29648E43194;3;1.0;0.0;25.518505983319233
100mN29654E43196;100mN29651E43195;3;1.0;0.0;102.07402393327693
100mN29654E43196;100mN29654E43195;3;1.0;0.0;2398.7395624320075
100mN29654E43196;100mN29666E43194;3;1.0;0.0;4406.195366453121
100mN29654E43196;100mN29657E43197;3;1.0;0.0;2364.7148877875825
100mN29654E43196;100mN29660E43198;3;1.0;0.0;2424.258068415327
100mN29654E43196;100mN29666E43197;3;1.0;0.0;3487.529151053628
100mN29654E43196;100mN29651E43201;3;1.0;0.0;51.03701196663847
100mN29654E43196;100mN29666E43200;3;1.0;0.0;2364.7148877875825
100mN29654E43196;100mN29659E43206;3;1.0;0.0;280.70356581651157
100mN29655E43169;100mN29657E43155;3;1.0;0.0;2577.3691043152426
100mN29655E43169;100mN29658E43156;3;1.0;0.0;161.6172045610218
100mN29655E43169;100mN29657E43160;3;1.0;0.0;774.0613481606833
100mN29655E43169;100mN29658E43158;3;1.0;0.0;34.024674644425644
100mN29655E43169;100mN29659E43166;3;1.0;0.0;127.59252991659616
100mN29655E43169;100mN29657E43167;3;1.0;0.0;14009.659784842259
100mN29655E43169;100mN29647E43170;3;1.0;0.0;3615.1216809702246
100mN29655E43169;100mN29654E43170;3;1.0;0.0;7332.3173858737255
100mN29655E43169;100mN29648E43175;3;1.0;0.0;2475.2950803819654
100mN29655E43169;100mN29657E43173;3;1.0;0.0;7068.626157379427
100mN29655E43169;100mN29659E43175;3;1.0;0.0;204.14804786655387
100mN29655E43169;100mN29657E43176;3;1.0;0.0;3240.8502598815426
100mN29655E43174;100mN29651E43161;3;1.0;0.0;6039.379749385552
100mN29655E43174;100mN29653E43161;3;1.0;0.0;1879.8632741045167
100mN29655E43174;100mN29660E43168;3;1.0;0.0;935.6785527217052
100mN29655E43174;100mN29662E43167;3;1.0;0.0;110.58019259438333
100mN29655E43174;100mN29660E43176;3;1.0;0.0;2143.5545025988154
100mN29655E43174;100mN29663E43178;3;1.0;0.0;671.9873242274065
100mN29655E43174;100mN29657E43179;3;1.0;0.0;331.74057778315
100mN29655E43174;100mN29660E43180;3;1.0;0.0;1718.246069543495
100mN29655E43174;100mN29663E43179;3;1.0;0.0;1250.4067931826423
100mN29655E43174;100mN29648E43182;3;1.0;0.0;5129.219702647165
100mN29655E43174;100mN29651E43184;3;1.0;0.0;68.04934928885129
100mN29655E43174;100mN29654E43182;3;1.0;0.0;42.53084330553205
100mN29655E43174;100mN29660E43182;3;1.0;0.0;8242.477432612111
100mN29655E43174;100mN29663E43182;3;1.0;0.0;4482.750884403078
100mN29655E43174;100mN29666E43182;3;1.0;0.0;7561.983939723599
100mN29655E43174;100mN29663E43187;3;1.0;0.0;1386.505491760345
100mN29660E43135;100mN29657E43131;3;1.0;0.0;136.09869857770258
100mN29660E43135;100mN29660E43131;3;1.0;0.0;289.2097344776179
100mN29660E43135;100mN29661E43131;3;1.0;0.0;68.04934928885129
100mN29660E43135;100mN29666E43131;3;1.0;0.0;910.1600467383859
100mN29660E43135;100mN29669E43132;3;1.0;0.0;859.1230347717475
100mN29660E43135;100mN29654E43135;3;1.0;0.0;85.0616866110641
100mN29660E43135;100mN29657E43134;3;1.0;0.0;280.70356581651157
100mN29660E43135;100mN29660E43134;3;1.0;0.0;1548.1226963213667
100mN29660E43135;100mN29657E43137;3;1.0;0.0;306.2220717998308
100mN29665E43151;100mN29660E43137;3;1.0;0.0;859.1230347717475
100mN29665E43151;100mN29661E43138;3;1.0;0.0;357.25908376646925
100mN29665E43151;100mN29658E43142;3;1.0;0.0;25.518505983319233
100mN29665E43151;100mN29663E43141;3;1.0;0.0;944.1847213828116
100mN29665E43151;100mN29659E43143;3;1.0;0.0;59.543180627744874
100mN29665E43151;100mN29663E43143;3;1.0;0.0;910.1600467383859
100mN29665E43151;100mN29660E43146;3;1.0;0.0;1080.283419960514
100mN29665E43151;100mN29663E43146;3;1.0;0.0;859.1230347717475
100mN29665E43151;100mN29666E43147;3;1.0;0.0;255.18505983319233
100mN29665E43151;100mN29668E43146;3;1.0;0.0;110.58019259438333
100mN29665E43151;100mN29660E43149;3;1.0;0.0;161.6172045610218
100mN29665E43151;100mN29663E43149;3;1.0;0.0;1429.036335065877
100mN29665E43151;100mN29666E43149;3;1.0;0.0;1633.184382932431
100mN29665E43151;100mN29669E43149;3;1.0;0.0;1616.172045610218
100mN29665E43151;100mN29671E43151;3;1.0;0.0;484.85161368306535
100mN29665E43151;100mN29675E43149;3;1.0;0.0;748.5428421773642
100mN29665E43151;100mN29663E43152;3;1.0;0.0;365.76525242757566
100mN29665E43151;100mN29666E43152;3;1.0;0.0;2585.8752729763487
100mN29665E43151;100mN29669E43152;3;1.0;0.0;1981.9372980377937
100mN29665E43151;100mN29672E43152;3;1.0;0.0;1199.3697812160037
100mN29665E43151;100mN29675E43152;3;1.0;0.0;646.4688182440872
100mN29665E43151;100mN29663E43156;3;1.0;0.0;51.03701196663847
100mN29665E43151;100mN29666E43156;3;1.0;0.0;93.56785527217052
100mN29665E43151;100mN29669E43155;3;1.0;0.0;374.2714210886821
100mN29665E43151;100mN29671E43156;3;1.0;0.0;187.13571054434104
100mN29665E43151;100mN29669E43158;3;1.0;0.0;25.518505983319233
100mN29665E43183;100mN29669E43174;3;1.0;0.0;178.62954188323462
100mN29665E43183;100mN29665E43178;3;1.0;0.0;782.5675168217897
100mN29665E43183;100mN29668E43176;3;1.0;0.0;706.011998871832
100mN29665E43183;100mN29674E43177;3;1.0;0.0;688.9996615496193
100mN29665E43183;100mN29666E43179;3;1.0;0.0;4082.960957331077
100mN29665E43183;100mN29672E43182;3;1.0;0.0;4533.787896369717
100mN29665E43183;100mN29678E43183;3;1.0;0.0;4048.9362826866513
100mN29665E43183;100mN29660E43185;3;1.0;0.0;1190.8636125548974
100mN29665E43183;100mN29663E43188;3;1.0;0.0;2084.0113219710706
100mN29665E43183;100mN29669E43188;3;1.0;0.0;4406.195366453121
100mN29665E43183;100mN29675E43188;3;1.0;0.0;1837.3324307989847
100mN29665E43183;100mN29668E43191;3;1.0;0.0;1531.1103589991537
100mN29667E43198;100mN29657E43188;3;1.0;0.0;1514.0980216769412
100mN29667E43198;100mN29666E43189;3;1.0;0.0;2738.986308876264
100mN29667E43198;100mN29663E43193;3;1.0;0.0;2169.0730085821347
100mN29667E43198;100mN29678E43191;3;1.0;0.0;425.3084330553205
100mN29667E43198;100mN29657E43194;3;1.0;0.0;3861.8005721423106
100mN29667E43198;100mN29660E43194;3;1.0;0.0;1973.4311293766873
100mN29667E43198;100mN29663E43194;3;1.0;0.0;3325.9119464926066
100mN29667E43198;100mN29668E43195;3;1.0;0.0;1633.184382932431
100mN29667E43198;100mN29663E43197;3;1.0;0.0;2730.4801402151575
100mN29667E43198;100mN29669E43198;3;1.0;0.0;4099.97329465329
100mN29667E43198;100mN29657E43200;3;1.0;0.0;3087.739223981627
100mN29667E43198;100mN29660E43200;3;1.0;0.0;3870.3067408034167
100mN29667E43198;100mN29663E43200;3;1.0;0.0;3844.7882348200974
100mN29667E43198;100mN29668E43200;3;1.0;0.0;697.5058302107255
100mN29667E43198;100mN29662E43203;3;1.0;0.0;119.08636125548975
100mN29667E43198;100mN29666E43203;3;1.0;0.0;944.1847213828116
100mN29667E43198;100mN29667E43203;3;1.0;0.0;42.53084330553205
100mN29677E43156;100mN29669E43162;3;1.0;0.0;51.03701196663847
100mN29677E43188;100mN29677E43178;3;2.0;0.0;25.518505983319233
100mN29677E43188;100mN29669E43181;3;2.0;0.0;569.9133002941295
100mN29677E43188;100mN29672E43181;3;2.0;0.0;2066.9989846488575
100mN29677E43188;100mN29675E43180;3;2.0;0.0;2330.6902131431566
100mN29677E43188;100mN29678E43179;3;2.0;0.0;1981.9372980377937
100mN29677E43188;100mN29681E43180;3;2.0;0.0;629.4564809218743
100mN29677E43188;100mN29684E43180;3;2.0;0.0;1403.5178290825577
100mN29677E43188;100mN29687E43179;3;2.0;0.0;306.2220717998308
100mN29677E43188;100mN29669E43182;3;2.0;0.0;2696.4554655707325
100mN29677E43188;100mN29675E43182;3;2.0;0.0;3011.1837060316693
100mN29677E43188;100mN29681E43182;3;2.0;0.0;2730.4801402151575
100mN29677E43188;100mN29683E43182;3;2.0;0.0;518.876288327491
100mN29677E43188;100mN29666E43185;3;2.0;0.0;3240.8502598815426
100mN29677E43188;100mN29669E43185;3;2.0;0.0;2373.221056448688
100mN29677E43188;100mN29672E43185;3;2.0;0.0;5520.503461058061
100mN29677E43188;100mN29675E43185;3;2.0;0.0;4865.528474152867
100mN29677E43188;100mN29678E43185;3;2.0;0.0;4423.207703775333
100mN29677E43188;100mN29680E43185;3;2.0;0.0;1326.9623111326
100mN29677E43188;100mN29672E43188;3;2.0;0.0;1786.2954188323463
100mN29677E43188;100mN29678E43188;3;2.0;0.0;2653.9246222652
100mN29677E43188;100mN29680E43188;3;2.0;0.0;1412.023997743664
100mN29677E43188;100mN29680E43192;3;2.0;0.0;1556.6288649824733
100mN29677E43188;100mN29680E43196;3;2.0;0.0;102.07402393327693
100mN29677E43188;100mN29682E43194;3;2.0;0.0;42.53084330553205
100mN29682E43209;100mN29679E43197;3;1.0;0.0;34.024674644425644
100mN29682E43209;100mN29681E43207;3;1.0;0.0;654.9749869051936
100mN29682E43209;100mN29684E43208;3;1.0;0.0;1377.9993230992386
100mN29682E43209;100mN29678E43209;3;1.0;0.0;408.29609573310773
100mN29682E43209;100mN29681E43209;3;1.0;0.0;3376.9489584592447
100mN29682E43209;100mN29684E43209;3;1.0;0.0;3232.344091220436
100mN29682E43209;100mN29687E43209;3;1.0;0.0;1318.4561424714936
100mN29682E43209;100mN29675E43214;3;1.0;0.0;25.518505983319233
100mN29682E43209;100mN29678E43212;3;1.0;0.0;578.4194689552359
100mN29682E43209;100mN29681E43212;3;1.0;0.0;4261.590499214311
100mN29682E43209;100mN29684E43212;3;1.0;0.0;2594.3814416374553
100mN29682E43209;100mN29687E43212;3;1.0;0.0;2815.541826826222
100mN29682E43209;100mN29681E43215;3;1.0;0.0;637.9626495829807
100mN29682E43209;100mN29684E43215;3;1.0;0.0;3189.813247914904
100mN29682E43209;100mN29687E43215;3;1.0;0.0;2543.3444296708167
100mN29682E43209;100mN29676E43219;3;1.0;0.0;51.03701196663847
100mN29682E43209;100mN29681E43218;3;1.0;0.0;1794.8015874934526
100mN29682E43209;100mN29683E43218;3;1.0;0.0;774.0613481606833
100mN29682E43209;100mN29686E43218;3;1.0;0.0;42.53084330553205
100mN29684E43150;100mN29687E43136;3;1.0;0.0;85.0616866110641
100mN29684E43150;100mN29687E43137;3;1.0;0.0;323.2344091220436
100mN29684E43150;100mN29687E43144;3;1.0;0.0;136.09869857770258
100mN29684E43150;100mN29684E43148;3;1.0;0.0;93.56785527217052
100mN29684E43150;100mN29687E43148;3;1.0;0.0;229.66655384987308
100mN29684E43150;100mN29678E43150;3;1.0;0.0;901.6538780772795
100mN29684E43150;100mN29684E43149;3;1.0;0.0;493.3577823441718
100mN29684E43150;100mN29687E43149;3;1.0;0.0;2628.4061162818807
100mN29684E43150;100mN29678E43152;3;1.0;0.0;1165.3451065715783
100mN29684E43150;100mN29681E43153;3;1.0;0.0;1207.8759498771103
100mN29684E43150;100mN29684E43152;3;1.0;0.0;1505.5918530158347
100mN29684E43150;100mN29687E43152;3;1.0;0.0;2160.566839921028
100mN29684E43150;100mN29675E43155;3;1.0;0.0;1029.2464079938757
100mN29684E43150;100mN29678E43155;3;1.0;0.0;3019.689874692776
100mN29684E43150;100mN29681E43155;3;1.0;0.0;1726.752238204601
100mN29684E43150;100mN29682E43155;3;1.0;0.0;51.03701196663847
100mN29684E43150;100mN29675E43158;3;1.0;0.0;527.3824569885975
100mN29684E43150;100mN29678E43158;3;1.0;0.0;1862.8509367823037
100mN29684E43150;100mN29680E43159;3;1.0;0.0;459.33310769974617
100mN29606E43185;100mN29609E43176;4;1.0;0.0;2164.99939562432
100mN29606E43185;100mN29606E43179;4;1.0;0.0;1046.4163745517549
100mN29606E43185;100mN29609E43180;4;1.0;0.0;3518.12401788952
100mN29606E43185;100mN29606E43182;4;1.0;0.0;1497.4579153068214
100mN29606E43185;100mN29602E43185;4;1.0;0.0;189.43744711712802
100mN29606E43185;100mN29606E43185;4;1.0;0.0;631.4581570570933
100mN29606E43185;100mN29600E43189;4;1.0;0.0;99.22913896611468
100mN29606E43185;100mN29602E43188;4;1.0;0.0;198.45827793222935
100mN29606E43185;100mN29606E43189;4;1.0;0.0;36.083323260405336
100mN29606E43185;100mN29599E43193;4;1.0;0.0;135.31246222652
100mN29606E43185;100mN29603E43191;4;1.0;0.0;234.54160119263466
100mN29606E43198;100mN29609E43193;4;1.0;0.0;81.187477335912
100mN29606E43198;100mN29598E43194;4;1.0;0.0;108.24996978121601
100mN29606E43198;100mN29606E43194;4;1.0;0.0;1244.8746524839842
100mN29606E43198;100mN29611E43196;4;1.0;0.0;279.6457552681414
100mN29606E43198;100mN29603E43197;4;1.0;0.0;1443.3329304162132
100mN29606E43198;100mN29606E43197;4;1.0;0.0;1055.437205366856
100mN29606E43198;100mN29600E43200;4;1.0;0.0;496.14569483057335
100mN29606E43198;100mN29603E43201;4;1.0;0.0;1605.7078850880375
100mN29606E43198;100mN29604E43202;4;1.0;0.0;36.083323260405336
100mN29606E43198;100mN29603E43203;4;1.0;0.0;532.2290180909787
100mN29606E43198;100mN29604E43203;4;1.0;0.0;604.3956646117894
100mN29606E43198;100mN29611E43203;4;1.0;0.0;342.7915709738507
100mN29608E43162;100mN29618E43155;4;1.0;0.0;541.24984890608
100mN29608E43162;100mN29603E43159;4;1.0;0.0;81.187477335912
100mN29608E43162;100mN29606E43159;4;1.0;0.0;1569.6245618276319
100mN29608E43162;100mN29615E43159;4;1.0;0.0;90.20830815101333
100mN29608E43179;100mN29615E43165;4;1.0;0.0;1389.2079455256055
100mN29608E43179;100mN29609E43167;4;1.0;0.0;3878.9572504935736
100mN29608E43179;100mN29606E43170;4;1.0;0.0;2246.1868729602324
100mN29608E43179;100mN29612E43170;4;1.0;0.0;5195.998549498368
100mN29608E43179;100mN29599E43174;4;1.0;0.0;893.062250695032
100mN29608E43179;100mN29601E43174;4;1.0;0.0;63.14581570570933
100mN29608E43179;100mN29609E43173;4;1.0;0.0;3292.603247511987
100mN29608E43179;100mN29612E43173;4;1.0;0.0;7866.164470768363
100mN29608E43179;100mN29615E43173;4;1.0;0.0;3040.0199846891496
100mN29608E43179;100mN29600E43176;4;1.0;0.0;2101.8535799186106
100mN29608E43179;100mN29599E43179;4;1.0;0.0;992.2913896611467
100mN29608E43179;100mN29611E43179;4;1.0;0.0;4014.2697127200936
100mN29608E43179;100mN29609E43182;4;1.0;0.0;1244.8746524839842
100mN29608E43179;100mN29610E43182;4;1.0;0.0;180.41661630202665
100mN29608E43179;100mN29608E43185;4;1.0;0.0;667.5414803174987
100mN29611E43167;100mN29609E43158;4;1.0;0.0;2029.6869333978
100mN29611E43167;100mN29606E43161;4;1.0;0.0;2453.665981707563
100mN29611E43167;100mN29609E43161;4;1.0;0.0;3409.874048108304
100mN29611E43167;100mN29612E43162;4;1.0;0.0;2949.8116765381365
100mN29611E43167;100mN29613E43161;4;1.0;0.0;27.062492445304002
100mN29611E43167;100mN29617E43161;4;1.0;0.0;99.22913896611468
100mN29611E43167;100mN29624E43163;4;1.0;0.0;757.7497884685121
100mN29611E43167;100mN29598E43166;4;1.0;0.0;99.22913896611468
100mN29611E43167;100mN29606E43164;4;1.0;0.0;820.8956041742214
100mN29611E43167;100mN29609E43164;4;1.0;0.0;5475.64430476651
100mN29611E43167;100mN29612E43164;4;1.0;0.0;2859.603368387123
100mN29611E43167;100mN29617E43165;4;1.0;0.0;1894.37447117128
100mN29611E43167;100mN29600E43167;4;1.0;0.0;171.39578548692535
100mN29611E43167;100mN29603E43169;4;1.0;0.0;126.29163141141866
100mN29611E43167;100mN29606E43167;4;1.0;0.0;496.14569483057335
