APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29631E43173;100mN29633E43176;3;1.0;1.0;0.0;163.10420242556106;1.0
100mN29631E43173;100mN29645E43176;3;1.0;1.0;0.0;251.2095974857972;1.0
100mN29631E43173;100mN29624E43179;3;1.0;1.0;0.0;216.9868407268625;1.0
100mN29631E43173;100mN29630E43180;3;1.0;1.0;0.0;3.640718804141988;1.0
100mN29631E43173;100mN29633E43179;3;1.0;1.0;0.0;65.53293847455578;1.0
100mN29631E43173;100mN29625E43183;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29631E43173;100mN29630E43182;3;1.0;1.0;0.0;8.009581369112373;1.0
100mN29631E43173;100mN29633E43182;3;1.0;1.0;0.0;210.4335468794069;1.0
100mN29631E43173;100mN29636E43182;3;1.0;1.0;0.0;184.94851525041298;1.0
100mN29631E43173;100mN29630E43185;3;1.0;1.0;0.0;174.02635883798703;1.0
100mN29633E43182;100mN29636E43170;3;1.0;1.0;0.0;781.2982553688707;1.0
100mN29633E43182;100mN29627E43173;3;1.0;1.0;0.0;80.09581369112374;1.0
100mN29633E43182;100mN29639E43173;3;1.0;1.0;0.0;480.57488214674237;1.0
100mN29633E43182;100mN29639E43176;3;1.0;1.0;0.0;222.08384705266127;1.0
100mN29633E43182;100mN29636E43179;3;1.0;1.0;0.0;123.78443934082759;1.0
100mN29633E43182;100mN29642E43182;3;1.0;1.0;0.0;136.16288327491034;1.0
100mN29633E43200;100mN29630E43193;3;1.0;1.0;0.0;71.35808856118297;1.0
100mN29633E43200;100mN29633E43192;3;1.0;1.0;0.0;62.6203634312422;1.0
100mN29633E43200;100mN29627E43194;3;1.0;1.0;0.0;77.18323864781014;1.0
100mN29633E43200;100mN29630E43194;3;1.0;1.0;0.0;374.9940368266248;1.0
100mN29633E43200;100mN29632E43194;3;1.0;1.0;0.0;192.22995285869698;1.0
100mN29633E43200;100mN29627E43197;3;1.0;1.0;0.0;155.8227648172771;1.0
100mN29633E43200;100mN29630E43197;3;1.0;1.0;0.0;333.4898424594061;1.0
100mN29633E43200;100mN29633E43197;3;1.0;1.0;0.0;422.3233812804706;1.0
100mN29633E43200;100mN29638E43199;3;1.0;1.0;0.0;16.747306499053146;1.0
100mN29633E43200;100mN29648E43199;3;1.0;1.0;0.0;6.553293847455579;1.0
100mN29633E43200;100mN29627E43200;3;1.0;1.0;0.0;369.89703050082596;1.0
100mN29633E43200;100mN29630E43200;3;1.0;1.0;0.0;555.5736895120674;1.0
100mN29633E43200;100mN29633E43200;3;1.0;1.0;0.0;546.1078206212982;1.0
100mN29633E43200;100mN29639E43202;3;1.0;1.0;0.0;18.931737781538338;1.0
100mN29633E43200;100mN29627E43203;3;1.0;1.0;0.0;198.05510294532414;1.0
100mN29633E43200;100mN29629E43203;3;1.0;1.0;0.0;57.52335710544342;1.0
100mN29633E43200;100mN29633E43203;3;1.0;1.0;0.0;87.37725129940772;1.0
100mN29633E43200;100mN29635E43203;3;1.0;1.0;0.0;83.73653249526572;1.0
100mN29633E43200;100mN29639E43204;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29633E43200;100mN29627E43206;3;1.0;1.0;0.0;22.572456585680328;1.0
100mN29633E43200;100mN29628E43206;3;1.0;1.0;0.0;18.20359402070994;1.0
100mN29633E43200;100mN29636E43208;3;1.0;1.0;0.0;12.378443934082759;1.0
100mN29633E43200;100mN29637E43208;3;1.0;1.0;0.0;7.281437608283976;1.0
100mN29633E43200;100mN29624E43209;3;1.0;1.0;0.0;9.465868890769169;1.0
100mN29633E43200;100mN29636E43209;3;1.0;1.0;0.0;80.82395745195214;1.0
100mN29633E43200;100mN29637E43209;3;1.0;1.0;0.0;9.465868890769169;1.0
100mN29633E43200;100mN29634E43213;3;1.0;1.0;0.0;8.009581369112373;1.0
100mN29634E43159;100mN29636E43152;3;1.0;2.0;0.0;33.49461299810629;2.0
100mN29634E43159;100mN29633E43155;3;1.0;2.0;0.0;50.24191949715944;2.0
100mN29634E43159;100mN29624E43158;3;1.0;2.0;0.0;21.11616906402353;2.0
100mN29634E43159;100mN29636E43158;3;1.0;2.0;0.0;779.1138240863855;2.0
100mN29634E43159;100mN29639E43158;3;1.0;2.0;0.0;660.4263910713566;2.0
100mN29634E43159;100mN29633E43161;3;1.0;2.0;0.0;799.5018493895806;2.0
100mN29634E43159;100mN29636E43162;3;1.0;2.0;0.0;607.2718965308836;2.0
100mN29634E43159;100mN29624E43164;3;1.0;2.0;0.0;469.65272573431645;2.0
100mN29634E43159;100mN29630E43164;3;1.0;2.0;0.0;843.9186188001128;2.0
100mN29634E43159;100mN29624E43167;3;1.0;2.0;0.0;39.319763084733474;2.0
100mN29634E43159;100mN29639E43167;3;1.0;2.0;0.0;547.564108142955;2.0
100mN29634E43159;100mN29642E43168;3;1.0;2.0;0.0;629.844353116564;2.0
100mN29637E43140;100mN29636E43131;3;1.0;1.0;0.0;133.97845199242516;1.0
100mN29637E43140;100mN29639E43131;3;1.0;1.0;0.0;273.7820540714775;1.0
100mN29637E43140;100mN29641E43131;3;1.0;1.0;0.0;53.154494540473024;1.0
100mN29637E43140;100mN29636E43134;3;1.0;1.0;0.0;58.97964462710021;1.0
100mN29637E43140;100mN29639E43134;3;1.0;1.0;0.0;125.2407268624844;1.0
100mN29637E43140;100mN29636E43137;3;1.0;1.0;0.0;79.36766993029534;1.0
100mN29637E43140;100mN29642E43137;3;1.0;1.0;0.0;81.55210121278053;1.0
100mN29637E43140;100mN29636E43142;3;1.0;1.0;0.0;5.097006325798783;1.0
100mN29637E43140;100mN29639E43140;3;1.0;1.0;0.0;158.73533986059067;1.0
100mN29637E43140;100mN29642E43140;3;1.0;1.0;0.0;62.6203634312422;1.0
100mN29637E43140;100mN29645E43140;3;1.0;1.0;0.0;377.17846810911;1.0
100mN29637E43140;100mN29636E43145;3;1.0;1.0;0.0;14.562875216567951;1.0
100mN29637E43140;100mN29639E43143;3;1.0;1.0;0.0;92.47425762520649;1.0
100mN29637E43140;100mN29645E43143;3;1.0;1.0;0.0;630.5724968773924;1.0
100mN29637E43140;100mN29648E43143;3;1.0;1.0;0.0;840.2778999959709;1.0
100mN29637E43140;100mN29641E43146;3;1.0;1.0;0.0;38.59161932390507;1.0
100mN29637E43140;100mN29636E43149;3;1.0;1.0;0.0;32.76646923727789;1.0
100mN29637E43169;100mN29633E43159;3;1.0;1.0;0.0;672.076691244611;1.0
100mN29637E43169;100mN29645E43158;3;1.0;1.0;0.0;650.232378419759;1.0
100mN29637E43169;100mN29630E43161;3;1.0;1.0;0.0;1350.7066763366777;1.0
100mN29637E43169;100mN29644E43165;3;1.0;1.0;0.0;12.378443934082759;1.0
100mN29637E43169;100mN29633E43167;3;1.0;1.0;0.0;501.691051210766;1.0
100mN29637E43169;100mN29624E43171;3;1.0;1.0;0.0;59.7077883879286;1.0
100mN29637E43169;100mN29639E43179;3;1.0;1.0;0.0;190.04552157621177;1.0
100mN29637E43169;100mN29642E43179;3;1.0;1.0;0.0;281.0634916797615;1.0
100mN29638E43175;100mN29633E43164;3;1.0;1.0;0.0;790.7641242596397;1.0
100mN29638E43175;100mN29636E43167;3;1.0;1.0;0.0;570.1365647286353;1.0
100mN29638E43175;100mN29636E43173;3;1.0;1.0;0.0;494.40961360248195;1.0
100mN29638E43175;100mN29642E43176;3;1.0;1.0;0.0;250.4814537249688;1.0
100mN29638E43175;100mN29645E43179;3;1.0;1.0;0.0;273.7820540714775;1.0
100mN29638E43175;100mN29648E43179;3;1.0;1.0;0.0;555.5736895120674;1.0
100mN29638E43175;100mN29639E43182;3;1.0;1.0;0.0;61.1640759095854;1.0
100mN29638E43175;100mN29645E43182;3;1.0;1.0;0.0;463.0994318868608;1.0
100mN29643E43154;100mN29648E43146;3;1.0;1.0;0.0;858.4814940166808;1.0
100mN29643E43154;100mN29651E43146;3;1.0;1.0;0.0;499.50661992828077;1.0
100mN29643E43154;100mN29639E43152;3;1.0;1.0;0.0;340.04313630686164;1.0
100mN29643E43154;100mN29645E43152;3;1.0;1.0;0.0;184.22037148958458;1.0
100mN29643E43154;100mN29636E43155;3;1.0;1.0;0.0;56.06706958378662;1.0
100mN29643E43154;100mN29654E43155;3;1.0;1.0;0.0;431.0611064104114;1.0
100mN29643E43154;100mN29642E43161;3;1.0;1.0;0.0;502.4191949715944;1.0
100mN29645E43147;100mN29647E43134;3;1.0;1.0;0.0;115.7748579717152;1.0
100mN29645E43147;100mN29645E43137;3;1.0;1.0;0.0;225.72456585680325;1.0
100mN29645E43147;100mN29650E43137;3;1.0;1.0;0.0;14.562875216567951;1.0
100mN29645E43147;100mN29651E43142;3;1.0;1.0;0.0;141.98803336153753;1.0
100mN29645E43147;100mN29653E43142;3;1.0;1.0;0.0;24.756887868165517;1.0
100mN29645E43147;100mN29642E43143;3;1.0;1.0;0.0;82.28024497360893;1.0
100mN29645E43147;100mN29653E43144;3;1.0;1.0;0.0;61.892219670413795;1.0
100mN29645E43147;100mN29636E43147;3;1.0;1.0;0.0;37.863475563076676;1.0
100mN29645E43147;100mN29639E43147;3;1.0;1.0;0.0;99.02755147266207;1.0
100mN29645E43147;100mN29645E43146;3;1.0;1.0;0.0;353.1497240017728;1.0
100mN29645E43147;100mN29655E43148;3;1.0;1.0;0.0;15.29101897739635;1.0
100mN29645E43147;100mN29639E43149;3;1.0;1.0;0.0;144.9006084048511;1.0
100mN29645E43147;100mN29645E43149;3;1.0;1.0;0.0;352.4215802409445;1.0
100mN29645E43147;100mN29648E43149;3;1.0;1.0;0.0;171.11378379467342;1.0
100mN29645E43147;100mN29651E43149;3;1.0;1.0;0.0;194.41438414118218;1.0
100mN29645E43147;100mN29641E43152;3;1.0;1.0;0.0;10.194012651597566;1.0
100mN29645E43147;100mN29657E43154;3;1.0;1.0;0.0;29.8538941939643;1.0
100mN29645E43147;100mN29639E43155;3;1.0;1.0;0.0;163.10420242556106;1.0
100mN29645E43147;100mN29648E43157;3;1.0;1.0;0.0;365.52816793585555;1.0
100mN29646E43178;100mN29654E43173;3;1.0;1.0;0.0;753.6287924573916;1.0
100mN29646E43178;100mN29636E43176;3;1.0;1.0;0.0;213.3461219227205;1.0
100mN29646E43178;100mN29650E43181;3;1.0;1.0;0.0;24.756887868165517;1.0
100mN29646E43178;100mN29648E43182;3;1.0;1.0;0.0;439.0706877795237;1.0
100mN29646E43178;100mN29651E43184;3;1.0;1.0;0.0;5.825150086627181;1.0
100mN29646E43178;100mN29645E43185;3;1.0;1.0;0.0;178.39522140295742;1.0
100mN29646E43178;100mN29648E43185;3;1.0;1.0;0.0;51.69820701881623;1.0
100mN29646E43178;100mN29651E43186;3;1.0;1.0;0.0;5.825150086627181;1.0
100mN29646E43178;100mN29644E43188;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29647E43143;100mN29647E43132;3;1.0;1.0;0.0;26.941319150650713;1.0
100mN29647E43143;100mN29642E43134;3;1.0;1.0;0.0;57.52335710544342;1.0
100mN29647E43143;100mN29645E43135;3;1.0;1.0;0.0;97.57126395100529;1.0
100mN29647E43143;100mN29639E43137;3;1.0;1.0;0.0;149.2694709698215;1.0
100mN29647E43143;100mN29648E43140;3;1.0;1.0;0.0;415.0419436721866;1.0
100mN29647E43143;100mN29651E43143;3;1.0;1.0;0.0;774.0168177605867;1.0
100mN29647E43143;100mN29654E43147;3;1.0;1.0;0.0;624.7473467907652;1.0
100mN29647E43143;100mN29645E43155;3;1.0;1.0;0.0;350.2371489584593;1.0
100mN29647E43143;100mN29650E43156;3;1.0;1.0;0.0;331.30541117692087;1.0
100mN29647E43211;100mN29654E43197;3;1.0;1.0;0.0;388.10062452153596;1.0
100mN29647E43211;100mN29648E43200;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29647E43211;100mN29654E43200;3;1.0;1.0;0.0;283.24792296224666;1.0
100mN29647E43211;100mN29646E43203;3;1.0;1.0;0.0;3.640718804141988;1.0
100mN29647E43211;100mN29651E43204;3;1.0;1.0;0.0;5.825150086627181;1.0
100mN29647E43211;100mN29654E43203;3;1.0;1.0;0.0;107.76527660260285;1.0
100mN29647E43211;100mN29657E43203;3;1.0;1.0;0.0;455.0898505177485;1.0
100mN29647E43211;100mN29648E43208;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29647E43211;100mN29651E43207;3;1.0;1.0;0.0;10.922156412425965;1.0
100mN29647E43211;100mN29657E43206;3;1.0;1.0;0.0;74.27066360449655;1.0
100mN29647E43211;100mN29647E43210;3;1.0;1.0;0.0;5.825150086627181;1.0
100mN29647E43211;100mN29651E43209;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29647E43211;100mN29653E43210;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29647E43211;100mN29655E43209;3;1.0;1.0;0.0;2.9125750433135904;1.0
100mN29647E43211;100mN29643E43213;3;1.0;1.0;0.0;2.9125750433135904;1.0
100mN29647E43211;100mN29650E43212;3;1.0;1.0;0.0;306.54852330875536;1.0
100mN29647E43211;100mN29652E43212;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29648E43160;100mN29642E43158;3;1.0;1.0;0.0;1036.14857165881;1.0
100mN29648E43160;100mN29658E43158;3;1.0;1.0;0.0;2.9125750433135904;1.0
100mN29648E43160;100mN29648E43161;3;1.0;1.0;0.0;557.0299770337242;1.0
100mN29648E43160;100mN29636E43164;3;1.0;1.0;0.0;882.5102381240179;1.0
100mN29648E43160;100mN29639E43165;3;1.0;1.0;0.0;688.8239977436641;1.0
100mN29648E43160;100mN29648E43167;3;1.0;1.0;0.0;160.91977114307588;1.0
100mN29648E43160;100mN29647E43170;3;1.0;1.0;0.0;309.461098352069;1.0
100mN29648E43160;100mN29648E43175;3;1.0;1.0;0.0;211.8898344010637;1.0
100mN29649E43165;100mN29650E43152;3;1.0;1.0;0.0;31.3101817156211;1.0
100mN29649E43165;100mN29642E43155;3;1.0;1.0;0.0;124.51258310165599;1.0
100mN29649E43165;100mN29654E43158;3;1.0;1.0;0.0;195.14252790201058;1.0
100mN29649E43165;100mN29657E43160;3;1.0;1.0;0.0;66.26108223538418;1.0
100mN29649E43165;100mN29639E43161;3;1.0;1.0;0.0;409.9449373463878;1.0
100mN29649E43165;100mN29641E43164;3;1.0;1.0;0.0;27.66946291147911;1.0
100mN29649E43165;100mN29652E43164;3;1.0;1.0;0.0;193.68624038035378;1.0
100mN29649E43165;100mN29645E43169;3;1.0;1.0;0.0;99.75569523349047;1.0
100mN29649E43165;100mN29651E43167;3;1.0;1.0;0.0;292.71379185301583;1.0
100mN29649E43165;100mN29654E43168;3;1.0;1.0;0.0;281.0634916797615;1.0
100mN29649E43165;100mN29660E43168;3;1.0;1.0;0.0;80.09581369112374;1.0
100mN29649E43165;100mN29662E43167;3;1.0;1.0;0.0;9.465868890769169;1.0
100mN29649E43165;100mN29649E43171;3;1.0;1.0;0.0;5.097006325798783;1.0
100mN29649E43165;100mN29645E43173;3;1.0;1.0;0.0;306.54852330875536;1.0
100mN29649E43165;100mN29651E43177;3;1.0;1.0;0.0;38.59161932390507;1.0
100mN29649E43165;100mN29654E43176;3;1.0;1.0;0.0;200.23953422780934;1.0
100mN29652E43148;100mN29648E43137;3;1.0;1.0;0.0;466.74015069100284;1.0
100mN29652E43148;100mN29651E43158;3;1.0;1.0;0.0;443.43955034449414;1.0
100mN29652E43148;100mN29653E43161;3;1.0;1.0;0.0;160.91977114307588;1.0
100mN29653E43157;100mN29654E43149;3;1.0;1.0;0.0;443.43955034449414;1.0
100mN29653E43157;100mN29648E43152;3;1.0;1.0;0.0;599.9904589225996;1.0
100mN29653E43157;100mN29648E43158;3;1.0;1.0;0.0;615.2814778999959;1.0
100mN29653E43157;100mN29651E43161;3;1.0;1.0;0.0;516.9820701881623;1.0
100mN29653E43157;100mN29648E43165;3;1.0;1.0;0.0;578.1461460977476;1.0
100mN29653E43157;100mN29657E43167;3;1.0;1.0;0.0;1199.252774084371;1.0
100mN29654E43196;100mN29654E43182;3;1.0;1.0;0.0;3.640718804141988;1.0
100mN29654E43196;100mN29657E43182;3;1.0;1.0;0.0;313.8299609170394;1.0
100mN29654E43196;100mN29653E43186;3;1.0;1.0;0.0;122.3281518191708;1.0
100mN29654E43196;100mN29655E43185;3;1.0;1.0;0.0;2.9125750433135904;1.0
100mN29654E43196;100mN29648E43190;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29654E43196;100mN29654E43188;3;1.0;1.0;0.0;85.19282001692251;1.0
100mN29654E43196;100mN29657E43188;3;1.0;1.0;0.0;129.60958942745478;1.0
100mN29654E43196;100mN29660E43188;3;1.0;1.0;0.0;347.32457391514566;1.0
100mN29654E43196;100mN29647E43193;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29654E43196;100mN29654E43192;3;1.0;1.0;0.0;80.09581369112374;1.0
100mN29654E43196;100mN29657E43191;3;1.0;1.0;0.0;215.5305532052057;1.0
100mN29654E43196;100mN29663E43193;3;1.0;1.0;0.0;185.67665901124138;1.0
100mN29654E43196;100mN29648E43194;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29654E43196;100mN29651E43195;3;1.0;1.0;0.0;8.737725129940772;1.0
100mN29654E43196;100mN29654E43195;3;1.0;1.0;0.0;205.3365405536081;1.0
100mN29654E43196;100mN29657E43194;3;1.0;1.0;0.0;330.5772674160925;1.0
100mN29654E43196;100mN29663E43194;3;1.0;1.0;0.0;284.70421048390347;1.0
100mN29654E43196;100mN29666E43194;3;1.0;1.0;0.0;377.17846810911;1.0
100mN29654E43196;100mN29651E43197;3;1.0;1.0;0.0;12.378443934082759;1.0
100mN29654E43196;100mN29660E43198;3;1.0;1.0;0.0;207.5209718360933;1.0
100mN29654E43196;100mN29666E43197;3;1.0;1.0;0.0;298.538941939643;1.0
100mN29654E43196;100mN29651E43201;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29654E43196;100mN29660E43200;3;1.0;1.0;0.0;331.30541117692087;1.0
100mN29654E43196;100mN29663E43200;3;1.0;1.0;0.0;329.1209798944357;1.0
100mN29654E43196;100mN29659E43205;3;1.0;1.0;0.0;66.98922599621258;1.0
100mN29654E43196;100mN29662E43203;3;1.0;1.0;0.0;10.194012651597566;1.0
100mN29654E43196;100mN29654E43208;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29654E43196;100mN29659E43206;3;1.0;1.0;0.0;24.028744107337122;1.0
100mN29655E43169;100mN29657E43155;3;1.0;1.0;0.0;220.62755953100447;1.0
100mN29655E43169;100mN29658E43156;3;1.0;1.0;0.0;13.834731455739554;1.0
100mN29655E43169;100mN29645E43161;3;1.0;1.0;0.0;355.33415528425803;1.0
100mN29655E43169;100mN29651E43165;3;1.0;1.0;0.0;827.899456061888;1.0
100mN29655E43169;100mN29659E43166;3;1.0;1.0;0.0;10.922156412425965;1.0
100mN29655E43169;100mN29645E43170;3;1.0;1.0;0.0;1068.1868971352594;1.0
100mN29655E43169;100mN29654E43170;3;1.0;1.0;0.0;627.6599218340788;1.0
100mN29655E43169;100mN29659E43175;3;1.0;1.0;0.0;17.475450259881544;1.0
100mN29655E43169;100mN29648E43176;3;1.0;1.0;0.0;316.742535960353;1.0
100mN29655E43169;100mN29660E43180;3;1.0;1.0;0.0;147.08503968733632;1.0
100mN29655E43169;100mN29663E43179;3;1.0;1.0;0.0;107.03713284177445;1.0
100mN29660E43135;100mN29657E43131;3;1.0;1.0;0.0;11.650300173254362;1.0
100mN29660E43135;100mN29660E43131;3;1.0;1.0;0.0;24.756887868165517;1.0
100mN29660E43135;100mN29661E43131;3;1.0;1.0;0.0;5.825150086627181;1.0
100mN29660E43135;100mN29666E43131;3;1.0;1.0;0.0;77.91138240863854;1.0
100mN29660E43135;100mN29669E43132;3;1.0;1.0;0.0;73.54251984366816;1.0
100mN29660E43135;100mN29654E43135;3;1.0;1.0;0.0;7.281437608283976;1.0
100mN29660E43135;100mN29657E43134;3;1.0;1.0;0.0;24.028744107337122;1.0
100mN29660E43135;100mN29660E43134;3;1.0;1.0;0.0;132.52216447076836;1.0
100mN29660E43135;100mN29657E43137;3;1.0;1.0;0.0;26.213175389822315;1.0
100mN29664E43179;100mN29657E43170;3;1.0;1.0;0.0;897.0731133405859;1.0
100mN29664E43179;100mN29657E43173;3;1.0;1.0;0.0;605.0874652483984;1.0
100mN29664E43179;100mN29669E43174;3;1.0;1.0;0.0;15.29101897739635;1.0
100mN29664E43179;100mN29663E43178;3;1.0;1.0;0.0;57.52335710544342;1.0
100mN29664E43179;100mN29657E43179;3;1.0;1.0;0.0;28.397606672307507;1.0
100mN29664E43179;100mN29663E43182;3;1.0;1.0;0.0;383.73176195656555;1.0
100mN29664E43179;100mN29666E43182;3;1.0;1.0;0.0;647.3198033764455;1.0
100mN29664E43179;100mN29675E43182;3;1.0;1.0;0.0;257.76289133325275;1.0
100mN29664E43179;100mN29669E43185;3;1.0;1.0;0.0;203.15210927112292;1.0
100mN29664E43179;100mN29675E43185;3;1.0;1.0;0.0;416.4982311938434;1.0
100mN29664E43179;100mN29672E43188;3;1.0;1.0;0.0;152.91018977396348;1.0
100mN29664E43179;100mN29675E43188;3;1.0;1.0;0.0;157.2790523389339;1.0
100mN29664E43179;100mN29668E43191;3;1.0;1.0;0.0;131.06587694911155;1.0
100mN29665E43151;100mN29660E43137;3;1.0;1.0;0.0;73.54251984366816;1.0
100mN29665E43151;100mN29661E43138;3;1.0;1.0;0.0;30.5820379547927;1.0
100mN29665E43151;100mN29658E43142;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29665E43151;100mN29663E43141;3;1.0;1.0;0.0;80.82395745195214;1.0
100mN29665E43151;100mN29659E43143;3;1.0;1.0;0.0;5.097006325798783;1.0
100mN29665E43151;100mN29663E43143;3;1.0;1.0;0.0;77.91138240863854;1.0
100mN29665E43151;100mN29660E43146;3;1.0;1.0;0.0;92.47425762520649;1.0
100mN29665E43151;100mN29663E43146;3;1.0;1.0;0.0;73.54251984366816;1.0
100mN29665E43151;100mN29666E43147;3;1.0;1.0;0.0;21.84431282485193;1.0
100mN29665E43151;100mN29668E43146;3;1.0;1.0;0.0;9.465868890769169;1.0
100mN29665E43151;100mN29660E43149;3;1.0;1.0;0.0;13.834731455739554;1.0
100mN29665E43151;100mN29663E43149;3;1.0;1.0;0.0;122.3281518191708;1.0
100mN29665E43151;100mN29666E43149;3;1.0;1.0;0.0;139.80360207905235;1.0
100mN29665E43151;100mN29669E43149;3;1.0;1.0;0.0;138.34731455739555;1.0
100mN29665E43151;100mN29671E43151;3;1.0;1.0;0.0;41.50419436721866;1.0
100mN29665E43151;100mN29675E43149;3;1.0;1.0;0.0;64.07665095289899;1.0
100mN29665E43151;100mN29663E43152;3;1.0;1.0;0.0;31.3101817156211;1.0
100mN29665E43151;100mN29666E43152;3;1.0;1.0;0.0;221.35570329183287;1.0
100mN29665E43151;100mN29669E43152;3;1.0;1.0;0.0;169.65749627301665;1.0
100mN29665E43151;100mN29672E43152;3;1.0;1.0;0.0;102.66827027680405;1.0
100mN29665E43151;100mN29675E43152;3;1.0;1.0;0.0;55.33892582295822;1.0
100mN29665E43151;100mN29663E43156;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29665E43151;100mN29666E43156;3;1.0;1.0;0.0;8.009581369112373;1.0
100mN29665E43151;100mN29669E43155;3;1.0;1.0;0.0;32.038325476449494;1.0
100mN29665E43151;100mN29671E43156;3;1.0;1.0;0.0;16.019162738224747;1.0
100mN29665E43151;100mN29669E43158;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29665E43183;100mN29657E43176;3;1.0;1.0;0.0;277.4227728756195;1.0
100mN29665E43183;100mN29660E43176;3;1.0;1.0;0.0;183.49222772875618;1.0
100mN29665E43183;100mN29665E43178;3;1.0;1.0;0.0;66.98922599621258;1.0
100mN29665E43183;100mN29668E43176;3;1.0;1.0;0.0;60.435932148757;1.0
100mN29665E43183;100mN29674E43177;3;1.0;1.0;0.0;58.97964462710021;1.0
100mN29665E43183;100mN29666E43179;3;1.0;1.0;0.0;349.50900519763087;1.0
100mN29665E43183;100mN29672E43181;3;1.0;1.0;0.0;176.9389338813006;1.0
100mN29665E43183;100mN29678E43179;3;1.0;1.0;0.0;169.65749627301665;1.0
100mN29665E43183;100mN29660E43182;3;1.0;1.0;0.0;705.5713042427172;1.0
100mN29665E43183;100mN29669E43182;3;1.0;1.0;0.0;230.82157218260207;1.0
100mN29665E43183;100mN29660E43185;3;1.0;1.0;0.0;101.94012651597566;1.0
100mN29665E43183;100mN29663E43187;3;1.0;1.0;0.0;118.68743301502882;1.0
100mN29665E43183;100mN29666E43185;3;1.0;1.0;0.0;277.4227728756195;1.0
100mN29665E43183;100mN29672E43185;3;1.0;1.0;0.0;472.56530077763006;1.0
100mN29665E43183;100mN29663E43188;3;1.0;1.0;0.0;178.39522140295742;1.0
100mN29665E43183;100mN29666E43191;3;1.0;1.0;0.0;208.9772593577501;1.0
100mN29667E43188;100mN29669E43181;3;1.0;1.0;0.0;48.785631975502646;1.0
100mN29667E43188;100mN29681E43182;3;1.0;1.0;0.0;233.73414722591562;1.0
100mN29667E43188;100mN29678E43188;3;1.0;1.0;0.0;227.18085337846006;1.0
100mN29667E43188;100mN29660E43191;3;1.0;1.0;0.0;542.4671018171562;1.0
100mN29667E43188;100mN29678E43191;3;1.0;1.0;0.0;36.40718804141988;1.0
100mN29667E43188;100mN29660E43194;3;1.0;1.0;0.0;168.92935251218825;1.0
100mN29667E43188;100mN29668E43195;3;1.0;1.0;0.0;139.80360207905235;1.0
100mN29667E43188;100mN29663E43197;3;1.0;1.0;0.0;233.73414722591562;1.0
100mN29667E43188;100mN29669E43198;3;1.0;1.0;0.0;350.9652927192877;1.0
100mN29667E43188;100mN29666E43200;3;1.0;1.0;0.0;202.42396551029455;1.0
100mN29667E43198;100mN29657E43197;3;1.0;1.0;0.0;202.42396551029455;1.0
100mN29667E43198;100mN29657E43200;3;1.0;1.0;0.0;264.3161851807083;1.0
100mN29667E43198;100mN29668E43200;3;1.0;1.0;0.0;59.7077883879286;1.0
100mN29667E43198;100mN29666E43203;3;1.0;1.0;0.0;80.82395745195214;1.0
100mN29667E43198;100mN29667E43203;3;1.0;1.0;0.0;3.640718804141988;1.0
100mN29677E43156;100mN29669E43162;3;1.0;1.0;0.0;4.368862564970386;1.0
100mN29677E43188;100mN29677E43178;3;1.0;1.0;0.0;2.184431282485193;1.0
100mN29677E43188;100mN29675E43180;3;1.0;1.0;0.0;199.51139046698094;1.0
100mN29677E43188;100mN29681E43180;3;1.0;1.0;0.0;53.88263830130143;1.0
100mN29677E43188;100mN29684E43180;3;1.0;1.0;0.0;120.14372053668559;1.0
100mN29677E43188;100mN29687E43179;3;1.0;1.0;0.0;26.213175389822315;1.0
100mN29677E43188;100mN29672E43182;3;1.0;1.0;0.0;388.10062452153596;1.0
100mN29677E43188;100mN29678E43183;3;1.0;1.0;0.0;346.59643015431726;1.0
100mN29677E43188;100mN29683E43182;3;1.0;1.0;0.0;44.416769410532254;1.0
100mN29677E43188;100mN29678E43185;3;1.0;1.0;0.0;378.63475563076673;1.0
100mN29677E43188;100mN29680E43185;3;1.0;1.0;0.0;113.59042668923003;1.0
100mN29677E43188;100mN29666E43189;3;1.0;1.0;0.0;234.46229098674402;1.0
100mN29677E43188;100mN29669E43188;3;1.0;1.0;0.0;377.17846810911;1.0
100mN29677E43188;100mN29680E43188;3;1.0;1.0;0.0;120.871864297514;1.0
100mN29677E43188;100mN29680E43192;3;1.0;1.0;0.0;133.25030823159676;1.0
100mN29677E43188;100mN29680E43196;3;1.0;1.0;0.0;8.737725129940772;1.0
100mN29677E43188;100mN29682E43194;3;1.0;1.0;0.0;3.640718804141988;1.0
