APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29610E43175;100mN29612E43170;2;1.0;1.0;0.0;356.9804131621234;0.5382723663585567;0.5382723663585567
100mN29610E43175;100mN29615E43170;2;1.0;1.0;0.0;312.97761917859776;0.7068609427622282;0.7068609427622282
100mN29610E43175;100mN29606E43173;2;1.0;1.0;0.0;175.39141827236273;0.4471020289455523;0.4471020289455523
100mN29610E43175;100mN29609E43173;2;1.0;1.0;0.0;226.21154653502612;0.2235112099998832;0.2235112099998832
100mN29610E43175;100mN29612E43173;2;1.0;1.0;0.0;540.4286810371035;0.28274450582726723;0.28274450582726723
100mN29610E43175;100mN29615E43173;2;1.0;1.0;0.0;208.85833200631183;0.5383879492478911;0.5383879492478911
100mN29610E43175;100mN29606E43176;2;1.0;1.0;0.0;86.76607264357166;0.4122226004664862;0.4122226004664862
100mN29610E43175;100mN29609E43176;2;1.0;1.0;0.0;148.74183881755144;0.14137231743484202;0.14137231743484202
100mN29610E43175;100mN29612E43176;2;1.0;1.0;0.0;260.298217930715;0.22355097741477806;0.22355097741477806
100mN29610E43175;100mN29613E43176;2;1.0;1.0;0.0;9.916122587836762;0.31615787617275226;0.31615787617275226
100mN29610E43175;100mN29606E43179;2;1.0;1.0;0.0;71.89188876181653;0.5654895284557948;0.5654895284557948
100mN29610E43175;100mN29609E43180;2;1.0;1.0;0.0;241.70548807852109;0.509657033744331;0.509657033744331
100mN29610E43175;100mN29611E43179;2;1.0;1.0;0.0;275.79215947420994;0.4121165689792425;0.4121165689792425
100mN29610E43175;100mN29615E43179;2;1.0;1.0;0.0;9.296364926096965;0.640117036465741;0.640117036465741
100mN29610E43175;100mN29606E43182;2;1.0;1.0;0.0;102.87977184880641;0.8058866536043217;0.8058866536043217
100mN29610E43175;100mN29609E43182;2;1.0;1.0;0.0;85.52655732009207;0.7067637374086114;0.7067637374086114
100mN29610E43175;100mN29610E43182;2;1.0;1.0;0.0;12.395153234795952;0.6996571245030685;0.6996571245030685
100mN29610E43175;100mN29615E43182;2;1.0;1.0;0.0;1.8592729852193928;0.8599008110841846;0.8599008110841846
100mN29610E43175;100mN29606E43185;2;1.0;1.0;0.0;43.38303632178583;1.0765465248253954;1.0765465248253954
100mN29610E43175;100mN29608E43185;2;1.0;1.0;0.0;45.862066968745026;1.019314565418339;1.019314565418339
100mN29610E43175;100mN29612E43186;2;1.0;1.0;0.0;8.676607264357166;1.1174990199075627;1.1174990199075627
100mN29610E43175;100mN29613E43186;2;1.0;1.0;0.0;6.817334279137773;1.1396431959500901;1.1396431959500901
100mN29616E43204;100mN29612E43202;2;1.0;1.0;0.0;71.27213110007672;0.44710262956876806;0.44710262956876806
100mN29616E43204;100mN29614E43202;2;1.0;1.0;0.0;37.80521736612766;0.28274752259981456;0.28274752259981456
100mN29616E43204;100mN29611E43203;2;1.0;1.0;0.0;23.55079114611231;0.509799630982376;0.509799630982376
100mN29616E43204;100mN29615E43203;2;1.0;1.0;0.0;91.10437627575025;0.14137376391280196;0.14137376391280196
100mN29616E43204;100mN29618E43205;2;1.0;1.0;0.0;179.1099642428015;0.22355128088860537;0.22355128088860537
100mN29616E43204;100mN29621E43205;2;1.0;1.0;0.0;65.07455448267875;0.5097993681385412;0.5097993681385412
100mN29616E43204;100mN29618E43206;2;1.0;1.0;0.0;44.00279398352563;0.28274754371947497;0.28274754371947497
100mN29616E43204;100mN29621E43206;2;1.0;1.0;0.0;70.03261577659713;0.5383925220998412;0.5383925220998412
100mN29620E43150;100mN29623E43144;2;1.0;1.0;0.0;9.296364926096965;0.6705241996939333;0.6705241996939333
100mN29620E43150;100mN29615E43147;2;1.0;1.0;0.0;16.733456866974535;0.5829376794668668;0.5829376794668668
100mN29620E43150;100mN29618E43146;2;1.0;1.0;0.0;51.43988592440321;0.44702211075961606;0.44702211075961606
100mN29620E43150;100mN29621E43146;2;1.0;1.0;0.0;27.269337116551092;0.4121126400391096;0.4121126400391096
100mN29620E43150;100mN29624E43146;2;1.0;1.0;0.0;11.775395573056155;0.5654846003816278;0.5654846003816278
100mN29620E43150;100mN29627E43148;2;1.0;1.0;0.0;4.958061293918381;0.7278459600000851;0.7278459600000851
100mN29620E43150;100mN29618E43150;2;1.0;1.0;0.0;42.143520998306236;0.19996009727894837;0.19996009727894837
100mN29620E43150;100mN29621E43150;2;1.0;1.0;0.0;55.15843189484198;0.09998002797897218;0.09998002797897218
100mN29620E43150;100mN29624E43149;2;1.0;1.0;0.0;50.82012826266341;0.41221942124847993;0.41221942124847993
100mN29620E43150;100mN29627E43149;2;1.0;1.0;0.0;1.8592729852193928;0.7069594683308146;0.7069594683308146
100mN29620E43150;100mN29612E43152;2;1.0;1.0;0.0;1.8592729852193928;0.8244397203584334;0.8244397203584334
100mN29620E43150;100mN29615E43152;2;1.0;1.0;0.0;59.49673552702057;0.5383844539209991;0.5383844539209991
100mN29620E43150;100mN29618E43152;2;1.0;1.0;0.0;122.71201702447993;0.2827425510372149;0.2827425510372149
100mN29620E43150;100mN29621E43152;2;1.0;1.0;0.0;6.197576617397976;0.22351111558365158;0.22351111558365158
100mN29620E43150;100mN29624E43152;2;1.0;1.0;0.0;106.59831781924518;0.44710088676095133;0.44710088676095133
100mN29621E43137;100mN29619E43126;2;1.0;1.0;0.0;10.535880249576559;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29618E43130;2;1.0;1.0;0.0;11.155637911316356;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;2;1.0;1.0;0.0;30.987883086989882;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29618E43131;2;1.0;1.0;0.0;14.874183881755142;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;2;1.0;1.0;0.0;6.197576617397976;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;2;1.0;1.0;0.0;8.056849602617369;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29618E43135;2;1.0;1.0;0.0;23.55079114611231;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;2;1.0;1.0;0.0;6.197576617397976;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;2;1.0;1.0;0.0;21.071760499153118;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;2;1.0;1.0;0.0;8.676607264357166;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;2;1.0;1.0;0.0;2.4790306469591905;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29621E43137;2;1.0;1.0;0.0;110.93662145142378;0.0;0.0
100mN29621E43137;100mN29624E43138;2;1.0;1.0;0.0;16.113699205234738;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;2;1.0;1.0;0.0;12.395153234795952;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29621E43140;2;1.0;1.0;0.0;38.42497502786745;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;2;1.0;1.0;0.0;10.535880249576559;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;2;1.0;1.0;0.0;13.014910896535751;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29621E43143;2;1.0;1.0;0.0;44.622551645265425;0.5997032607593819;0.5997032607593819
100mN29621E43156;100mN29627E43154;2;1.0;1.0;0.0;54.538674233102185;0.6323081574006824;0.6323081574006824
100mN29621E43156;100mN29612E43155;2;1.0;1.0;0.0;1.8592729852193928;0.9053571887138102;0.9053571887138102
100mN29621E43156;100mN29618E43155;2;1.0;1.0;0.0;37.18545970438786;0.3161570416978377;0.3161570416978377
100mN29621E43156;100mN29621E43155;2;1.0;1.0;0.0;107.21807548098498;0.09995078803795077;0.09995078803795077
100mN29621E43156;100mN29624E43155;2;1.0;1.0;0.0;84.90679965835227;0.31615416919227934;0.31615416919227934
100mN29621E43156;100mN29627E43155;2;1.0;1.0;0.0;56.39794721832158;0.6081487878956437;0.6081487878956437
100mN29621E43156;100mN29615E43159;2;1.0;1.0;0.0;6.197576617397976;0.6706442624376533;0.6706442624376533
100mN29621E43156;100mN29618E43158;2;1.0;1.0;0.0;73.75116174703592;0.3604486500688454;0.3604486500688454
100mN29621E43156;100mN29621E43158;2;1.0;1.0;0.0;83.66728433487268;0.19990162421116547;0.19990162421116547
100mN29621E43156;100mN29624E43158;2;1.0;1.0;0.0;17.972972190454133;0.36045331139296544;0.36045331139296544
100mN29621E43156;100mN29626E43158;2;1.0;1.0;0.0;4.338303632178583;0.5383902343867534;0.5383902343867534
100mN29621E43156;100mN29617E43161;2;1.0;1.0;0.0;6.817334279137773;0.6400665665482703;0.6400665665482703
100mN29624E43179;100mN29621E43172;2;1.0;1.0;0.0;4.338303632178583;0.7612423176847003;0.7612423176847003
100mN29624E43179;100mN29624E43173;2;1.0;1.0;0.0;39.04473268960725;0.5997069771499947;0.5997069771499947
100mN29624E43179;100mN29621E43176;2;1.0;1.0;0.0;85.52655732009207;0.42412087406205473;0.42412087406205473
100mN29624E43179;100mN29624E43176;2;1.0;1.0;0.0;262.1574909159344;0.29985356348739073;0.29985356348739073
100mN29624E43179;100mN29627E43176;2;1.0;1.0;0.0;275.79215947420994;0.4241172084225432;0.4241172084225432
100mN29624E43179;100mN29616E43181;2;1.0;1.0;0.0;4.338303632178583;0.8244448710705343;0.8244448710705343
100mN29624E43179;100mN29621E43179;2;1.0;1.0;0.0;59.49673552702057;0.29994146737025706;0.29994146737025706
100mN29624E43179;100mN29624E43179;2;1.0;1.0;0.0;184.6877831984597;0.0;0.0
100mN29624E43179;100mN29627E43179;2;1.0;1.0;0.0;352.64210952994483;0.2999413435500602;0.2999413435500602
100mN29624E43179;100mN29620E43184;2;1.0;1.0;0.0;1.8592729852193928;0.6400710179351116;0.6400710179351116
100mN29624E43179;100mN29625E43183;2;1.0;1.0;0.0;1.8592729852193928;0.4121174131954525;0.4121174131954525
100mN29624E43179;100mN29621E43186;2;1.0;1.0;0.0;1.8592729852193928;0.7612386718058473;0.7612386718058473
100mN29624E43179;100mN29623E43186;2;1.0;1.0;0.0;1.8592729852193928;0.7067655919478789;0.7067655919478789
100mN29628E43164;100mN29624E43163;2;1.0;1.0;0.0;52.059643586143004;0.4122229569304522;0.4122229569304522
100mN29628E43164;100mN29627E43161;2;1.0;1.0;0.0;405.32151077782765;0.3160831959504982;0.3160831959504982
100mN29628E43164;100mN29624E43164;2;1.0;1.0;0.0;399.74369182216947;0.39992074520396265;0.39992074520396265
100mN29628E43164;100mN29627E43164;2;1.0;1.0;0.0;251.00185300461806;0.09998016569454818;0.09998016569454818
100mN29628E43164;100mN29630E43164;2;1.0;1.0;0.0;718.2991299564254;0.1999602902064608;0.1999602902064608
100mN29628E43164;100mN29621E43169;2;1.0;1.0;0.0;1.8592729852193928;0.8599729462947379;0.8599729462947379
100mN29628E43164;100mN29624E43167;2;1.0;1.0;0.0;33.46691373394907;0.4998456651760212;0.4998456651760212
100mN29628E43164;100mN29627E43167;2;1.0;1.0;0.0;96.68219523140843;0.31608102530830445;0.31608102530830445
100mN29628E43201;100mN29627E43200;2;1.0;1.0;0.0;314.8368921638172;0.14137374216097012;0.14137374216097012
100mN29628E43201;100mN29630E43200;2;1.0;1.0;0.0;472.8750959074656;0.223550562095193;0.223550562095193
100mN29628E43201;100mN29627E43203;2;1.0;1.0;0.0;168.57408399322495;0.2235115538756023;0.2235115538756023
100mN29628E43201;100mN29629E43203;2;1.0;1.0;0.0;48.96085527744401;0.2235119327897149;0.2235119327897149
100mN29628E43201;100mN29627E43206;2;1.0;1.0;0.0;19.212487513933723;0.5096611225437984;0.5096611225437984
100mN29628E43201;100mN29628E43206;2;1.0;1.0;0.0;15.493941543494941;0.4997584267658546;0.4997584267658546
100mN29628E43201;100mN29624E43209;2;1.0;1.0;0.0;8.056849602617369;0.8940468692022681;0.8940468692022681
100mN29628E43201;100mN29633E43214;2;1.0;1.0;0.0;1.8592729852193928;1.3922197882764087;1.3922197882764087
100mN29630E43196;100mN29622E43190;2;1.0;1.0;0.0;3.7185459704387855;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29630E43193;2;1.0;1.0;0.0;60.73625085050017;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;2;1.0;1.0;0.0;53.29915890962259;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29627E43194;2;1.0;1.0;0.0;65.69431214441855;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;2;1.0;1.0;0.0;319.17519579599576;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;2;1.0;1.0;0.0;163.61602269930657;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29627E43197;2;1.0;1.0;0.0;132.6281396123167;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;2;1.0;1.0;0.0;283.8490090768273;0.09995159017691814;0.09995159017691814
100mN29631E43173;100mN29624E43171;2;1.0;1.0;0.0;50.82012826266341;0.7278535018766642;0.7278535018766642
100mN29631E43173;100mN29627E43170;2;1.0;1.0;0.0;111.55637911316357;0.4998514081741888;0.4998514081741888
100mN29631E43173;100mN29630E43170;2;1.0;1.0;0.0;195.84342110977605;0.316083532302935;0.316083532302935
100mN29631E43173;100mN29627E43173;2;1.0;1.0;0.0;68.17334279137773;0.3999211896303418;0.3999211896303418
100mN29631E43173;100mN29630E43173;2;1.0;1.0;0.0;138.20595856797487;0.09998027682200379;0.09998027682200379
100mN29631E43173;100mN29633E43173;2;1.0;1.0;0.0;208.85833200631183;0.1999605125156826;0.1999605125156826
100mN29631E43173;100mN29630E43176;2;1.0;1.0;0.0;49.58061293918381;0.3160818267228614;0.3160818267228614
100mN29631E43173;100mN29633E43176;2;1.0;1.0;0.0;138.82571622971466;0.36041311900124334;0.36041311900124334
100mN29632E43160;100mN29630E43154;2;1.0;1.0;0.0;1.8592729852193928;0.6321663391941756;0.6321663391941756
100mN29632E43160;100mN29632E43153;2;1.0;1.0;0.0;3.7185459704387855;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29630E43156;2;1.0;1.0;0.0;86.76607264357166;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;2;1.0;1.0;0.0;42.76327866004603;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;2;1.0;1.0;0.0;47.72133995396442;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29630E43160;2;1.0;1.0;0.0;153.6999001114698;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;2;1.0;1.0;0.0;572.0363217858333;0.14137163611112138;0.14137163611112138
100mN29632E43160;100mN29636E43158;2;1.0;1.0;0.0;663.1406980615834;0.4470957803659573;0.4470957803659573
100mN29632E43160;100mN29630E43161;2;1.0;1.0;0.0;1149.6504625273246;0.22354803612561575;0.22354803612561575
100mN29632E43160;100mN29633E43161;2;1.0;1.0;0.0;680.4939125902978;0.1413735406595946;0.1413735406595946
100mN29633E43168;100mN29630E43167;2;1.0;1.0;0.0;251.00185300461806;0.31615694425079793;0.31615694425079793
100mN29633E43168;100mN29633E43167;2;1.0;1.0;0.0;427.01302893872054;0.09995114190271844;0.09995114190271844
100mN29633E43168;100mN29633E43170;2;1.0;1.0;0.0;448.08478943787367;0.19990233303230065;0.19990233303230065
100mN29633E43200;100mN29633E43197;2;1.0;1.0;0.0;359.4594438090826;0.29985499361416756;0.29985499361416756
100mN29633E43200;100mN29636E43198;2;1.0;1.0;0.0;370.61508172039896;0.360452820144916;0.360452820144916
100mN29633E43200;100mN29638E43199;2;1.0;1.0;0.0;14.254426220015345;0.5097974237745527;0.5097974237745527
100mN29633E43200;100mN29633E43200;2;1.0;1.0;0.0;464.81824630484823;0.0;0.0
100mN29633E43200;100mN29635E43200;2;1.0;1.0;0.0;208.85833200631183;0.19996138933803584;0.19996138933803584
100mN29633E43200;100mN29639E43202;2;1.0;1.0;0.0;16.113699205234738;0.6323155055682237;0.6323155055682237
100mN29633E43200;100mN29633E43203;2;1.0;1.0;0.0;74.37091940877572;0.29985515003389596;0.29985515003389596
100mN29633E43200;100mN29635E43203;2;1.0;1.0;0.0;71.27213110007672;0.3604136107153752;0.3604136107153752
100mN29633E43200;100mN29639E43204;2;1.0;1.0;0.0;1.8592729852193928;0.7209075678519272;0.7209075678519272
100mN29633E43200;100mN29636E43208;2;1.0;1.0;0.0;10.535880249576559;0.8540193279606653;0.8540193279606653
100mN29633E43200;100mN29637E43208;2;1.0;1.0;0.0;6.197576617397976;0.8940483069086735;0.8940483069086735
100mN29633E43200;100mN29636E43209;2;1.0;1.0;0.0;68.79310045311753;0.9482538051653628;0.9482538051653628
100mN29633E43200;100mN29637E43209;2;1.0;1.0;0.0;8.056849602617369;0.9844585728917216;0.9844585728917216
100mN29633E43200;100mN29634E43213;2;1.0;1.0;0.0;6.817334279137773;1.3032144787703583;1.3032144787703583
100mN29635E43181;100mN29630E43180;2;1.0;1.0;0.0;3.098788308698988;0.5097969679653812;0.5097969679653812
100mN29635E43181;100mN29633E43179;2;1.0;1.0;0.0;55.778189556581786;0.2827472601551279;0.2827472601551279
100mN29635E43181;100mN29636E43179;2;1.0;1.0;0.0;105.35880249576559;0.22351032321096637;0.22351032321096637
100mN29635E43181;100mN29639E43179;2;1.0;1.0;0.0;161.75674971408716;0.4470982611876532;0.4470982611876532
100mN29635E43181;100mN29630E43182;2;1.0;1.0;0.0;6.817334279137773;0.5097955534815765;0.5097955534815765
100mN29635E43181;100mN29633E43182;2;1.0;1.0;0.0;179.1099642428015;0.2235492786201138;0.2235492786201138
100mN29635E43181;100mN29636E43182;2;1.0;1.0;0.0;157.4184460819086;0.14137363672354014;0.14137363672354014
100mN29635E43181;100mN29639E43182;2;1.0;1.0;0.0;52.059643586143004;0.41222319209992764;0.41222319209992764
100mN29635E43181;100mN29630E43185;2;1.0;1.0;0.0;148.12208115581163;0.6401123019211231;0.6401123019211231
100mN29636E43165;100mN29636E43162;2;1.0;1.0;0.0;516.8778898909911;0.29985334903113864;0.29985334903113864
100mN29636E43165;100mN29633E43164;2;1.0;1.0;0.0;673.0568206494202;0.3161567552156825;0.3161567552156825
100mN29636E43165;100mN29636E43164;2;1.0;1.0;0.0;751.1462860286347;0.09995113260845882;0.09995113260845882
100mN29636E43165;100mN29639E43165;2;1.0;1.0;0.0;586.2907480058485;0.2999401366140487;0.2999401366140487
100mN29636E43165;100mN29636E43167;2;1.0;1.0;0.0;485.27024914226155;0.1999023141670649;0.1999023141670649
100mN29636E43165;100mN29639E43167;2;1.0;1.0;0.0;466.0577616283278;0.36045313997683515;0.36045313997683515
100mN29637E43138;100mN29633E43135;2;1.0;1.0;0.0;7.437091940877571;0.49985066488000923;0.49985066488000923
100mN29637E43138;100mN29636E43134;2;1.0;1.0;0.0;50.20037060092361;0.41211616253578276;0.41211616253578276
100mN29637E43138;100mN29639E43134;2;1.0;1.0;0.0;106.59831781924518;0.44701543442256275;0.44701543442256275
100mN29637E43138;100mN29633E43137;2;1.0;1.0;0.0;50.20037060092361;0.41222140529453544;0.41222140529453544
100mN29637E43138;100mN29636E43137;2;1.0;1.0;0.0;67.55358512963794;0.14137344739895857;0.14137344739895857
100mN29637E43138;100mN29639E43137;2;1.0;1.0;0.0;127.05032065665851;0.2235465145237917;0.2235465145237917
100mN29637E43138;100mN29632E43140;2;1.0;1.0;0.0;34.706429057428664;0.538381903743466;0.538381903743466
100mN29637E43138;100mN29636E43142;2;1.0;1.0;0.0;4.338303632178583;0.4121126967837798;0.4121126967837798
100mN29637E43138;100mN29639E43140;2;1.0;1.0;0.0;135.10717025927588;0.28274690270864744;0.28274690270864744
100mN29637E43138;100mN29636E43145;2;1.0;1.0;0.0;12.395153234795952;0.7067609727137973;0.7067609727137973
100mN29637E43138;100mN29639E43143;2;1.0;1.0;0.0;78.7092230409543;0.538276276703685;0.538276276703685
100mN29637E43138;100mN29636E43147;2;1.0;1.0;0.0;32.227398410469476;0.905094288403499;0.905094288403499
100mN29638E43173;100mN29636E43170;2;1.0;1.0;0.0;664.9999710468029;0.3604131580157286;0.3604131580157286
100mN29638E43173;100mN29639E43170;2;1.0;1.0;0.0;482.17146083356255;0.31608186298384955;0.31608186298384955
100mN29638E43173;100mN29636E43173;2;1.0;1.0;0.0;420.81545232132254;0.19996037560749289;0.19996037560749289
100mN29638E43173;100mN29639E43173;2;1.0;1.0;0.0;409.04005674826647;0.09998016729359764;0.09998016729359764
100mN29638E43173;100mN29636E43176;2;1.0;1.0;0.0;181.5889948897607;0.36041008044274614;0.36041008044274614
100mN29638E43173;100mN29639E43176;2;1.0;1.0;0.0;189.02608683063826;0.31608387666465737;0.31608387666465737
100mN29639E43128;100mN29630E43126;2;1.0;1.0;0.0;27.889094778290893;0.9217568421565417;0.9217568421565417
100mN29639E43128;100mN29633E43126;2;1.0;1.0;0.0;86.76607264357166;0.6323114185741393;0.6323114185741393
100mN29639E43128;100mN29636E43126;2;1.0;1.0;0.0;105.97856015750538;0.360452591385822;0.360452591385822
100mN29639E43128;100mN29639E43126;2;1.0;1.0;0.0;156.7986884201688;0.1999011659348457;0.1999011659348457
100mN29639E43128;100mN29642E43126;2;1.0;1.0;0.0;262.1574909159344;0.36044517658918485;0.36044517658918485
100mN29639E43128;100mN29644E43126;2;1.0;1.0;0.0;208.85833200631183;0.5383799009493861;0.5383799009493861
100mN29639E43128;100mN29648E43127;2;1.0;1.0;0.0;6.817334279137773;0.9053461242066497;0.9053461242066497
100mN29639E43128;100mN29633E43128;2;1.0;1.0;0.0;32.84715607220927;0.5998767301182989;0.5998767301182989
100mN29639E43128;100mN29636E43128;2;1.0;1.0;0.0;139.44547389145447;0.2999383035577097;0.2999383035577097
100mN29639E43128;100mN29639E43128;2;1.0;1.0;0.0;192.12487513933726;0.0;0.0
100mN29639E43128;100mN29642E43128;2;1.0;1.0;0.0;437.5489091882971;0.2999381807252151;0.2999381807252151
100mN29639E43128;100mN29643E43128;2;1.0;1.0;0.0;36.56570204264806;0.39991754703313803;0.39991754703313803
100mN29639E43128;100mN29647E43128;2;1.0;1.0;0.0;7.437091940877571;0.7998348760852325;0.7998348760852325
100mN29639E43128;100mN29633E43131;2;1.0;1.0;0.0;4.958061293918381;0.6706382108325393;0.6706382108325393
100mN29639E43128;100mN29636E43131;2;1.0;1.0;0.0;114.03540976012276;0.4241111575121072;0.4241111575121072
100mN29639E43128;100mN29639E43131;2;1.0;1.0;0.0;233.0288808141639;0.2998518627597966;0.2998518627597966
100mN29639E43128;100mN29641E43131;2;1.0;1.0;0.0;45.24230930700522;0.3604126454143153;0.3604126454143153
100mN29641E43160;100mN29639E43158;2;1.0;1.0;0.0;562.1201991979964;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;2;1.0;1.0;0.0;881.915152655732;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29639E43161;2;1.0;1.0;0.0;348.923563559506;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;2;1.0;1.0;0.0;427.63278660046035;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;2;1.0;1.0;0.0;302.44173892902126;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29641E43164;2;1.0;1.0;0.0;23.55079114611231;0.39980463230956353;0.39980463230956353
100mN29643E43154;100mN29636E43149;2;1.0;1.0;0.0;27.889094778290893;0.8599812593851849;0.8599812593851849
100mN29643E43154;100mN29639E43149;2;1.0;1.0;0.0;123.33177468621973;0.6400753806199927;0.6400753806199927
100mN29643E43154;100mN29636E43152;2;1.0;1.0;0.0;28.50885244003069;0.7278511320203904;0.7278511320203904
100mN29643E43154;100mN29639E43152;2;1.0;1.0;0.0;289.4268280324855;0.4471002077814833;0.4471002077814833
100mN29643E43154;100mN29641E43152;2;1.0;1.0;0.0;8.676607264357166;0.2827470036156212;0.2827470036156212
100mN29643E43154;100mN29645E43152;2;1.0;1.0;0.0;156.7986884201688;0.28274272834647163;0.28274272834647163
100mN29643E43154;100mN29639E43155;2;1.0;1.0;0.0;138.82571622971466;0.4122189571584279;0.4122189571584279
100mN29643E43154;100mN29642E43155;2;1.0;1.0;0.0;105.97856015750538;0.14137142686097287;0.14137142686097287
100mN29643E43154;100mN29645E43155;2;1.0;1.0;0.0;298.1034352968427;0.22355006604206018;0.22355006604206018
100mN29643E43154;100mN29645E43158;2;1.0;1.0;0.0;553.4435919336393;0.4470231483232561;0.4470231483232561
100mN29643E43171;100mN29642E43168;2;1.0;1.0;0.0;536.0903774049249;0.31608387301199636;0.31608387301199636
100mN29643E43171;100mN29645E43169;2;1.0;1.0;0.0;84.90679965835227;0.28274416404500924;0.28274416404500924
100mN29643E43171;100mN29642E43170;2;1.0;1.0;0.0;485.89000680400136;0.14137357870040648;0.14137357870040648
100mN29643E43171;100mN29645E43170;2;1.0;1.0;0.0;909.1844897722831;0.22354841579992205;0.22354841579992205
100mN29643E43171;100mN29647E43170;2;1.0;1.0;0.0;263.397006239414;0.41222028212957135;0.41222028212957135
100mN29643E43171;100mN29642E43173;2;1.0;1.0;0.0;313.5973768403376;0.2235099574573439;0.2235099574573439
100mN29643E43171;100mN29645E43173;2;1.0;1.0;0.0;260.9179755924548;0.2827471697093354;0.2827471697093354
100mN29643E43224;100mN29639E43218;2;1.0;1.0;0.0;13.014910896535751;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;2;1.0;1.0;0.0;6.817334279137773;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;2;1.0;1.0;0.0;35.32618671916846;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;2;1.0;1.0;0.0;258.43894494549556;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;2;1.0;1.0;0.0;147.50232349407185;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;2;1.0;1.0;0.0;1.8592729852193928;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;2;1.0;1.0;0.0;133.24789727405647;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;2;1.0;1.0;0.0;157.4184460819086;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;2;1.0;1.0;0.0;145.02329284711266;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;2;1.0;1.0;0.0;163.61602269930657;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;2;1.0;1.0;0.0;112.17613677490337;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;2;1.0;1.0;0.0;10.535880249576559;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29648E43175;2;1.0;1.0;0.0;180.3494795662811;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29642E43176;2;1.0;1.0;0.0;213.19663563849036;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;2;1.0;1.0;0.0;213.81639330023017;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;2;1.0;1.0;0.0;269.59458285681194;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29642E43179;2;1.0;1.0;0.0;239.2264574315619;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;2;1.0;1.0;0.0;233.0288808141639;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;2;1.0;1.0;0.0;472.8750959074656;0.3161567274708321;0.3161567274708321
100mN29645E43183;100mN29650E43181;2;1.0;1.0;0.0;21.071760499153118;0.5383872235638656;0.5383872235638656
100mN29645E43183;100mN29642E43182;2;1.0;1.0;0.0;115.89468274534215;0.31615694730196436;0.31615694730196436
