APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29685E43151;100mN29684E43152;1;1.0;1.0;5500.0;102.22527035047844;0.14137130901011583;0.14137130901011583;1.0
100mN29685E43151;100mN29687E43152;1;1.0;1.0;5500.0;146.696150672438;0.22354923154621387;0.22354923154621387;1.0
100mN29685E43151;100mN29689E43152;1;1.0;1.0;5500.0;27.72210721368907;0.4122193898935418;0.4122193898935418;1.0
100mN29685E43151;100mN29675E43155;1;1.0;1.0;5500.0;69.88281193450787;1.076762956969349;1.076762956969349;1.0
100mN29685E43151;100mN29678E43155;1;1.0;1.0;5500.0;205.02808460124209;0.8059983437860888;0.8059983437860888;1.0
100mN29685E43151;100mN29681E43155;1;1.0;1.0;5500.0;117.24141175789337;0.5654854843240062;0.5654854843240062;1.0
100mN29685E43151;100mN29682E43155;1;1.0;1.0;5500.0;3.465263401711134;0.49980406641514974;0.49980406641514974;1.0
100mN29685E43151;100mN29675E43158;1;1.0;1.0;5500.0;35.80772181768172;1.2202831541748382;1.2202831541748382;1.0
100mN29685E43151;100mN29678E43158;1;1.0;1.0;5500.0;126.48211416245638;0.9896000331737861;0.9896000331737861;1.0
100mN29685E43151;100mN29680E43159;1;1.0;1.0;5500.0;31.187370615400205;0.943008689455723;0.943008689455723;1.0
100mN29685E43151;100mN29688E43160;1;1.0;1.0;5500.0;4.620351202281512;0.9482547817841248;0.9482547817841248;1.0
100mN29685E43151;100mN29688E43161;1;1.0;1.0;5500.0;1.732631700855567;1.0435537279042413;1.0435537279042413;1.0
100mN29685E43215;100mN29681E43207;1;1.0;1.0;5500.0;44.470880321959555;0.8940520667973616;0.8940520667973616;1.0
100mN29685E43215;100mN29684E43208;1;1.0;1.0;5500.0;93.56211184620062;0.7067752298983108;0.7067752298983108;1.0
100mN29685E43215;100mN29690E43208;1;1.0;1.0;5500.0;16.74877310827048;0.8599051549814972;0.8599051549814972;1.0
100mN29685E43215;100mN29678E43209;1;1.0;1.0;5500.0;27.72210721368907;0.9216639163491276;0.9216639163491276;1.0
100mN29685E43215;100mN29681E43209;1;1.0;1.0;5500.0;229.28492841322003;0.7208293451220746;0.7208293451220746;1.0
100mN29685E43215;100mN29684E43209;1;1.0;1.0;5500.0;219.46668210837183;0.607992257504497;0.607992257504497;1.0
100mN29685E43215;100mN29687E43209;1;1.0;1.0;5500.0;89.51930454420429;0.6321732979520773;0.6321732979520773;1.0
100mN29685E43215;100mN29690E43209;1;1.0;1.0;5500.0;70.46035583479306;0.7807433690540919;0.7807433690540919;1.0
100mN29685E43215;100mN29675E43214;1;1.0;1.0;5500.0;1.732631700855567;1.0047869513237662;1.0047869513237662;1.0
100mN29685E43215;100mN29678E43212;1;1.0;1.0;5500.0;39.27298521939285;0.7613941409393122;0.7613941409393122;1.0
100mN29685E43215;100mN29681E43212;1;1.0;1.0;5500.0;289.34949404287966;0.49985125868146196;0.49985125868146196;1.0
100mN29685E43215;100mN29684E43212;1;1.0;1.0;5500.0;176.15088958698266;0.31608652254090697;0.31608652254090697;1.0
100mN29685E43215;100mN29687E43212;1;1.0;1.0;5500.0;191.16703099439758;0.3604151042648713;0.3604151042648713;1.0
100mN29685E43215;100mN29689E43212;1;1.0;1.0;5500.0;69.88281193450787;0.4998516837800272;0.4998516837800272;1.0
100mN29685E43215;100mN29681E43215;1;1.0;1.0;5500.0;43.31579252138918;0.3999211798897323;0.3999211798897323;1.0
100mN29685E43215;100mN29684E43215;1;1.0;1.0;5500.0;216.57896260694588;0.0999802748665497;0.0999802748665497;1.0
100mN29685E43215;100mN29687E43215;1;1.0;1.0;5500.0;172.6856261852715;0.19996050955719166;0.19996050955719166;1.0
100mN29685E43215;100mN29690E43215;1;1.0;1.0;5500.0;100.49263864962288;0.49990117354908215;0.49990117354908215;1.0
100mN29685E43215;100mN29692E43215;1;1.0;1.0;5500.0;10.395790205133402;0.6998615493864146;0.6998615493864146;1.0
100mN29685E43215;100mN29676E43219;1;1.0;1.0;5500.0;3.465263401711134;0.9846480301087097;0.9846480301087097;1.0
100mN29685E43215;100mN29681E43218;1;1.0;1.0;5500.0;121.86176296017487;0.4998522185215738;0.4998522185215738;1.0
100mN29685E43215;100mN29683E43218;1;1.0;1.0;5500.0;52.556494925952194;0.36041539328571043;0.36041539328571043;1.0
100mN29685E43215;100mN29686E43218;1;1.0;1.0;5500.0;2.887719501425945;0.316086649481292;0.316086649481292;1.0
100mN29685E43215;100mN29689E43218;1;1.0;1.0;5500.0;7.508070703707457;0.499851258724972;0.499851258724972;1.0
100mN29685E43215;100mN29676E43221;1;1.0;1.0;5500.0;2.310175601140756;1.0813619410256952;1.0813619410256952;1.0
100mN29685E43215;100mN29681E43221;1;1.0;1.0;5500.0;83.16632164106721;0.7208310766890381;0.7208310766890381;1.0
100mN29685E43215;100mN29684E43223;1;1.0;1.0;5500.0;120.12913125931931;0.8058481041584307;0.8058481041584307;1.0
100mN29685E43215;100mN29684E43224;1;1.0;1.0;5500.0;66.41754853279673;0.9051135866564333;0.9051135866564333;1.0
100mN29687E43130;100mN29678E43126;1;1.0;1.0;5500.0;172.6856261852715;0.9846401369062436;0.9846401369062436;1.0
100mN29687E43130;100mN29681E43126;1;1.0;1.0;5500.0;241.99089421949418;0.72090326599197;0.72090326599197;1.0
100mN29687E43130;100mN29684E43126;1;1.0;1.0;5500.0;83.16632164106721;0.4998108092214768;0.4998108092214768;1.0
100mN29687E43130;100mN29687E43126;1;1.0;1.0;5500.0;91.82948014534506;0.3998049032151639;0.3998049032151639;1.0
100mN29687E43130;100mN29690E43126;1;1.0;1.0;5500.0;105.69053375218958;0.4998006095619242;0.4998006095619242;1.0
100mN29687E43130;100mN29691E43126;1;1.0;1.0;5500.0;10.395790205133402;0.5654813799713347;0.5654813799713347;1.0
100mN29687E43130;100mN29678E43128;1;1.0;1.0;5500.0;12.705965806274158;0.9217515097220603;0.9217515097220603;1.0
100mN29687E43130;100mN29681E43128;1;1.0;1.0;5500.0;2.310175601140756;0.6323081336865767;0.6323081336865767;1.0
100mN29687E43130;100mN29684E43128;1;1.0;1.0;5500.0;20.791580410266803;0.360451615453916;0.360451615453916;1.0
100mN29687E43130;100mN29687E43128;1;1.0;1.0;5500.0;236.7929991169275;0.19990248191789886;0.19990248191789886;1.0
100mN29687E43130;100mN29690E43128;1;1.0;1.0;5500.0;111.46597275504148;0.36044453809370414;0.36044453809370414;1.0
100mN29687E43130;100mN29692E43128;1;1.0;1.0;5500.0;185.39159199154568;0.5383777215304986;0.5383777215304986;1.0
100mN29687E43130;100mN29683E43131;1;1.0;1.0;5500.0;2.887719501425945;0.41221458761019103;0.41221458761019103;1.0
100mN29687E43130;100mN29687E43131;1;1.0;1.0;5500.0;7.508070703707457;0.09995126376779788;0.09995126376779788;1.0
100mN29687E43130;100mN29690E43131;1;1.0;1.0;5500.0;257.0070356269091;0.3161539489825274;0.3161539489825274;1.0
100mN29687E43130;100mN29692E43131;1;1.0;1.0;5500.0;243.14598202006457;0.5097903543939037;0.5097903543939037;1.0
100mN29687E43130;100mN29687E43136;1;1.0;1.0;5500.0;5.77543900285189;0.5997078119272525;0.5997078119272525;1.0
100mN29687E43130;100mN29690E43134;1;1.0;1.0;5500.0;112.04351665532667;0.49981091396576577;0.49981091396576577;1.0
100mN29687E43130;100mN29692E43134;1;1.0;1.0;5500.0;98.18246304848212;0.6401143399720397;0.6401143399720397;1.0
100mN29687E43130;100mN29687E43137;1;1.0;1.0;5500.0;21.94666821083718;0.699659167637481;0.699659167637481;1.0
100mN29687E43130;100mN29689E43138;1;1.0;1.0;5500.0;4.042807301996323;0.8242369724493864;0.8242369724493864;1.0
100mN29597E43179;100mN29597E43167;2;1.0;1.0;0.0;20.45200283741332;1.1994090216195372;1.1994090216195372;1.0
100mN29597E43179;100mN29597E43170;2;1.0;1.0;0.0;32.227398410469476;0.8995569894162424;0.8995569894162424;1.0
100mN29597E43179;100mN29600E43170;2;1.0;1.0;0.0;14.254426220015345;0.9482422113614736;0.9482422113614736;1.0
100mN29597E43179;100mN29597E43173;2;1.0;1.0;0.0;48.96085527744401;0.5997048089629233;0.5997048089629233;1.0
100mN29597E43179;100mN29599E43174;2;1.0;1.0;0.0;61.35600851223997;0.5382722412689036;0.5382722412689036;1.0
100mN29597E43179;100mN29601E43174;2;1.0;1.0;0.0;4.338303632178583;0.6400696202720432;0.6400696202720432;1.0
100mN29597E43179;100mN29594E43177;2;1.0;1.0;0.0;246.66354937243946;0.36045418581242544;0.36045418581242544;1.0
100mN29597E43179;100mN29597E43176;2;1.0;1.0;0.0;574.5153524327924;0.2998524794335922;0.2998524794335922;1.0
100mN29597E43179;100mN29600E43176;2;1.0;1.0;0.0;144.40353518537285;0.42411721232464344;0.42411721232464344;1.0
100mN29597E43179;100mN29594E43179;2;1.0;1.0;0.0;362.5582321177816;0.2999425892304146;0.2999425892304146;1.0
100mN29597E43179;100mN29597E43179;2;1.0;1.0;0.0;944.5106764914516;0.0;0.0;1.0
100mN29597E43179;100mN29599E43179;2;1.0;1.0;0.0;68.17334279137773;0.1999616565202347;0.1999616565202347;1.0
100mN29597E43179;100mN29594E43182;2;1.0;1.0;0.0;59.49673552702057;0.4241176022566018;0.4241176022566018;1.0
100mN29597E43179;100mN29597E43182;2;1.0;1.0;0.0;50.20037060092361;0.2998526301652755;0.2998526301652755;1.0
100mN29597E43179;100mN29602E43185;2;1.0;1.0;0.0;13.014910896535751;0.7807404347193373;0.7807404347193373;1.0
100mN29597E43179;100mN29600E43189;2;1.0;1.0;0.0;6.817334279137773;1.043546439325554;1.043546439325554;1.0
100mN29597E43179;100mN29602E43188;2;1.0;1.0;0.0;13.634668558275546;1.0291338964051309;1.0291338964051309;1.0
100mN29600E43224;100mN29600E43221;2;1.0;1.0;0.0;10.535880249576559;0.29985494831124665;0.29985494831124665;1.0
100mN29600E43224;100mN29601E43223;2;1.0;1.0;0.0;14.254426220015345;0.14137442698510536;0.14137442698510536;1.0
100mN29600E43224;100mN29597E43225;2;1.0;1.0;0.0;9.296364926096965;0.31616055938426096;0.31616055938426096;1.0
100mN29600E43224;100mN29600E43224;2;1.0;1.0;0.0;62.59552383571956;0.0;0.0;1.0
100mN29600E43224;100mN29602E43224;2;1.0;1.0;0.0;70.03261577659713;0.19996315163493503;0.19996315163493503;1.0
100mN29606E43198;100mN29606E43189;2;1.0;1.0;0.0;2.4790306469591905;0.8995609676531461;0.8995609676531461;1.0
100mN29606E43198;100mN29599E43193;2;1.0;1.0;0.0;9.296364926096965;0.8599843452403868;0.8599843452403868;1.0
100mN29606E43198;100mN29603E43191;2;1.0;1.0;0.0;16.113699205234738;0.7612421150848642;0.7612421150848642;1.0
100mN29606E43198;100mN29609E43193;2;1.0;1.0;0.0;5.577818955658178;0.5828559456654837;0.5828559456654837;1.0
100mN29606E43198;100mN29597E43194;2;1.0;1.0;0.0;17.972972190454133;0.9846521967823381;0.9846521967823381;1.0
100mN29606E43198;100mN29598E43194;2;1.0;1.0;0.0;7.437091940877571;0.8942057540774627;0.8942057540774627;1.0
100mN29606E43198;100mN29606E43194;2;1.0;1.0;0.0;85.52655732009207;0.39980504645994785;0.39980504645994785;1.0
100mN29606E43198;100mN29609E43194;2;1.0;1.0;0.0;251.00185300461806;0.49980900804549994;0.49980900804549994;1.0
100mN29606E43198;100mN29611E43196;2;1.0;1.0;0.0;19.212487513933723;0.5383914540062703;0.5383914540062703;1.0
100mN29606E43198;100mN29603E43197;2;1.0;1.0;0.0;99.16122587836762;0.3161587562599492;0.3161587562599492;1.0
100mN29606E43198;100mN29606E43197;2;1.0;1.0;0.0;72.51164642355633;0.09995128752983641;0.09995128752983641;1.0
100mN29606E43198;100mN29609E43197;2;1.0;1.0;0.0;229.93009250546493;0.316158031290007;0.316158031290007;1.0
100mN29606E43198;100mN29610E43197;2;1.0;1.0;0.0;2.4790306469591905;0.41222474456460495;0.41222474456460495;1.0
100mN29606E43198;100mN29600E43200;2;1.0;1.0;0.0;34.08667139568887;0.6323166219539991;0.6323166219539991;1.0
100mN29606E43198;100mN29603E43201;2;1.0;1.0;0.0;110.31686378968396;0.4241200841027068;0.4241200841027068;1.0
100mN29606E43198;100mN29604E43202;2;1.0;1.0;0.0;2.4790306469591905;0.4470220550118711;0.4470220550118711;1.0
100mN29606E43198;100mN29609E43200;2;1.0;1.0;0.0;155.5591730966892;0.36045429450230426;0.36045429450230426;1.0
100mN29606E43198;100mN29612E43202;2;1.0;1.0;0.0;71.27213110007672;0.7209085647796847;0.7209085647796847;1.0
100mN29606E43198;100mN29614E43202;2;1.0;1.0;0.0;37.80521736612766;0.8942053824186534;0.8942053824186534;1.0
100mN29606E43198;100mN29593E43203;2;1.0;1.0;0.0;1.8592729852193928;1.3925218390557865;1.3925218390557865;1.0
100mN29606E43198;100mN29600E43204;2;1.0;1.0;0.0;2.4790306469591905;0.8482405663261648;0.8482405663261648;1.0
100mN29606E43198;100mN29603E43203;2;1.0;1.0;0.0;36.56570204264806;0.5828566926204771;0.5828566926204771;1.0
100mN29606E43198;100mN29604E43203;2;1.0;1.0;0.0;41.52376333656644;0.5382760304038414;0.5382760304038414;1.0
100mN29606E43198;100mN29611E43203;2;1.0;1.0;0.0;23.55079114611231;0.7068687504650981;0.7068687504650981;1.0
100mN29606E43198;100mN29615E43203;2;1.0;1.0;0.0;91.10437627575025;1.029296811563856;1.029296811563856;1.0
100mN29606E43198;100mN29603E43207;2;1.0;1.0;0.0;2.4790306469591905;0.9482495297743065;0.9482495297743065;1.0
100mN29609E43165;100mN29603E43159;2;1.0;1.0;0.0;5.577818955658178;0.848241399514235;0.848241399514235;1.0
100mN29609E43165;100mN29606E43159;2;1.0;1.0;0.0;107.83783314272478;0.6705330722754476;0.6705330722754476;1.0
100mN29609E43165;100mN29609E43158;2;1.0;1.0;0.0;139.44547389145447;0.6996550710682754;0.6996550710682754;1.0
100mN29609E43165;100mN29611E43160;2;1.0;1.0;0.0;62.59552383571956;0.5382709228933831;0.5382709228933831;1.0
100mN29609E43165;100mN29594E43163;2;1.0;1.0;0.0;27.269337116551092;1.5129744487931367;1.5129744487931367;1.0
100mN29609E43165;100mN29595E43163;2;1.0;1.0;0.0;3.098788308698988;1.4139320574360639;1.4139320574360639;1.0
100mN29609E43165;100mN29606E43161;2;1.0;1.0;0.0;168.57408399322495;0.49981013476071745;0.49981013476071745;1.0
100mN29609E43165;100mN29609E43161;2;1.0;1.0;0.0;234.2683961376435;0.3998029949680253;0.3998029949680253;1.0
100mN29609E43165;100mN29612E43162;2;1.0;1.0;0.0;202.66075538891383;0.4241154110872181;0.4241154110872181;1.0
100mN29609E43165;100mN29613E43161;2;1.0;1.0;0.0;1.8592729852193928;0.5654871298267535;0.5654871298267535;1.0
100mN29609E43165;100mN29594E43164;2;1.0;1.0;0.0;19.832245175673524;1.503036226281533;1.503036226281533;1.0
100mN29609E43165;100mN29596E43164;2;1.0;1.0;0.0;19.832245175673524;1.3035854190143208;1.3035854190143208;1.0
100mN29609E43165;100mN29598E43166;2;1.0;1.0;0.0;6.817334279137773;1.1043170727448945;1.1043170727448945;1.0
100mN29609E43165;100mN29606E43164;2;1.0;1.0;0.0;56.39794721832158;0.31615771390860437;0.31615771390860437;1.0
100mN29609E43165;100mN29609E43164;2;1.0;1.0;0.0;376.19290067605715;0.09995077313739044;0.09995077313739044;1.0
100mN29609E43165;100mN29612E43164;2;1.0;1.0;0.0;196.46317877151586;0.3161552894995806;0.3161552894995806;1.0
100mN29609E43165;100mN29615E43165;2;1.0;1.0;0.0;95.44267990792883;0.599882376779622;0.599882376779622;1.0
100mN29609E43165;100mN29617E43165;2;1.0;1.0;0.0;130.1491089653575;0.7998430585030751;0.7998430585030751;1.0
100mN29609E43165;100mN29600E43167;2;1.0;1.0;0.0;11.775395573056155;0.9217595907826833;0.9217595907826833;1.0
100mN29609E43165;100mN29603E43169;2;1.0;1.0;0.0;8.676607264357166;0.7208999066184852;0.7208999066184852;1.0
100mN29609E43165;100mN29606E43167;2;1.0;1.0;0.0;34.08667139568887;0.36044981939330745;0.36044981939330745;1.0
100mN29609E43165;100mN29609E43167;2;1.0;1.0;0.0;266.49579454811294;0.19990159525060697;0.19990159525060697;1.0
100mN29609E43165;100mN29612E43167;2;1.0;1.0;0.0;198.94220941847504;0.3604536925515976;0.3604536925515976;1.0
100mN29609E43165;100mN29615E43168;2;1.0;1.0;0.0;274.5526441507303;0.6706525109188712;0.6706525109188712;1.0
100mN29609E43165;100mN29618E43168;2;1.0;1.0;0.0;46.48182463048482;0.9484726647367681;0.9484726647367681;1.0
100mN29609E43165;100mN29603E43170;2;1.0;1.0;0.0;28.50885244003069;0.7807732621058878;0.7807732621058878;1.0
100mN29609E43165;100mN29606E43170;2;1.0;1.0;0.0;154.3196577732096;0.5828512263267007;0.5828512263267007;1.0
100mN29609E43165;100mN29609E43170;2;1.0;1.0;0.0;214.43615096196996;0.4997541110247574;0.4997541110247574;1.0
100mN29610E43175;100mN29612E43170;2;1.0;1.0;0.0;356.9804131621234;0.5382723663585567;0.5382723663585567;1.0
100mN29610E43175;100mN29615E43170;2;1.0;1.0;0.0;312.97761917859776;0.7068609427622282;0.7068609427622282;1.0
100mN29610E43175;100mN29606E43173;2;1.0;1.0;0.0;175.39141827236273;0.4471020289455523;0.4471020289455523;1.0
100mN29610E43175;100mN29609E43173;2;1.0;1.0;0.0;226.21154653502612;0.2235112099998832;0.2235112099998832;1.0
100mN29610E43175;100mN29612E43173;2;1.0;1.0;0.0;540.4286810371035;0.28274450582726723;0.28274450582726723;1.0
100mN29610E43175;100mN29615E43173;2;1.0;1.0;0.0;208.85833200631183;0.5383879492478911;0.5383879492478911;1.0
100mN29610E43175;100mN29606E43176;2;1.0;1.0;0.0;86.76607264357166;0.4122226004664862;0.4122226004664862;1.0
100mN29610E43175;100mN29609E43176;2;1.0;1.0;0.0;148.74183881755144;0.14137231743484202;0.14137231743484202;1.0
100mN29610E43175;100mN29612E43176;2;1.0;1.0;0.0;260.298217930715;0.22355097741477806;0.22355097741477806;1.0
100mN29610E43175;100mN29613E43176;2;1.0;1.0;0.0;9.916122587836762;0.31615787617275226;0.31615787617275226;1.0
100mN29610E43175;100mN29606E43179;2;1.0;1.0;0.0;71.89188876181653;0.5654895284557948;0.5654895284557948;1.0
100mN29610E43175;100mN29609E43180;2;1.0;1.0;0.0;241.70548807852109;0.509657033744331;0.509657033744331;1.0
100mN29610E43175;100mN29611E43179;2;1.0;1.0;0.0;275.79215947420994;0.4121165689792425;0.4121165689792425;1.0
100mN29610E43175;100mN29615E43179;2;1.0;1.0;0.0;9.296364926096965;0.640117036465741;0.640117036465741;1.0
100mN29610E43175;100mN29606E43182;2;1.0;1.0;0.0;102.87977184880641;0.8058866536043217;0.8058866536043217;1.0
100mN29610E43175;100mN29609E43182;2;1.0;1.0;0.0;85.52655732009207;0.7067637374086114;0.7067637374086114;1.0
100mN29610E43175;100mN29610E43182;2;1.0;1.0;0.0;12.395153234795952;0.6996571245030685;0.6996571245030685;1.0
100mN29610E43175;100mN29615E43182;2;1.0;1.0;0.0;1.8592729852193928;0.8599008110841846;0.8599008110841846;1.0
100mN29610E43175;100mN29606E43185;2;1.0;1.0;0.0;43.38303632178583;1.0765465248253954;1.0765465248253954;1.0
100mN29610E43175;100mN29608E43185;2;1.0;1.0;0.0;45.862066968745026;1.019314565418339;1.019314565418339;1.0
100mN29610E43175;100mN29612E43186;2;1.0;1.0;0.0;8.676607264357166;1.1174990199075627;1.1174990199075627;1.0
100mN29610E43175;100mN29613E43186;2;1.0;1.0;0.0;6.817334279137773;1.1396431959500901;1.1396431959500901;1.0
100mN29621E43137;100mN29619E43126;2;1.0;1.0;0.0;10.535880249576559;1.1174940795633108;1.1174940795633108;1.0
100mN29621E43137;100mN29618E43130;2;1.0;1.0;0.0;11.155637911316356;0.7612400958888806;0.7612400958888806;1.0
100mN29621E43137;100mN29620E43129;2;1.0;1.0;0.0;30.987883086989882;0.8058318074503884;0.8058318074503884;1.0
100mN29621E43137;100mN29618E43131;2;1.0;1.0;0.0;14.874183881755142;0.6705327288380863;0.6705327288380863;1.0
100mN29621E43137;100mN29621E43131;2;1.0;1.0;0.0;6.197576617397976;0.5997027044672547;0.5997027044672547;1.0
100mN29621E43137;100mN29623E43132;2;1.0;1.0;0.0;8.056849602617369;0.5382677537423035;0.5382677537423035;1.0
100mN29621E43137;100mN29618E43135;2;1.0;1.0;0.0;23.55079114611231;0.36045308526647407;0.36045308526647407;1.0
100mN29621E43137;100mN29621E43134;2;1.0;1.0;0.0;6.197576617397976;0.2998514213558453;0.2998514213558453;1.0
100mN29621E43137;100mN29624E43134;2;1.0;1.0;0.0;21.071760499153118;0.424111885412027;0.424111885412027;1.0
100mN29621E43137;100mN29627E43136;2;1.0;1.0;0.0;8.676607264357166;0.6081463767790918;0.6081463767790918;1.0
100mN29621E43137;100mN29628E43136;2;1.0;1.0;0.0;2.4790306469591905;0.706957517613727;0.706957517613727;1.0
100mN29621E43137;100mN29621E43137;2;1.0;1.0;0.0;110.93662145142378;0.0;0.0;1.0
100mN29621E43137;100mN29624E43138;2;1.0;1.0;0.0;16.113699205234738;0.31615645997015007;0.31615645997015007;1.0
100mN29621E43137;100mN29627E43137;2;1.0;1.0;0.0;12.395153234795952;0.5998785948613389;0.5998785948613389;1.0
100mN29621E43137;100mN29621E43140;2;1.0;1.0;0.0;38.42497502786745;0.29985156042977923;0.29985156042977923;1.0
100mN29621E43137;100mN29624E43140;2;1.0;1.0;0.0;10.535880249576559;0.42412039169089694;0.42412039169089694;1.0
100mN29621E43137;100mN29627E43140;2;1.0;1.0;0.0;13.014910896535751;0.6706507501781963;0.6706507501781963;1.0
100mN29621E43137;100mN29632E43140;2;1.0;1.0;0.0;34.706429057428664;1.1399271288062838;1.1399271288062838;1.0
100mN29621E43137;100mN29621E43143;2;1.0;1.0;0.0;44.622551645265425;0.5997032607593819;0.5997032607593819;1.0
100mN29621E43137;100mN29623E43144;2;1.0;1.0;0.0;9.296364926096965;0.7276707702885147;0.7276707702885147;1.0
100mN29621E43137;100mN29618E43146;2;1.0;1.0;0.0;51.43988592440321;0.9482367639812928;0.9482367639812928;1.0
100mN29621E43137;100mN29621E43146;2;1.0;1.0;0.0;27.269337116551092;0.8995551018172286;0.8995551018172286;1.0
100mN29621E43137;100mN29624E43146;2;1.0;1.0;0.0;11.775395573056155;0.9482475239791186;0.9482475239791186;1.0
100mN29621E43156;100mN29615E43147;2;1.0;1.0;0.0;16.733456866974535;1.081237654717335;1.081237654717335;1.0
100mN29621E43156;100mN29627E43148;2;1.0;1.0;0.0;4.958061293918381;0.9996055528285892;0.9996055528285892;1.0
100mN29621E43156;100mN29618E43150;2;1.0;1.0;0.0;42.143520998306236;0.6705333662008585;0.6705333662008585;1.0
100mN29621E43156;100mN29621E43150;2;1.0;1.0;0.0;55.15843189484198;0.5997044887740355;0.5997044887740355;1.0
100mN29621E43156;100mN29624E43149;2;1.0;1.0;0.0;50.82012826266341;0.761232675918162;0.761232675918162;1.0
100mN29621E43156;100mN29627E43149;2;1.0;1.0;0.0;1.8592729852193928;0.9216078449590445;0.9216078449590445;1.0
100mN29621E43156;100mN29612E43152;2;1.0;1.0;0.0;1.8592729852193928;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;2;1.0;1.0;0.0;59.49673552702057;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29618E43152;2;1.0;1.0;0.0;122.71201702447993;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;2;1.0;1.0;0.0;6.197576617397976;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29624E43152;2;1.0;1.0;0.0;106.59831781924518;0.4998030382917825;0.4998030382917825;1.0
100mN29621E43156;100mN29627E43154;2;1.0;1.0;0.0;54.538674233102185;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29612E43155;2;1.0;1.0;0.0;1.8592729852193928;0.9053571887138102;0.9053571887138102;1.0
100mN29621E43156;100mN29618E43155;2;1.0;1.0;0.0;37.18545970438786;0.3161570416978377;0.3161570416978377;1.0
100mN29621E43156;100mN29621E43155;2;1.0;1.0;0.0;107.21807548098498;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29624E43155;2;1.0;1.0;0.0;84.90679965835227;0.31615416919227934;0.31615416919227934;1.0
100mN29621E43156;100mN29627E43155;2;1.0;1.0;0.0;56.39794721832158;0.6081487878956437;0.6081487878956437;1.0
100mN29621E43156;100mN29615E43159;2;1.0;1.0;0.0;6.197576617397976;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29618E43158;2;1.0;1.0;0.0;73.75116174703592;0.3604486500688454;0.3604486500688454;1.0
100mN29621E43156;100mN29621E43158;2;1.0;1.0;0.0;83.66728433487268;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29624E43158;2;1.0;1.0;0.0;17.972972190454133;0.36045331139296544;0.36045331139296544;1.0
100mN29621E43156;100mN29626E43158;2;1.0;1.0;0.0;4.338303632178583;0.5383902343867534;0.5383902343867534;1.0
100mN29621E43156;100mN29617E43161;2;1.0;1.0;0.0;6.817334279137773;0.6400665665482703;0.6400665665482703;1.0
100mN29624E43179;100mN29621E43172;2;1.0;1.0;0.0;4.338303632178583;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29624E43171;2;1.0;1.0;0.0;50.82012826266341;0.7996091700973545;0.7996091700973545;1.0
100mN29624E43179;100mN29624E43173;2;1.0;1.0;0.0;39.04473268960725;0.5997069771499947;0.5997069771499947;1.0
100mN29624E43179;100mN29627E43173;2;1.0;1.0;0.0;68.17334279137773;0.6705296929457375;0.6705296929457375;1.0
100mN29624E43179;100mN29621E43176;2;1.0;1.0;0.0;85.52655732009207;0.42412087406205473;0.42412087406205473;1.0
100mN29624E43179;100mN29624E43176;2;1.0;1.0;0.0;262.1574909159344;0.29985356348739073;0.29985356348739073;1.0
100mN29624E43179;100mN29627E43176;2;1.0;1.0;0.0;275.79215947420994;0.4241172084225432;0.4241172084225432;1.0
100mN29624E43179;100mN29630E43176;2;1.0;1.0;0.0;49.58061293918381;0.6706474737366706;0.6706474737366706;1.0
100mN29624E43179;100mN29616E43181;2;1.0;1.0;0.0;4.338303632178583;0.8244448710705343;0.8244448710705343;1.0
100mN29624E43179;100mN29621E43179;2;1.0;1.0;0.0;59.49673552702057;0.29994146737025706;0.29994146737025706;1.0
100mN29624E43179;100mN29624E43179;2;1.0;1.0;0.0;184.6877831984597;0.0;0.0;1.0
100mN29624E43179;100mN29627E43179;2;1.0;1.0;0.0;352.64210952994483;0.2999413435500602;0.2999413435500602;1.0
100mN29624E43179;100mN29630E43180;2;1.0;1.0;0.0;3.098788308698988;0.6081532502005609;0.6081532502005609;1.0
100mN29624E43179;100mN29620E43184;2;1.0;1.0;0.0;1.8592729852193928;0.6400710179351116;0.6400710179351116;1.0
100mN29624E43179;100mN29625E43183;2;0.9999999999997632;1.0;0.0;1.8592729852193928;0.4121174131954525;0.4121174131953549;1.0
100mN29624E43179;100mN29630E43182;2;1.0;1.0;0.0;6.817334279137773;0.6706522260804713;0.6706522260804713;1.0
100mN29624E43179;100mN29633E43182;2;1.0;1.0;0.0;179.1099642428015;0.9484722491395924;0.9484722491395924;1.0
100mN29624E43179;100mN29621E43186;2;1.0;1.0;0.0;1.8592729852193928;0.7612386718058473;0.7612386718058473;1.0
100mN29624E43179;100mN29623E43186;2;1.0;1.0;0.0;1.8592729852193928;0.7067655919478789;0.7067655919478789;1.0
