APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29685E43215;100mN29687E43215;1;1.0;1.0;5500.0;170.67070805043647;0.19996050955719166;0.19996050955719166
100mN29685E43215;100mN29690E43215;1;1.0;1.0;5500.0;99.32007759456837;0.49990117354908215;0.49990117354908215
100mN29685E43215;100mN29692E43215;1;1.0;1.0;5500.0;10.274490785645005;0.6998615493864146;0.6998615493864146
100mN29685E43215;100mN29676E43219;1;1.0;1.0;5500.0;3.4248302618816684;0.9846480301087097;0.9846480301087097
100mN29685E43215;100mN29681E43218;1;1.0;1.0;5500.0;120.43986420950533;0.4998522185215738;0.4998522185215738
100mN29685E43215;100mN29683E43218;1;1.0;1.0;5500.0;51.94325897187197;0.36041539328571043;0.36041539328571043
100mN29685E43215;100mN29686E43218;1;1.0;1.0;5500.0;2.8540252182347237;0.316086649481292;0.316086649481292
100mN29685E43215;100mN29689E43218;1;1.0;1.0;5500.0;7.420465567410281;0.499851258724972;0.499851258724972
100mN29685E43215;100mN29676E43221;1;1.0;1.0;5500.0;2.283220174587779;1.0813619410256952;1.0813619410256952
100mN29685E43215;100mN29681E43221;1;1.0;1.0;5500.0;82.19592628516004;0.7208310766890381;0.7208310766890381
100mN29685E43215;100mN29684E43223;1;1.0;1.0;5500.0;118.72744907856449;0.8058481041584307;0.8058481041584307
100mN29685E43215;100mN29684E43224;1;1.0;1.0;5500.0;65.64258001939864;0.9051135866564333;0.9051135866564333
100mN29687E43130;100mN29669E43126;1;1.0;1.0;5500.0;3.995635305528613;1.8435038521669758;1.8435038521669758
100mN29687E43130;100mN29671E43127;1;1.0;1.0;5500.0;21.690591658583898;1.6275292109251684;1.6275292109251684
100mN29687E43130;100mN29678E43126;1;1.0;1.0;5500.0;170.67070805043647;0.9846401369062436;0.9846401369062436
100mN29687E43130;100mN29681E43126;1;1.0;1.0;5500.0;239.1673132880698;0.72090326599197;0.72090326599197
100mN29687E43130;100mN29684E43126;1;1.0;1.0;5500.0;82.19592628516004;0.4998108092214768;0.4998108092214768
100mN29687E43130;100mN29687E43126;1;1.0;1.0;5500.0;90.75800193986422;0.3998049032151639;0.3998049032151639
100mN29687E43130;100mN29690E43126;1;1.0;1.0;5500.0;104.45732298739088;0.4998006095619242;0.4998006095619242
100mN29687E43130;100mN29691E43126;1;1.0;1.0;5500.0;10.274490785645005;0.5654813799713347;0.5654813799713347
100mN29687E43130;100mN29669E43128;1;1.0;1.0;5500.0;77.05868089233753;1.810693015121732;1.810693015121732
100mN29687E43130;100mN29670E43128;1;1.0;1.0;5500.0;47.37681862269641;1.711360753153539;1.711360753153539
100mN29687E43130;100mN29678E43128;1;1.0;1.0;5500.0;12.557710960232782;0.9217515097220603;0.9217515097220603
100mN29687E43130;100mN29681E43128;1;1.0;1.0;5500.0;2.283220174587779;0.6323081336865767;0.6323081336865767
100mN29687E43130;100mN29684E43128;1;1.0;1.0;5500.0;20.54898157129001;0.360451615453916;0.360451615453916
100mN29687E43130;100mN29687E43128;1;1.0;1.0;5500.0;234.03006789524736;0.19990248191789886;0.19990248191789886
100mN29687E43130;100mN29690E43128;1;1.0;1.0;5500.0;110.16537342386033;0.36044453809370414;0.36044453809370414
100mN29687E43130;100mN29692E43128;1;1.0;1.0;5500.0;183.22841901066926;0.5383777215304986;0.5383777215304986
100mN29687E43130;100mN29669E43132;1;1.0;1.0;5500.0;57.65130940834142;1.8106852854820432;1.8106852854820432
100mN29687E43130;100mN29683E43131;1;1.0;1.0;5500.0;2.8540252182347237;0.41221458761019103;0.41221458761019103
100mN29687E43130;100mN29687E43131;1;1.0;1.0;5500.0;7.420465567410281;0.09995126376779788;0.09995126376779788
100mN29687E43130;100mN29690E43131;1;1.0;1.0;5500.0;254.00824442289039;0.3161539489825274;0.3161539489825274
100mN29687E43130;100mN29692E43131;1;1.0;1.0;5500.0;240.30892337536372;0.5097903543939037;0.5097903543939037
100mN29687E43130;100mN29669E43135;1;1.0;1.0;5500.0;1.7124151309408342;1.8677141658408785;1.8677141658408785
100mN29687E43130;100mN29687E43136;1;1.0;1.0;5500.0;5.708050436469447;0.5997078119272525;0.5997078119272525
100mN29687E43130;100mN29690E43134;1;1.0;1.0;5500.0;110.73617846750727;0.49981091396576577;0.49981091396576577
100mN29687E43130;100mN29692E43134;1;1.0;1.0;5500.0;97.03685741998059;0.6401143399720397;0.6401143399720397
100mN29687E43130;100mN29687E43137;1;1.0;1.0;5500.0;21.690591658583898;0.699659167637481;0.699659167637481
100mN29687E43130;100mN29689E43138;1;1.0;1.0;5500.0;3.995635305528613;0.8242369724493864;0.8242369724493864
100mN29687E43130;100mN29687E43144;1;1.0;1.0;5500.0;9.132880698351116;1.399319091393311;1.399319091393311
100mN29687E43130;100mN29689E43144;1;1.0;1.0;5500.0;5.137245392822503;1.4135374693702576;1.4135374693702576
100mN29597E43179;100mN29597E43167;2;1.0;1.0;0.0;19.777212386177744;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;2;1.0;1.0;0.0;31.164092244886138;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;2;1.0;1.0;0.0;13.784117723699639;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;2;1.0;1.0;0.0;47.345447833577026;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;2;1.0;1.0;0.0;59.33163715853323;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;2;1.0;1.0;0.0;4.195166263734673;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;2;1.0;1.0;0.0;238.52516756662857;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;2;1.0;1.0;0.0;555.5598752117203;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;2;1.0;1.0;0.0;139.63910563573984;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29594E43179;2;1.0;1.0;0.0;350.5960377549691;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;2;1.0;1.0;0.0;913.3476265616631;0.0;0.0
100mN29597E43179;100mN29599E43179;2;1.0;1.0;0.0;65.92404128725914;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29594E43182;2;1.0;1.0;0.0;57.5337087597898;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;2;1.0;1.0;0.0;48.544066766072646;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29602E43185;2;1.0;1.0;0.0;12.585498791204019;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29600E43189;2;1.0;1.0;0.0;6.5924041287259145;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;2;1.0;1.0;0.0;13.184808257451829;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;2;1.0;1.0;0.0;10.188260926212775;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;2;1.0;1.0;0.0;13.784117723699639;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;2;1.0;1.0;0.0;8.989641993717157;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;2;1.0;1.0;0.0;60.53025609102885;0.0;0.0
100mN29600E43224;100mN29602E43224;2;1.0;1.0;0.0;67.72196968600258;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29606E43189;2;1.0;1.0;0.0;2.397237864991242;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;2;1.0;1.0;0.0;8.989641993717157;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;2;1.0;1.0;0.0;15.582046122443069;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;2;1.0;1.0;0.0;5.393785196230294;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;2;1.0;1.0;0.0;17.3799745211865;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;2;1.0;1.0;0.0;7.191713594973725;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;2;1.0;1.0;0.0;82.70470634219784;0.39980504645994785;0.39980504645994785
100mN29606E43198;100mN29609E43194;2;1.0;1.0;0.0;242.72033383036324;0.49980900804549994;0.49980900804549994
100mN29606E43198;100mN29611E43196;2;1.0;1.0;0.0;18.57859345368212;0.5383914540062703;0.5383914540062703
100mN29606E43198;100mN29603E43197;2;1.0;1.0;0.0;95.88951459964967;0.3161587562599492;0.3161587562599492
100mN29606E43198;100mN29606E43197;2;1.0;1.0;0.0;70.11920755099382;0.09995128752983641;0.09995128752983641
100mN29606E43198;100mN29609E43197;2;1.0;1.0;0.0;222.34381197793766;0.316158031290007;0.316158031290007
100mN29606E43198;100mN29610E43197;2;1.0;1.0;0.0;2.397237864991242;0.41222474456460495;0.41222474456460495
100mN29606E43198;100mN29600E43200;2;1.0;1.0;0.0;32.96202064362957;0.6323166219539991;0.6323166219539991
100mN29606E43198;100mN29603E43201;2;1.0;1.0;0.0;106.67708499211025;0.4241200841027068;0.4241200841027068
100mN29606E43198;100mN29604E43202;2;1.0;1.0;0.0;2.397237864991242;0.4470220550118711;0.4470220550118711
100mN29606E43198;100mN29609E43200;2;1.0;1.0;0.0;150.4266760282004;0.36045429450230426;0.36045429450230426
100mN29606E43198;100mN29593E43203;2;1.0;1.0;0.0;1.7979283987434314;1.3925218390557865;1.3925218390557865
100mN29606E43198;100mN29600E43204;2;1.0;1.0;0.0;2.397237864991242;0.8482405663261648;0.8482405663261648
100mN29606E43198;100mN29603E43203;2;1.0;1.0;0.0;35.35925850862082;0.5828566926204771;0.5828566926204771
100mN29606E43198;100mN29604E43203;2;1.0;1.0;0.0;40.1537342386033;0.5382760304038414;0.5382760304038414
100mN29606E43198;100mN29603E43207;2;1.0;1.0;0.0;2.397237864991242;0.9482495297743065;0.9482495297743065
100mN29609E43165;100mN29603E43159;2;1.0;1.0;0.0;5.393785196230294;0.848241399514235;0.848241399514235
100mN29609E43165;100mN29606E43159;2;1.0;1.0;0.0;104.279847127119;0.6705330722754476;0.6705330722754476
100mN29609E43165;100mN29609E43158;2;1.0;1.0;0.0;134.84462990575733;0.6996550710682754;0.6996550710682754
100mN29609E43165;100mN29611E43160;2;1.0;1.0;0.0;60.53025609102885;0.5382709228933831;0.5382709228933831
100mN29609E43165;100mN29594E43163;2;1.0;1.0;0.0;26.369616514903658;1.5129744487931367;1.5129744487931367
100mN29609E43165;100mN29595E43163;2;1.0;1.0;0.0;2.9965473312390523;1.4139320574360639;1.4139320574360639
100mN29609E43165;100mN29606E43161;2;1.0;1.0;0.0;163.0121748194044;0.49981013476071745;0.49981013476071745
100mN29609E43165;100mN29609E43161;2;1.0;1.0;0.0;226.53897824167234;0.3998029949680253;0.3998029949680253
100mN29609E43165;100mN29612E43162;2;1.0;1.0;0.0;195.97419546303402;0.4241154110872181;0.4241154110872181
100mN29609E43165;100mN29613E43161;2;1.0;1.0;0.0;1.7979283987434314;0.5654871298267535;0.5654871298267535
100mN29609E43165;100mN29594E43164;2;1.0;1.0;0.0;19.177902919929934;1.503036226281533;1.503036226281533
100mN29609E43165;100mN29596E43164;2;1.0;1.0;0.0;19.177902919929934;1.3035854190143208;1.3035854190143208
100mN29609E43165;100mN29598E43166;2;1.0;1.0;0.0;6.5924041287259145;1.1043170727448945;1.1043170727448945
100mN29609E43165;100mN29606E43164;2;1.0;1.0;0.0;54.537161428550746;0.31615771390860437;0.31615771390860437
100mN29609E43165;100mN29609E43164;2;1.0;1.0;0.0;363.7808460124209;0.09995077313739044;0.09995077313739044
100mN29609E43165;100mN29612E43164;2;1.0;1.0;0.0;189.9811008005559;0.3161552894995806;0.3161552894995806
100mN29609E43165;100mN29615E43165;2;1.0;1.0;0.0;92.29365780216281;0.599882376779622;0.599882376779622
100mN29609E43165;100mN29617E43165;2;1.0;1.0;0.0;125.85498791204017;0.7998430585030751;0.7998430585030751
100mN29609E43165;100mN29600E43167;2;1.0;1.0;0.0;11.386879858708397;0.9217595907826833;0.9217595907826833
100mN29609E43165;100mN29603E43169;2;1.0;1.0;0.0;8.390332527469345;0.7208999066184852;0.7208999066184852
100mN29609E43165;100mN29606E43167;2;1.0;1.0;0.0;32.96202064362957;0.36044981939330745;0.36044981939330745
100mN29609E43165;100mN29609E43167;2;1.0;1.0;0.0;257.7030704865585;0.19990159525060697;0.19990159525060697
100mN29609E43165;100mN29612E43167;2;1.0;1.0;0.0;192.37833866554715;0.3604536925515976;0.3604536925515976
100mN29609E43165;100mN29615E43168;2;1.0;1.0;0.0;265.49409354778;0.6706525109188712;0.6706525109188712
100mN29609E43165;100mN29618E43168;2;1.0;1.0;0.0;44.94820996858578;0.9484726647367681;0.9484726647367681
100mN29609E43165;100mN29603E43170;2;1.0;1.0;0.0;27.568235447399278;0.7807732621058878;0.7807732621058878
100mN29609E43165;100mN29606E43170;2;1.0;1.0;0.0;149.2280570957048;0.5828512263267007;0.5828512263267007
100mN29609E43165;100mN29609E43170;2;1.0;1.0;0.0;207.3610753217424;0.4997541110247574;0.4997541110247574
100mN29610E43175;100mN29612E43170;2;1.0;1.0;0.0;345.2022525587388;0.5382723663585567;0.5382723663585567
100mN29610E43175;100mN29615E43170;2;1.0;1.0;0.0;302.6512804551443;0.7068609427622282;0.7068609427622282
100mN29610E43175;100mN29606E43173;2;1.0;1.0;0.0;169.60457894813032;0.4471020289455523;0.4471020289455523
100mN29610E43175;100mN29609E43173;2;1.0;1.0;0.0;218.7479551804508;0.2235112099998832;0.2235112099998832
100mN29610E43175;100mN29612E43173;2;1.0;1.0;0.0;522.5978545680906;0.28274450582726723;0.28274450582726723
100mN29610E43175;100mN29615E43173;2;1.0;1.0;0.0;201.96729012551214;0.5383879492478911;0.5383879492478911
100mN29610E43175;100mN29606E43176;2;1.0;1.0;0.0;83.90332527469346;0.4122226004664862;0.4122226004664862
100mN29610E43175;100mN29609E43176;2;1.0;1.0;0.0;143.83427189947452;0.14137231743484202;0.14137231743484202
100mN29610E43175;100mN29612E43176;2;1.0;1.0;0.0;251.70997582408035;0.22355097741477806;0.22355097741477806
100mN29610E43175;100mN29613E43176;2;1.0;1.0;0.0;9.588951459964967;0.31615787617275226;0.31615787617275226
100mN29610E43175;100mN29606E43179;2;1.0;1.0;0.0;69.519898084746;0.5654895284557948;0.5654895284557948
100mN29610E43175;100mN29609E43180;2;1.0;1.0;0.0;233.73069183664606;0.509657033744331;0.509657033744331
100mN29610E43175;100mN29611E43179;2;1.0;1.0;0.0;266.69271248027565;0.4121165689792425;0.4121165689792425
100mN29610E43175;100mN29615E43179;2;1.0;1.0;0.0;8.989641993717157;0.640117036465741;0.640117036465741
100mN29610E43175;100mN29606E43182;2;1.0;1.0;0.0;99.48537139713653;0.8058866536043217;0.8058866536043217
100mN29610E43175;100mN29609E43182;2;1.0;1.0;0.0;82.70470634219784;0.7067637374086114;0.7067637374086114
100mN29610E43175;100mN29610E43182;2;1.0;1.0;0.0;11.986189324956209;0.6996571245030685;0.6996571245030685
100mN29610E43175;100mN29615E43182;2;1.0;1.0;0.0;1.7979283987434314;0.8599008110841846;0.8599008110841846
100mN29610E43175;100mN29606E43185;2;1.0;1.0;0.0;41.95166263734673;1.0765465248253954;1.0765465248253954
100mN29610E43175;100mN29608E43185;2;1.0;1.0;0.0;44.34890050233797;1.019314565418339;1.019314565418339
100mN29610E43175;100mN29612E43186;2;1.0;1.0;0.0;8.390332527469345;1.1174990199075627;1.1174990199075627
100mN29610E43175;100mN29613E43186;2;1.0;1.0;0.0;6.5924041287259145;1.1396431959500901;1.1396431959500901
100mN29616E43204;100mN29612E43202;2;1.0;1.0;0.0;68.9205886184982;0.44710262956876806;0.44710262956876806
100mN29616E43204;100mN29614E43202;2;1.0;1.0;0.0;36.55787744111644;0.28274752259981456;0.28274752259981456
100mN29616E43204;100mN29611E43203;2;1.0;1.0;0.0;22.773759717416795;0.509799630982376;0.509799630982376
100mN29616E43204;100mN29615E43203;2;1.0;1.0;0.0;88.09849153842814;0.14137376391280196;0.14137376391280196
100mN29616E43204;100mN29618E43205;2;1.0;1.0;0.0;173.2004357456172;0.22355128088860537;0.22355128088860537
100mN29616E43204;100mN29621E43205;2;1.0;1.0;0.0;62.927493956020086;0.5097993681385412;0.5097993681385412
100mN29616E43204;100mN29618E43206;2;1.0;1.0;0.0;42.55097210359454;0.28274754371947497;0.28274754371947497
100mN29616E43204;100mN29621E43206;2;1.0;1.0;0.0;67.72196968600258;0.5383925220998412;0.5383925220998412
100mN29620E43150;100mN29623E43144;2;1.0;1.0;0.0;8.989641993717157;0.6705241996939333;0.6705241996939333
100mN29620E43150;100mN29615E43147;2;1.0;1.0;0.0;16.18135558869088;0.5829376794668668;0.5829376794668668
100mN29620E43150;100mN29618E43146;2;1.0;1.0;0.0;49.742685698568266;0.44702211075961606;0.44702211075961606
100mN29620E43150;100mN29621E43146;2;1.0;1.0;0.0;26.369616514903658;0.4121126400391096;0.4121126400391096
100mN29620E43150;100mN29624E43146;2;1.0;1.0;0.0;11.386879858708397;0.5654846003816278;0.5654846003816278
100mN29620E43150;100mN29627E43148;2;1.0;1.0;0.0;4.794475729982484;0.7278459600000851;0.7278459600000851
100mN29620E43150;100mN29618E43150;2;1.0;1.0;0.0;40.7530437048511;0.19996009727894837;0.19996009727894837
100mN29620E43150;100mN29621E43150;2;1.0;1.0;0.0;53.338542496055126;0.09998002797897218;0.09998002797897218
100mN29620E43150;100mN29624E43149;2;1.0;1.0;0.0;49.143376232320456;0.41221942124847993;0.41221942124847993
100mN29620E43150;100mN29627E43149;2;1.0;1.0;0.0;1.7979283987434314;0.7069594683308146;0.7069594683308146
100mN29620E43150;100mN29612E43152;2;1.0;1.0;0.0;1.7979283987434314;0.8244397203584334;0.8244397203584334
100mN29620E43150;100mN29615E43152;2;1.0;1.0;0.0;57.5337087597898;0.5383844539209991;0.5383844539209991
100mN29620E43150;100mN29618E43152;2;1.0;1.0;0.0;118.66327431706647;0.2827425510372149;0.2827425510372149
100mN29620E43150;100mN29621E43152;2;1.0;1.0;0.0;5.9930946624781045;0.22351111558365158;0.22351111558365158
100mN29620E43150;100mN29624E43152;2;1.0;1.0;0.0;103.08122819462338;0.44710088676095133;0.44710088676095133
100mN29621E43137;100mN29619E43126;2;1.0;1.0;0.0;10.188260926212775;1.1174940795633108;1.1174940795633108
100mN29621E43137;100mN29618E43130;2;1.0;1.0;0.0;10.787570392460587;0.7612400958888806;0.7612400958888806
100mN29621E43137;100mN29620E43129;2;1.0;1.0;0.0;29.96547331239052;0.8058318074503884;0.8058318074503884
100mN29621E43137;100mN29618E43131;2;1.0;1.0;0.0;14.38342718994745;0.6705327288380863;0.6705327288380863
100mN29621E43137;100mN29621E43131;2;1.0;1.0;0.0;5.9930946624781045;0.5997027044672547;0.5997027044672547
100mN29621E43137;100mN29623E43132;2;1.0;1.0;0.0;7.7910230612215345;0.5382677537423035;0.5382677537423035
100mN29621E43137;100mN29618E43135;2;1.0;1.0;0.0;22.773759717416795;0.36045308526647407;0.36045308526647407
100mN29621E43137;100mN29621E43134;2;1.0;1.0;0.0;5.9930946624781045;0.2998514213558453;0.2998514213558453
100mN29621E43137;100mN29624E43134;2;1.0;1.0;0.0;20.37652185242555;0.424111885412027;0.424111885412027
100mN29621E43137;100mN29627E43136;2;1.0;1.0;0.0;8.390332527469345;0.6081463767790918;0.6081463767790918
100mN29621E43137;100mN29628E43136;2;1.0;1.0;0.0;2.397237864991242;0.706957517613727;0.706957517613727
100mN29621E43137;100mN29621E43137;2;1.0;1.0;0.0;107.27639445835806;0.0;0.0
100mN29621E43137;100mN29624E43138;2;1.0;1.0;0.0;15.582046122443069;0.31615645997015007;0.31615645997015007
100mN29621E43137;100mN29627E43137;2;1.0;1.0;0.0;11.986189324956209;0.5998785948613389;0.5998785948613389
100mN29621E43137;100mN29621E43140;2;1.0;1.0;0.0;37.15718690736424;0.29985156042977923;0.29985156042977923
100mN29621E43137;100mN29624E43140;2;1.0;1.0;0.0;10.188260926212775;0.42412039169089694;0.42412039169089694
100mN29621E43137;100mN29627E43140;2;1.0;1.0;0.0;12.585498791204019;0.6706507501781963;0.6706507501781963
100mN29621E43137;100mN29621E43143;2;1.0;1.0;0.0;43.15028156984235;0.5997032607593819;0.5997032607593819
100mN29621E43156;100mN29627E43154;2;1.0;1.0;0.0;52.739233029807316;0.6323081574006824;0.6323081574006824
100mN29621E43156;100mN29612E43155;2;1.0;1.0;0.0;1.7979283987434314;0.9053571887138102;0.9053571887138102
100mN29621E43156;100mN29618E43155;2;1.0;1.0;0.0;35.95856797486863;0.3161570416978377;0.3161570416978377
100mN29621E43156;100mN29621E43155;2;1.0;1.0;0.0;103.6805376608712;0.09995078803795077;0.09995078803795077
100mN29621E43156;100mN29624E43155;2;1.0;1.0;0.0;82.10539687595002;0.31615416919227934;0.31615416919227934
100mN29621E43156;100mN29627E43155;2;1.0;1.0;0.0;54.537161428550746;0.6081487878956437;0.6081487878956437
100mN29621E43156;100mN29615E43159;2;1.0;1.0;0.0;5.9930946624781045;0.6706442624376533;0.6706442624376533
100mN29621E43156;100mN29618E43158;2;1.0;1.0;0.0;71.31782648348944;0.3604486500688454;0.3604486500688454
100mN29621E43156;100mN29621E43158;2;1.0;1.0;0.0;80.9067779434544;0.19990162421116547;0.19990162421116547
100mN29621E43156;100mN29624E43158;2;1.0;1.0;0.0;17.3799745211865;0.36045331139296544;0.36045331139296544
100mN29621E43156;100mN29626E43158;2;1.0;1.0;0.0;4.195166263734673;0.5383902343867534;0.5383902343867534
100mN29621E43156;100mN29617E43161;2;1.0;1.0;0.0;6.5924041287259145;0.6400665665482703;0.6400665665482703
100mN29624E43179;100mN29621E43172;2;1.0;1.0;0.0;4.195166263734673;0.7612423176847003;0.7612423176847003
100mN29624E43179;100mN29624E43173;2;1.0;1.0;0.0;37.75649637361205;0.5997069771499947;0.5997069771499947
100mN29624E43179;100mN29621E43176;2;1.0;1.0;0.0;82.70470634219784;0.42412087406205473;0.42412087406205473
100mN29624E43179;100mN29624E43176;2;1.0;1.0;0.0;253.50790422282378;0.29985356348739073;0.29985356348739073
100mN29624E43179;100mN29627E43176;2;1.0;1.0;0.0;266.69271248027565;0.4241172084225432;0.4241172084225432
100mN29624E43179;100mN29616E43181;2;1.0;1.0;0.0;4.195166263734673;0.8244448710705343;0.8244448710705343
100mN29624E43179;100mN29621E43179;2;1.0;1.0;0.0;57.5337087597898;0.29994146737025706;0.29994146737025706
100mN29624E43179;100mN29624E43179;2;1.0;1.0;0.0;178.5942209418475;0.0;0.0
100mN29624E43179;100mN29627E43179;2;1.0;1.0;0.0;341.0070862950041;0.2999413435500602;0.2999413435500602
100mN29624E43179;100mN29620E43184;2;1.0;1.0;0.0;1.7979283987434314;0.6400710179351116;0.6400710179351116
100mN29624E43179;100mN29625E43183;2;1.0;1.0;0.0;1.7979283987434314;0.4121174131954525;0.4121174131954525
100mN29624E43179;100mN29621E43186;2;1.0;1.0;0.0;1.7979283987434314;0.7612386718058473;0.7612386718058473
100mN29624E43179;100mN29623E43186;2;1.0;1.0;0.0;1.7979283987434314;0.7067655919478789;0.7067655919478789
100mN29628E43164;100mN29624E43163;2;1.0;1.0;0.0;50.341995164816076;0.4122229569304522;0.4122229569304522
100mN29628E43164;100mN29627E43161;2;1.0;1.0;0.0;391.94839092606804;0.3160831959504982;0.3160831959504982
100mN29628E43164;100mN29624E43164;2;1.0;1.0;0.0;386.55460572983776;0.39992074520396265;0.39992074520396265
100mN29628E43164;100mN29627E43164;2;1.0;1.0;0.0;242.72033383036324;0.09998016569454818;0.09998016569454818
100mN29628E43164;100mN29630E43164;2;1.0;1.0;0.0;694.5996713812123;0.1999602902064608;0.1999602902064608
100mN29628E43164;100mN29621E43169;2;1.0;1.0;0.0;1.7979283987434314;0.8599729462947379;0.8599729462947379
100mN29628E43164;100mN29624E43167;2;1.0;1.0;0.0;32.36271117738176;0.4998456651760212;0.4998456651760212
100mN29628E43164;100mN29627E43167;2;1.0;1.0;0.0;93.49227673465843;0.31608102530830445;0.31608102530830445
100mN29628E43201;100mN29627E43200;2;1.0;1.0;0.0;304.4492088538877;0.14137374216097012;0.14137374216097012
100mN29628E43201;100mN29630E43200;2;1.0;1.0;0.0;457.27312274707936;0.223550562095193;0.223550562095193
100mN29628E43201;100mN29627E43203;2;1.0;1.0;0.0;163.0121748194044;0.2235115538756023;0.2235115538756023
100mN29628E43201;100mN29629E43203;2;1.0;1.0;0.0;47.345447833577026;0.2235119327897149;0.2235119327897149
100mN29628E43201;100mN29627E43206;2;1.0;1.0;0.0;18.57859345368212;0.5096611225437984;0.5096611225437984
100mN29628E43201;100mN29628E43206;2;1.0;1.0;0.0;14.98273665619526;0.4997584267658546;0.4997584267658546
100mN29628E43201;100mN29624E43209;2;1.0;1.0;0.0;7.7910230612215345;0.8940468692022681;0.8940468692022681
100mN29628E43201;100mN29633E43214;2;1.0;1.0;0.0;1.7979283987434314;1.3922197882764087;1.3922197882764087
100mN29630E43196;100mN29622E43190;2;1.0;1.0;0.0;3.5958567974868627;0.9997038291122914;0.9997038291122914
100mN29630E43196;100mN29630E43193;2;1.0;1.0;0.0;58.73232769228542;0.299854667103582;0.299854667103582
100mN29630E43196;100mN29633E43192;2;1.0;1.0;0.0;51.54061409731169;0.49980914273863;0.49980914273863
100mN29630E43196;100mN29627E43194;2;1.0;1.0;0.0;63.5268034222679;0.36045380524650467;0.36045380524650467
100mN29630E43196;100mN29630E43194;2;1.0;1.0;0.0;308.64437511762236;0.19990312860994786;0.19990312860994786
100mN29630E43196;100mN29632E43194;2;1.0;1.0;0.0;158.21769908942196;0.28274631722258337;0.28274631722258337
100mN29630E43196;100mN29627E43197;2;1.0;1.0;0.0;128.2522257770314;0.3161572172067821;0.3161572172067821
100mN29630E43196;100mN29630E43197;2;1.0;1.0;0.0;274.4837355414972;0.09995159017691814;0.09995159017691814
100mN29631E43173;100mN29624E43171;2;1.0;1.0;0.0;49.143376232320456;0.7278535018766642;0.7278535018766642
100mN29631E43173;100mN29627E43170;2;1.0;1.0;0.0;107.87570392460587;0.4998514081741888;0.4998514081741888
100mN29631E43173;100mN29630E43170;2;1.0;1.0;0.0;189.3817913343081;0.316083532302935;0.316083532302935
100mN29631E43173;100mN29627E43173;2;1.0;1.0;0.0;65.92404128725914;0.3999211896303418;0.3999211896303418
100mN29631E43173;100mN29630E43173;2;1.0;1.0;0.0;133.64601097326172;0.09998027682200379;0.09998027682200379
100mN29631E43173;100mN29633E43173;2;1.0;1.0;0.0;201.96729012551214;0.1999605125156826;0.1999605125156826
100mN29631E43173;100mN29630E43176;2;1.0;1.0;0.0;47.944757299824836;0.3160818267228614;0.3160818267228614
100mN29631E43173;100mN29633E43176;2;1.0;1.0;0.0;134.24532043950953;0.36041311900124334;0.36041311900124334
100mN29632E43160;100mN29630E43154;2;1.0;1.0;0.0;1.7979283987434314;0.6321663391941756;0.6321663391941756
100mN29632E43160;100mN29632E43153;2;1.0;1.0;0.0;3.5958567974868627;0.6996566524024913;0.6996566524024913
100mN29632E43160;100mN29630E43156;2;1.0;1.0;0.0;83.90332527469346;0.44702275613250864;0.44702275613250864
100mN29632E43160;100mN29633E43155;2;1.0;1.0;0.0;41.35235317109892;0.5096562823737493;0.5096562823737493
100mN29632E43160;100mN29636E43155;2;1.0;1.0;0.0;46.146828901081406;0.6400666707643798;0.6400666707643798
100mN29632E43160;100mN29630E43160;2;1.0;1.0;0.0;148.62874762945697;0.1999601009313879;0.1999601009313879
100mN29632E43160;100mN29633E43159;2;1.0;1.0;0.0;553.1626373467291;0.14137163611112138;0.14137163611112138
